Variable_29_Y0_isNAN,BRCode,Variable_17_Y0_isNAN,Variable_29_Y1_isNAN,Variable_18_Y1_isNAN,Variable_21_Y0,Country_Code,Variable_22_Y0,TargetEncoder_Period,Variable_16_Y3,Variable_22_Y1,Variable_29_Y0,Variable_17_Y3,Variable_21_Y3,Variable_23_Y0_isNAN,Variable_24_Y0,Variable_24_Y1,Variable_16_Y1,Variable_16_Y2_isNAN,Variable_24_Y3,Variable_26_Y3,Variable_29_Y2_isNAN,Variable_24_Y3_isNAN,Variable_16_Y1_isNAN,Variable_11_Y0_isNAN,risk_rating_proba_0,risk_rating_proba_1,risk_rating_proba_2,risk_rating_proba_3,risk_rating_proba_4,risk_rating_proba_5,risk_rating_proba_6,risk_rating_proba_7,risk_rating_proba_8,risk_rating_proba_9,risk_rating_proba_10,risk_rating_proba_11,risk_rating_proba_12,risk_rating_proba_13,risk_rating_proba_14,risk_rating_proba_15,risk_rating_predictions,risk_rating_Adaboost_predictions,risk_rating_Decision_Tree_predictions,risk_rating_Naive_Bayes_predictions,risk_rating_Bagging_Classifier_predictions,risk_rating_Linear_predictions,risk_rating_Ensembled_predictions
1.0,0.04672897196261682,0.0,0.0,0.0,0.4998903620620655,0.5,0.5043154034637317,0.374107306395679,3.42758776296281e-05,0.6317749042016236,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999965211565317,0.5096776754920179,0.47799328928841783,0.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0011921647101809684,0.0031884541828892006,0.034768521980238144,0.13640072612478,0.20117077401332062,0.24484832573278373,0.17808149953497465,0.13298495936826962,0.043931964171221534,0.01584338557313287,0.004931854322592043,0.00018908523000334717,0.001852398687890677,0.0,0.0003765247443353467,0.00023936162338732174,5,5,5,5,5,5,5
0.0,0.12149532710280372,0.0,0.0,0.0,0.49989540223355733,0.0,0.5043625107191301,0.374107306395679,0.9567251600080461,0.6317846046999552,0.36870336920022695,0.9959942882215874,0.4999292998917893,0.0,0.9999580359604908,0.5096933512420613,0.9994825841152122,0.0,0.9999444331898083,0.49529631355029385,0.0,0.0,0.0,0.0,0.0011347816814554356,0.012705783902053947,0.05425411054143543,0.12453892242598905,0.170956107573297,0.21106714798757986,0.16322100051806004,0.16343033471013224,0.05676964912273018,0.016519917609996475,0.017483407805901064,0.002261480425525761,0.005197053341988297,0.0,0.0,0.00046030235385516663,5,5,5,7,5,5,5
0.0,0.04672897196261682,0.0,0.0,0.0,0.4998875462481059,0.5,0.504349959553409,0.374107306395679,2.23899549977554e-05,0.631905914037787,0.3686164303793204,0.48914692696111184,0.499948977052046,0.0,0.9999891815970585,0.5096884533868578,0.47799157403352,0.0,0.9999720925148657,0.49528450000819313,1.0,0.0,0.0,0.0,0.0006420024537284771,0.002619243683088911,0.01971843180723008,0.0972640129679382,0.12628113516440953,0.1962311063037596,0.20604769831110792,0.1888650887798396,0.09055343463821856,0.03764210813099915,0.01664774580848582,0.00868849115701982,0.005520813607185431,0.0009108697257199852,0.00013191742408082127,0.0022359000371881157,6,6,6,6,6,6,6
0.0,0.2803738317757009,0.0,0.0,0.0,0.49988100585904466,0.0,0.5043151280020857,0.374107306395679,5.4061110862325176e-05,0.6319020966093718,0.36857159907944903,0.4891472085402308,0.4999312717250621,0.0,0.9999463678420877,0.5096757522499117,0.47796588169568577,0.0,0.999951136023773,0.4952868138867289,0.0,0.0,0.0,0.0,0.000243601686053245,0.0049307460264021025,0.015002926439796772,0.07439580516253157,0.14302325241032668,0.17806013667404424,0.22496679620042848,0.1950817841402989,0.0787989252856276,0.03376434902044207,0.025017304901069133,0.012177637275989394,0.007125355710765134,0.0015952869550537533,0.00020296755557656514,0.00561312455559432,6,6,6,6,5,6,6
0.0,0.009345794392523364,0.0,0.0,0.0,0.4998985193699452,0.0,0.5043312650164207,0.374107306395679,1.1738122660193704e-05,0.6315513369015159,0.3686130475068751,0.48914175698414797,0.49994163347739407,0.0,0.9999694370263952,0.5096945245646086,0.47796859673452824,0.0,0.999969935017298,0.4952975200384978,0.0,0.0,0.0,0.0,0.0002362902861517997,0.0021440248415225986,0.014060740721715651,0.07646832432989588,0.14247017190938985,0.19753460803503903,0.23464927573045719,0.18340058842477566,0.06897201870618509,0.030626642389708914,0.02144245490338455,0.011698955236037412,0.0075731267391399475,0.0015620937572853508,0.00019843094369073199,0.006962253045620345,6,6,6,6,6,6,6
1.0,0.04672897196261682,1.0,1.0,1.0,0.49990592832819286,0.5,0.5043594626354526,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999578611405178,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,1.0,0.0,0.009834393449055285,0.032950049986637406,0.0919147917551798,0.19323501852398584,0.2594556357727424,0.16896205422560223,0.15787307775757875,0.053014504041979646,0.01408242489248257,0.015068805181396505,0.0,0.00033246259069118477,0.0,0.0,0.0032767818226684107,5,5,5,5,5,5,5
0.0,0.04672897196261682,0.0,0.0,0.0,0.4999019612638405,0.5,0.5044085936119377,0.374107306395679,9.923978614080078e-06,0.6314125642717058,0.3687027526487128,0.4891328813177926,0.4999254091728657,0.0,0.9999686285054287,0.5096969970861671,0.4779897483335702,0.0,0.9999466007380552,0.49529105601426116,0.0,0.0,0.0,0.0,0.00024162537724825356,0.0053137103180770934,0.01558065971941803,0.07820940407136173,0.12330459736671287,0.1783842595524448,0.2164680449948694,0.19592369771578574,0.09508173251346488,0.046172737011509264,0.02005122655442354,0.012229572553167083,0.00551456961468999,0.0016815248830685911,0.00022317907553173522,0.005619458678226952,6,6,6,6,6,6,6
0.0,0.12149532710280372,0.0,0.0,0.0,0.49989764117517943,0.0,0.5045249563185353,0.374107306395679,0.977871935222792,0.6318000927931119,0.36863569986496114,0.9968864576583116,0.49993252098006935,0.0,0.9999516154214668,0.5096833898798032,0.9838444863322116,0.0,0.9999750029610281,0.49528789351416397,0.0,0.0,0.0,0.0,0.0011293304029955091,0.012653186314983864,0.053741327827189336,0.1236246243080513,0.16696190594236265,0.20944637675565714,0.16205961691509224,0.1621462770073226,0.06660205212097162,0.01641969036228179,0.017325603711735138,0.002257499899111239,0.005170804582899967,0.0,0.0,0.0004617038493456559,5,5,5,7,5,5,5
0.0,0.037383177570093455,0.0,0.0,0.0,0.4998976498684691,0.0,0.504498551914172,0.374107306395679,3.42758776296281e-05,0.631732073075975,0.3686424178754533,0.48914556500940554,0.49993883475792233,0.0,0.99999068872582,0.5096789217520437,0.47798358398643764,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.00013317397840375907,0.0026711859788363444,0.011380075412586663,0.07054711207645778,0.12781724215909482,0.21050968846289994,0.24543060395473107,0.18861973237605784,0.0692133390840747,0.03466301050545956,0.01871151024208656,0.008535971833638795,0.0069608564913289424,0.0015707468456261202,0.0003823646734710122,0.002853385925246101,6,6,6,6,6,6,6
0.0,0.5514018691588785,0.0,0.0,1.0,0.49990221185320954,0.0,0.5045112800655085,0.374107306395679,3.42758776296281e-05,0.6314320693747502,0.36865628326086075,0.48914556500940554,0.49993883475792233,0.0,0.9999467626383299,0.5096714189993001,0.47799001262414825,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,5.2953407586856755e-05,0.003387735470983645,0.014109785151020232,0.024226593687350566,0.09180378187027863,0.1333288826390371,0.2281397562192952,0.27038252749577507,0.11235326168571491,0.04924338503138731,0.03344932779185675,0.021206677919653655,0.009915909388017927,0.001012589021281484,0.0002733214234486351,0.007113511797311967,7,7,7,7,7,7,7
0.0,0.102803738317757,0.0,0.0,0.0,0.49988592031597867,0.0,0.5043462143917875,0.374107306395679,3.42758776296281e-05,0.6318661419459047,0.36870417520899285,0.48914556500940554,0.49993883475792233,0.0,0.9999940097412502,0.509695905709449,0.47798541633687586,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0001292522742028091,0.002100869151155514,0.01381090223880126,0.06166086671727912,0.11124252873200009,0.20794620512621736,0.2390601445489379,0.21651126660602044,0.07203201836956775,0.03367242155017667,0.017739759036963534,0.01165775966105947,0.005738252291018139,0.002154669031863757,0.00037204317968909684,0.0041710414850470836,6,6,6,6,6,6,6
0.0,0.04672897196261682,1.0,0.0,0.0,0.4999041879675764,0.5,0.5044180806057006,0.374107306395679,3.42758776296281e-05,0.6318982489195164,0.36863471101270695,0.48914556500940554,0.49993883475792233,0.0,0.9999739606620667,0.5096799011644395,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,0.0,1.0,1.0,0.0,7.711888977222696e-05,0.007130985060085963,0.029727372883638414,0.08119502428440092,0.12156200472448524,0.18688608535684098,0.22098761408712156,0.23221505662355607,0.0771592163810626,0.02552314878096895,0.012146572184320418,0.002289976825951379,0.0003486218676146143,0.0008375701732733012,0.00047491132759451733,0.0014387205493127365,7,6,6,7,6,7,7
0.0,0.04672897196261682,0.0,0.0,0.0,0.4999022638268133,0.5,0.5044053728597886,0.374107306395679,2.1663775656276946e-05,0.6316422995820298,0.3686893280722077,0.4891272895661715,0.49992894953990313,0.0,0.9999409102734567,0.5096912686400864,0.47799152325855754,0.0,0.9999774786873291,0.4952934569086865,0.0,0.0,0.0,0.0,0.00024162537724825356,0.0053137103180770934,0.01558065971941803,0.07820940407136173,0.12330459736671287,0.1783842595524448,0.2164680449948694,0.19592369771578574,0.09508173251346488,0.046172737011509264,0.02005122655442354,0.012229572553167083,0.00551456961468999,0.0016815248830685911,0.00022317907553173522,0.005619458678226952,6,6,6,6,6,6,6
0.0,0.19626168224299065,0.0,0.0,0.0,0.4998915794396336,0.0,0.5043791404253796,0.374107306395679,3.42758776296281e-05,0.6315928095739448,0.3686663308348999,0.48914556500940554,0.49993883475792233,0.0,0.9999471338081534,0.5096728225192303,0.9709903799647065,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0011928344456253826,0.013401008095665948,0.02735812137728858,0.08849190763783601,0.15688794888074858,0.20017693691905025,0.2023201697805613,0.18698204812253985,0.07034525683570791,0.022166751991874723,0.014631080535832449,0.0023157617513583735,0.012500204571325247,0.0003214359250924125,0.0001992993343007437,0.00070923379519226,6,5,5,6,6,6,6
0.0,0.037383177570093455,0.0,0.0,0.0,0.4999061641795827,0.0,0.5045149808125755,0.374107306395679,3.42758776296281e-05,0.6315573487448811,0.36861245944049853,0.48914556500940554,0.49993883475792233,0.0,0.9999544860827052,0.5096945121675236,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,0.001078596815950353,0.002951626218584314,0.013756051286434728,0.0686869939982864,0.1151936612878599,0.216119877486115,0.23548801762015534,0.21939228854260356,0.06892387611828185,0.02904595651513061,0.01344989875692013,0.005764863047973625,0.004874165447739469,0.002156562003228206,0.00035749752334209153,0.002760067331394365,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.49990521154266904,0.5,0.5045529520562271,0.374107306395679,3.42758776296281e-05,0.6317838102243212,0.36861781130883514,0.48914556500940554,0.49993883475792233,0.0,0.9999864773875493,0.5096797245698133,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,0.0011852630441151729,0.006218008766469966,0.019382871213529405,0.0706483762630737,0.09160463855578152,0.2049026750863494,0.21809528705633827,0.23094737358365305,0.09304943207585388,0.03593336271149811,0.012486436557326246,0.005275510971855275,0.003861254620143888,0.003068524779437489,0.0004966930854671807,0.0028442916291075036,7,6,6,6,6,7,6
0.0,0.3925233644859813,0.0,0.0,0.0,0.4999017324750668,0.0,0.5043198030752825,0.374107306395679,3.42758776296281e-05,0.6316819967409607,0.36870426676750334,0.48914556500940554,0.49993883475792233,0.0,0.9999899100107434,0.5096828393085535,0.4779750927935335,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0006264879700061179,0.006054999136360918,0.014602538926041419,0.06463125726402792,0.1138283999061076,0.18681494976163038,0.22979176593469702,0.22046716215684245,0.08607650788363627,0.034588786819579886,0.024913571515161374,0.007747406462869795,0.005093600197989462,0.001559759255118189,0.0003808742275211092,0.002821932582410112,6,7,7,6,7,6,6
1.0,0.1308411214953271,0.0,0.0,0.0,0.49990494757603327,0.0,0.5045161353518715,0.374107306395679,2.461743493577988e-05,0.6319385070773499,0.36863258542657734,0.4891501906932816,0.49993828958988507,0.0,0.9999578971643422,0.5096956081329694,0.4779835984152277,0.0,0.9999896945301459,0.49529046378779734,1.0,0.0,0.0,0.0,0.0010153996902615512,0.0015382402617234673,0.03287342053093705,0.14838854697775647,0.22980099524527936,0.23696252364144937,0.18096720603779953,0.11880931207486892,0.02429868977207474,0.011090068306982672,0.01032043167563942,0.0015909983916742303,0.0021210035799905827,0.0,0.0,0.00022316381356261888,5,5,5,5,5,5,5
0.0,0.19626168224299065,0.0,0.0,0.0,0.4998973464524612,0.0,0.5043122283405914,0.374107306395679,0.9947776661473698,0.6316230622654095,0.36857756686899695,0.9606292977498121,0.4999295817616088,0.0,0.9999595087327331,0.5096912613223427,0.9565135003776222,0.0,0.9999956841729962,0.49528738388280874,0.0,0.0,0.0,0.0,0.0011373233685474562,0.012808946441941114,0.054173078921893644,0.11663007863013428,0.16822974442745214,0.19718818644218017,0.1617974049976495,0.17051790082446722,0.06701661540454495,0.017554610582241913,0.023682504411407398,0.003596998819840605,0.00520546573680027,0.0,0.0,0.00046114099089928257,5,5,5,7,7,5,6
0.0,0.11214953271028036,0.0,0.0,0.0,0.49988049702718634,0.0,0.5044960961614574,0.374107306395679,3.42758776296281e-05,0.6319340213922061,0.36863270634301415,0.48914556500940554,0.49993883475792233,0.0,0.9999957172533535,0.5096717841294505,0.4779870598365221,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0001292522742028091,0.002100175933589795,0.013799926294010709,0.06161066428043771,0.11114959198941765,0.2077972849467673,0.23887640224827428,0.21633319596321643,0.07275037944460287,0.03365063548785909,0.017726312685494752,0.011648529071424135,0.005733958174962808,0.002153723497073236,0.0003714053252934523,0.004168562383372872,6,6,6,6,6,6,6
0.0,0.24299065420560745,0.0,0.0,0.0,0.49988435891197885,0.0,0.5044002668555506,0.374107306395679,3.42758776296281e-05,0.631372351182347,0.3687029191404597,0.48914556500940554,0.49993883475792233,0.0,0.9999753007609439,0.5096761290871044,0.477987721734657,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0002419888028848645,0.0036719977689642453,0.014111950560380027,0.06454234932361273,0.11995481494844824,0.19862668561536023,0.24091928145501945,0.20828325876880185,0.07337883206979204,0.03463674095437295,0.02143156639849488,0.008442647722874444,0.006955763660386848,0.001571469499090479,0.0003707009257113055,0.0028599515258053133,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.4999009349264574,0.5,0.5044985775225497,0.374107306395679,3.42758776296281e-05,0.6316475664255998,0.36860066867983243,0.48914556500940554,0.49993883475792233,0.0,0.9999904778399344,0.5096738110288509,0.47798196886598066,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0002345744164138987,0.005241447478278325,0.01457934955956711,0.06467141487071541,0.09884042104913889,0.19771746560585293,0.22507468244664333,0.2133383426948745,0.09231637740727924,0.0509704017233471,0.017643239446867107,0.008665963900757323,0.004781311880400075,0.0016287818286907368,0.0014942845121479669,0.002801941179026103,6,6,6,6,6,6,6
0.0,0.2803738317757009,0.0,0.0,0.0,0.4998832337981811,0.0,0.5043604440402061,0.374107306395679,0.9648228397359363,0.6314925581589705,0.36857266496594904,0.9930317734389409,0.49995130852205316,0.0,0.9999763282753565,0.5096852168731374,0.9997972417158747,0.0,0.9999640897548651,0.4952720879164392,0.0,0.0,0.0,0.0,0.0011302520473083252,0.016458574942894214,0.05581549390296805,0.12071209917707193,0.16678497062013947,0.1945594198438437,0.16053809465938113,0.1690805994803382,0.0664555344230833,0.01643561193028916,0.023496932889645786,0.0032212944164269446,0.004855526033068305,0.0,0.0,0.00045559563354145486,5,5,4,7,3,5,5
