,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_20_Y0,Variable_12_Y1,Variable_1_Y1,Variable_13_Y1,Variable_19_Y0,Variable_22_Y2,Variable_3_Y0,Variable_29_Y0,Variable_24_Y0,Variable_14_Y0,Variable_1_Y0,Variable_22_Y0,Variable_22_Y1,Variable_12_Y2,Variable_9_Y0,Variable_18_Y1,Variable_21_Y0
20733,8,1,0,30,2018Q1,9017,622375.6598,582994.6825,624070.2386,625937.239,611354.7355,599617.3676039265,580577.6199,617788.9273,614262.7628,615190.1609,601811.4561,590472.6731,578529.349,598552.865253717,581972.6732,608582.8092,574587.2234
20527,4,1,0,42,2020Q1,8885,600471.1806,627770.2489,621954.0574,577782.8964,595875.026,597823.9221,583669.3612,575094.109,626794.8257,572598.3355,583742.2505,592397.9805,599995.634,573698.2762,613234.6982,595517.7926,570941.5288
7330,9,0,0,19,2017Q1,2916,600638.5037,600107.4279,626970.9015,579603.5362,610376.461,596875.5981,599161.2513,597134.6502,595983.0966,586275.6978,599614.3743,604989.8671,573115.3211,620717.91,607161.7031,603300.261,612953.7438
17423,5,1,1,5,2017Q2,7074,620516.2226,609402.838,615827.3991,571057.8588,622030.2624,620856.4994,599279.5811,599748.9078078358,586580.8177,583095.64,620358.9758,582043.7597,605317.0106,582124.333,588284.363,601905.5613,583810.2771
11419,8,1,0,6,2016Q4,4531,589820.5038,588397.5321,627907.5671,607002.3011,631148.5788,624204.8064,583244.8945,599488.8345,624265.5512,572997.1651,626849.5671,575483.5013,611216.5884,589520.9753,589623.1937,597049.2753,622437.8132
11177,8,1,0,34,2019Q2,4439,587558.0068,613904.6461,624630.2901,571181.8202,642289.847,612632.0033,619733.6973,616189.3559,606240.8151,620942.13,613453.0154,626128.169,572013.2852,607728.0008,680730.9004,575115.3271,597002.7444
26469,7,1,0,4,2016Q3,13324,606880.7875,619388.3041,608516.3613,577444.9182,582711.6223,621535.4494,608653.4506,591928.2407,579163.4724,601831.845,623181.7057,601253.4123,584398.8078,605418.2012,596741.1625,605334.0515,572173.1821
9220,8,1,1,5,2019Q4,3697,607691.3501,598581.461,581043.0466,570577.6682,617207.254,599111.0743,588385.0146,615957.763,581455.9588,604082.4212,577788.7473,612690.0199,603769.5108,615959.7027,609092.9547,598378.540963387,608784.6348
10134,5,1,0,18,2015Q3,4059,606460.9822,594570.022,570212.8876,586537.3109,620575.9417,599617.3676039265,613779.6274,599748.9078078358,581375.443,624453.6876,606424.2811,605795.1044,601663.591,598552.865253717,588844.6187,572306.4893,591651.924
12855,6,1,0,0,2016Q1,5063,598479.9032734132,598627.38952835,600642.5045596543,598854.3324931494,584497.3956,599617.3676039265,603604.9474874921,599748.9078078358,598494.1865546126,600919.1105765322,600614.9081356999,599258.6072412956,599621.6050248608,598552.865253717,604836.670615974,598378.540963387,598552.2353592789
8310,6,1,1,5,2016Q3,3315,606803.9848,614158.0963,603669.6708,573279.0727,592889.4991,599617.3676039265,598712.1856,593745.793,592876.8583,591804.6274,617646.9829,600432.2299,592834.2416,598552.865253717,627285.9292,598378.540963387,575778.0712
23861,5,1,1,5,2019Q4,11918,585535.8218,613590.8781,608447.3823,622305.9869,598905.7189,586103.3691,610722.7608,574649.7879,577907.6726,606176.2676,608988.0413,581535.7698,601657.5191,597598.7756,610336.59,585576.5184,583348.2656
9358,6,1,0,19,2015Q2,3755,593918.1841,594841.3106,587243.457,603291.7187,579228.8579,599617.3676039265,581215.4741,588621.5356,598084.9994,621029.204,574943.9065,584560.1578,619043.1711,598552.865253717,622794.8226,568861.4856,622242.0861
21623,10,0,1,5,2019Q3,9656,623123.7992,598627.38952835,568602.9483,622252.1407,614968.3536,599617.3676039265,605572.9479,599748.9078078358,577222.0514,579337.285,586143.8231,589967.8283,570831.7138,598552.865253717,595876.435,598378.540963387,569843.1483
8929,6,1,1,5,2018Q2,3568,612213.1922,591080.8754,619258.6446,577960.7898,575264.9412,600212.6888,583212.3779,585400.0816,595583.8305,577905.3842,573377.1026,572592.1831,595781.5224,609604.9837,600929.2291,626005.0194,622575.1979
1417,5,1,0,12,2017Q3,560,590521.8745,585345.8596,593850.2987,578267.9499,602177.5195,599219.1347,609794.8206,592286.2216,612639.9305,575345.5702,628601.4616,616758.0678,590379.5465,616230.3658,620942.704,620190.0116,578953.7606
5164,8,1,0,77,2015Q3,2063,616652.4912,588966.0148,585717.7529,574185.4141,572801.2204,599617.3676039265,580012.9873,628300.3685,595696.792,581188.0417,593989.0984,601364.2571,625900.6826,598552.865253717,602080.0651,589518.7204,592397.8449
6347,5,1,0,43,2015Q3,2543,597698.5196,606529.178,610766.0868,581470.0251,629202.7193,602820.9697,621124.8213,598267.2425,625102.7084,650942.0719,611095.1375,584355.4091,608704.9668,606348.4,662527.2461,623608.5912,617767.6296
1590,7,1,0,12,2014Q4,631,616485.0483,595539.8052,573263.6009,598200.295,611808.5073,599617.3676039265,628150.0594,615339.8313,616374.0814,627117.1742,628432.691,569762.0019,570983.9417,598552.865253717,575839.8031,623535.5247,622568.472
3440,6,1,0,4,2017Q3,1360,616818.7454,572166.05,590908.6962,592240.3952,593062.225,593363.2023,615081.2735,599748.9078078358,586551.0386,604434.5187,624408.1492,599404.8779,613920.81,570415.0446,596415.9668,602899.5892,618781.2585
21491,4,1,0,30,2018Q4,9550,596980.8744,611705.8059,595818.9096,575967.0829,604948.599,599617.3676039265,599285.7905,617595.5478,585648.6095,589317.1751,594005.1158,614668.4503,591452.7853,598552.865253717,617839.2077,613401.7299,568668.765
10432,7,1,0,58,2019Q2,4172,596259.4007,615129.688,607818.1798,577593.1577,608834.6684,584389.6765,627042.9742,583612.9775,599401.2808,598912.8864,613205.1642,600329.5849,600412.9919,615583.5685,594450.9231,613965.8186,570489.9811
25147,8,1,0,24,2017Q3,12816,586354.0235,581516.6728,571538.6228,571222.5949,570780.0416,569620.4611,618803.3463,601672.6245,589030.1506,612070.8986,588749.2318,598547.1129,569408.7621,619410.6646,612294.6932,613938.3884,608101.1679
21890,6,1,0,36,2020Q1,9885,600301.0825,578454.4956,608273.8786,580092.3648,621906.3969,599617.3676039265,573914.5431,599748.9078078358,613949.1172,596321.471,577903.7992,597124.8372,576457.6833,598552.865253717,595762.4532,621653.8476,621644.1389
23563,9,0,1,5,2019Q3,11553,627305.6088,589174.6559,572774.6445,599494.1831,582823.7528,604129.304,602386.045,600831.5971,579184.6484,627742.297,577909.0598,612040.9102,592583.6793,589609.4177,605136.1786,569856.0799,569424.8894
4480,8,1,0,3,2018Q2,1798,615422.6797,616661.5497,619782.1198,617235.7468,609890.4967,575810.0828,589990.0624,599748.9078078358,591434.9322,588384.9995,598836.3552,613448.3355,576417.9311,570260.7304,613833.8016,589497.6651,604962.8731
10857,5,1,1,5,2016Q3,4318,607460.091,576299.8076,602548.5522,586102.3719,598905.6353,607925.9635,602212.8269,599748.9078078358,599948.1779,591193.8868,605868.6749,591708.0949,633162.2699,575449.8156,636944.4011,578035.4841,606823.8796
17138,5,1,1,5,2018Q1,6922,604147.7669,627301.5495,613704.6882,620174.6283,568940.7193,599617.3676039265,619973.418,599748.9078078358,571749.32,625612.3665,573033.3867,599345.2841,624162.7453,598552.865253717,599686.4314,593516.4043,608074.4702
12588,8,1,0,21,2017Q4,4972,570645.597,576732.8041,599998.1483,584103.8531,577432.0654,613122.7091,608298.712,607357.1677,602409.2547,602010.0522,588986.0937,610903.676,570669.46,598877.4949,628757.3344,602728.1713,589928.1738
11413,8,1,0,16,2015Q2,4529,613266.327,609124.3602,627735.2841,579438.2666,605747.7892,599617.3676039265,601034.6115,609253.6645,591251.0547,585127.0116,570836.8567,602218.2297,600338.7753,598552.865253717,570258.1097,599436.8638,600800.0819
6327,7,1,0,3,2019Q3,2533,575431.0885,603747.5327,628633.8298,622457.8108,591220.6554,606687.8457,620409.798,584661.2775,589658.3577,624835.1989,586354.1812,589114.608,627019.2343,602024.9147,607850.911,587643.7096,620643.227
7425,6,1,0,4,2018Q1,2953,569344.476,626799.3824,572082.9519,626542.2197,616755.2613,575278.2777,622024.9376,594391.7148,620412.1873,621087.3169,620713.0152,587534.2998,586317.958,595397.3773,615833.1196,602548.1341,620853.898
422,7,1,1,5,2014Q4,182,619657.0297,598627.38952835,600642.5045596543,598854.3324931494,601434.2145,599617.3676039265,577759.1713,599748.9078078358,621459.7941,622651.1627,579491.0551,605213.067,599621.6050248608,598552.865253717,604009.8553,598378.540963387,574199.189
20257,7,1,0,4,2015Q2,8676,597031.5201,617107.4134,570992.5179,576504.7147,616074.9518,599617.3676039265,609860.1517,587895.8979,603676.875,597183.1617,615006.7786,576000.5148,572912.0472,598552.865253717,628855.525,598378.540963387,581307.5619
19472,6,1,0,19,2018Q4,8181,603487.9714,583509.8374,583771.6481,569851.7147,615298.5016,572250.7735,576821.4267,599748.9078078358,598108.9669,573402.2639,595450.0749,588501.0096,615216.3256,573680.1985,583149.5797,605714.1685,586616.0954
4315,6,1,1,5,2019Q1,1732,602781.3561,600468.8816,626448.4197,621424.1013,593583.5807,591865.5161,581147.7258,599748.9078078358,596446.9906,587024.5921,600972.2216,585967.9217,618013.1325,594801.9065,577005.3226,625490.4165,616643.8659
14777,7,1,0,0,2015Q3,5815,617809.3243,623363.1799,594467.3526,584495.6957,585451.3565,599617.3676039265,584058.6187,599748.9078078358,581273.0052,583753.8079,605558.9958,624270.874,582836.5567,598552.865253717,578552.0055,594977.5236,600080.9822
18351,9,0,0,50,2017Q3,7546,602595.0903,581127.4697,625487.0447,588938.4507,722486.2002,590711.9498,730981.6139,594470.6091,586761.3371,620994.2572,582368.1121,601064.529,591327.1952,609856.109,739637.9224,584043.0459,606769.8371
9432,7,1,0,33,2019Q2,3794,612053.6678,611816.7284,578788.8988,609959.426,612392.6454,611670.9929,609774.6852,599748.9078078358,616148.5276,608100.3689,597126.1518,608777.6973,571680.5523,583400.4479,593663.5406,582853.1194,602014.6855
22688,3,1,1,5,2019Q4,10607,608569.6861,605122.6037,607701.2545,603354.7608,623271.2482,580024.6616,652379.0734,586101.0269,574186.4089,578629.2635,593196.5042,590111.7848,600483.1325,624847.1635,601675.0571,607962.9308,572500.4327
24424,8,1,0,8,2018Q3,12551,603855.3595,594468.1111,617099.6511,616776.9009,601216.3794,577208.3257,592310.0411,606106.4897,589615.5919,614458.7422,572246.0758,571715.0864,591978.7847,624400.6441,614055.0245,607754.2804,593893.7959
25709,8,1,0,54,2017Q1,13031,572647.1379,594968.3806,575456.4518,587921.0418,630965.977,605989.3264,595375.6887,599748.9078078358,606941.9216,584893.3827,608136.0371,573595.9378,591689.2279,626029.6469,609168.9924,605929.214,581704.0655
3331,9,0,0,8,2016Q3,1314,614594.1964,574006.2714,579643.0738,580285.2615,584739.6878,607616.2201,604431.8463,628829.1505,581283.6524,614704.8833,580029.2099,612259.612,603406.9206,592871.5187,583565.6604,597549.2857,601588.2575
2229,10,0,1,5,2020Q1,884,611246.08,616491.9758,586705.866,576665.6297,567094.762,604487.5872,602933.3504,612438.6392,592939.4285,612357.7802,625239.4417,568327.1468,617792.6648,574176.2372,568735.2256,594314.8171,605784.5149
20759,11,0,1,5,2019Q3,9033,596148.924,575883.389,605899.7901,598012.0422,583824.0278,583084.2809,608725.0976,620562.7622,618218.6757,618283.2931,596067.2121,584319.9852,571390.54,609572.9536,590435.9112,598378.540963387,625903.4416
24442,9,0,0,47,2014Q4,12556,595591.4039,598627.38952835,600642.5045596543,598854.3324931494,592410.1096,599617.3676039265,592771.2084,617344.5566,610747.8762,620913.9391,585554.246,619900.7132,599621.6050248608,598552.865253717,615087.6123,598378.540963387,577638.4482
20486,9,0,0,6,2019Q2,8853,583988.5713,598876.662,622777.2704,614056.5893,622257.7101,599617.3676039265,622708.2909,628280.102,577141.3789,580588.1637,585589.5409,573862.462,591837.9137,598552.865253717,572906.4113,598378.540963387,604459.2392
27748,10,0,0,12,2014Q4,13837,586992.6793,598627.38952835,600642.5045596543,598854.3324931494,616207.7629,599617.3676039265,583680.8758,580088.9905,613270.3609,597109.1814,574300.3218,586440.7485,599621.6050248608,598552.865253717,599995.5354,598378.540963387,598881.8622
14213,12,0,1,5,2019Q2,5579,613507.0303,625178.2329,584136.0413,595231.526,587624.2898,589175.1793,601444.95,593699.8695,583507.4124,615229.0507,584970.7956,620778.3795,598058.0432,593034.1584,579663.0321,588219.7627,607544.4414
2682,3,1,1,5,2014Q4,1064,622381.6116,598627.38952835,600642.5045596543,598854.3324931494,629951.3975,599617.3676039265,608305.9193,599748.9078078358,624327.7779,614692.2531,618372.0682,599950.3165,599621.6050248608,598552.865253717,594103.2371,598378.540963387,591945.4198
22571,7,1,1,5,2019Q1,10480,583325.4483,605259.0631,600236.917,620175.3821,608326.3643,623201.8729,616473.2703,610749.3304,607640.6908,594496.8495,606273.3075,581625.7126,612223.511,577891.9279,590046.1423,582025.9007,570609.865
6491,11,0,0,2,2019Q2,2592,577466.4607,616497.8928,587665.1303,589481.7878,594326.6492,610483.223,592683.5766,569169.9848,618635.8936,597986.7884,571810.8212,592946.1805,588985.7499,583788.0221,583813.2398,587802.2966,625917.5811
6335,7,1,0,8,2017Q1,2537,596616.2557,587277.3403,581149.6118,585060.6296,592237.402,627601.4693,620040.2179,585793.7148,589633.6157,582216.9269,618151.2652,613646.8561,570187.5545,580932.8811,610838.384,598378.540963387,617452.444
24568,6,1,1,5,2018Q2,12601,616492.5059,608680.937,607847.6408,602765.8508,599539.9346,627869.941,575517.882,574721.8188,616961.0128,615005.25,602927.4429,579805.5722,592706.7654,580224.6397,613025.8735,587931.3816,589801.3289
22230,8,1,1,5,2019Q4,10168,598122.6479,596521.564,601788.3147,573595.8738,612622.3324,625536.2961,577033.6269,579832.9638,601736.4922,571698.9267,588025.1935,572856.3723,581902.0954,576894.8534,574494.5084,601895.5231,586185.3114
19491,5,1,0,80,2018Q4,8195,578953.6283,621941.918,591631.9264,613351.3787,622531.4161,626533.2192,591447.3597,599748.9078078358,575009.2423,590979.5771,608648.8854,599514.2398,585418.3452,607458.7198,623610.8828,618775.8696,602107.4475
8936,8,1,0,0,2015Q3,3574,609761.6983,627524.2181,601610.183,577843.6268,635551.8914,618384.2353,631108.2438,627403.3918,578359.6992,594012.4625,599875.7023,599997.7478,603753.369,616261.1305,593034.776,598267.6998,622901.6335
16934,8,1,0,28,2018Q1,6817,626345.6974,607620.3642,625665.9456,613307.3875,573514.5425,593075.6704,612775.7945,581288.0782,610000.4495,594107.9378,571843.3945,580595.787,601228.634,569948.8297,602275.1178,602874.7097,597994.5569
3486,7,1,0,8,2015Q3,1377,615103.6532,583926.7501,598049.7325,619264.6846,621091.0925,599617.3676039265,588331.2747,590336.0839,591834.2784,570275.8023,627221.8946,603686.523,621144.3076,598552.865253717,595037.004,598378.540963387,568801.4796
8360,6,1,0,2,2020Q1,3342,606598.9743,621659.2946,623092.4645,627151.4012,613749.1124,609931.0481,615854.5816,624561.4404,579755.7084,598470.598,627152.0391,603996.059,583697.8905,574103.3944,589945.2531,606248.8159,593274.9242
15986,6,1,1,5,2019Q4,6359,587630.2105,602853.1644,607863.2879,582647.9952,583340.447,591449.3974,607823.3303,623876.2846,619937.4057,575601.1548,589917.877,597461.3702,628631.6384,577723.9505,596894.624,612251.1474,571618.7311
27930,9,0,0,12,2018Q3,13906,624708.2268,605677.0267,625440.832,626536.3811,605632.4987,609733.5296,596903.274,591615.4423,570718.6764,580308.5604,570797.4916,616295.2285,600518.3435,593112.5097,623612.8278,584726.666,581619.651
6477,5,1,0,4,2016Q4,2588,608483.1778,583322.2094,613887.9756,569321.2105,599185.7813,602188.3429,575791.9682,618853.4416,570029.2332,571479.8635,592237.5484,614658.0504,600724.1588,596288.9168,603580.8568,619053.2028,600976.9575
2966,8,1,0,4,2015Q3,1179,571195.2594,571210.3746,635031.2972,587241.9786,601703.4462,599617.3676039265,635577.8213,614055.3284,619533.6629,591754.7493,584851.6646,606766.5026,573760.0049,598552.865253717,583820.7753,625674.517,621269.6837
11070,3,1,1,5,2015Q1,4406,622275.1636,598627.38952835,600642.5045596543,598854.3324931494,608233.3528,599617.3676039265,621241.4719,599748.9078078358,573725.6871,582452.8729,579450.1207,587938.4372,599621.6050248608,598552.865253717,577023.5719,598378.540963387,621652.3355
6612,5,1,0,4,2016Q4,2643,576035.515,581529.9084,570158.6265,600381.0142,600156.1903,607233.7356,606378.3815,583717.4579,609620.7731,612876.4739,611031.8777,602175.1177,582154.2642,599283.42,600893.4285,610915.1116,607113.3359
18373,10,0,1,5,2020Q1,7561,601683.1776,584174.8942,573016.7113,603401.9425,608082.9173,616109.2569,597291.8852,621625.9841,572052.5172,618873.3778,604696.4951,596068.6208,611904.5395,619054.1572,624137.256,591723.4137,618771.4696
19332,7,1,0,12,2019Q2,8094,589386.7637,617277.0846,604068.8727,579707.5293,613965.7714,569634.0033,579726.0404,599751.0228,604751.8439,622923.8487,581567.8182,576593.4287,594775.5647,585997.6573,600413.4668,575862.9733,590984.3354
19324,6,1,0,12,2019Q4,8088,570164.3648,621755.3769,608121.8409,600132.9385,599226.5872,599617.3676039265,581726.604,602309.48,570150.7306,574951.0628,619342.6485,569925.4065,598116.1297,598552.865253717,627673.727,609551.0122,597859.9264
17360,9,0,0,16,2019Q3,7039,579824.8532,612882.8693,588644.2452,625647.4866,579951.2859,576253.1614,598926.0541,594036.5647,606932.1217,612584.4382,622709.7838,597966.3176,577559.4301,597440.907,600015.3958,607335.2756,599123.3924
3149,6,1,0,19,2015Q4,1245,622100.2699,620381.7815,579180.8158,615031.2666,578368.8508,589878.4958,628511.9768,617848.9099,620393.407,571134.4918,583857.5777,577005.6348,583857.1676,597454.1098,621474.8634,569857.4688,622164.2894
23464,8,1,0,8,2019Q3,11433,595778.3916,620225.2727,579639.9235,581123.7413,599032.1831,614009.8346,613324.61,599715.431,586789.7585,571071.9199,595155.781,615840.1586,577922.2318,622634.5001,615915.5638,568609.2644,619951.4084
2215,7,1,1,5,2019Q3,876,588666.7688,619839.451,626815.8674,610628.8363,609228.2096,622990.4022,582386.9821,599748.9078078358,582268.1144,618353.5891,608748.3323,621423.0044,599452.26,612766.4548,594366.2307,583181.6023,579113.5194
21432,6,1,0,45,2019Q4,9498,578804.3116,584018.9453,618005.708,621490.4765,614246.3906,613877.2208,575870.5025,596427.6337,572830.8305,615383.1413,581673.5389,619262.6072,591121.5079,604035.8906,613674.6694,598378.540963387,625458.2176
19579,6,1,1,5,2020Q1,8250,619169.4979,627829.9805,588069.7071,621573.8415,574504.1579,578091.0153,614785.8039,594684.4523,614813.2188,620316.3205,570793.8032,606691.527,586750.6922,597260.4892,573684.1192,623841.6586,568604.5586
11280,6,1,1,5,2020Q1,4475,586035.2237,604374.9979,620673.9754,616046.5772,623588.1413,605736.0034,568785.2104,599748.9078078358,586138.4127,607009.8795,576504.0141,594984.7022,590314.4469,613119.0353,591338.7441,615970.2144,625598.3397
22543,6,1,0,26,2019Q3,10456,596352.5102,598627.38952835,600642.5045596543,598854.3324931494,596576.858,599617.3676039265,629867.768,599561.022,588300.4669,621425.8245,602024.1342,628773.367,599621.6050248608,598552.865253717,578115.2307,598378.540963387,595414.2524
12585,8,1,0,21,2020Q1,4972,577479.843,612008.8584,598590.0402,575735.377,573191.5569,624864.7214,624038.0811,602673.6994,609284.6564,610921.0052,590595.0494,608852.6686,574986.2593,623180.764,587142.5772,625823.0235,605323.3873
18516,7,1,0,2,2018Q4,7634,588337.993,583905.808,611654.3345,585629.0214,614958.9814,599008.306,594339.6638,606079.1462,622815.5423,603588.3857,609155.2962,582179.4502,572455.2086,616793.6016,622938.7076,595680.3365,598012.0085
19281,9,0,0,25,2017Q1,8066,614416.1284,587199.395,579504.7792,593100.9882,573485.7869,583934.8079,602914.397,625187.228,603375.502,585734.2614,601163.5694,605598.8435,625654.0695,593140.3968,576018.6112,599272.572,581199.748
11502,5,1,0,0,2017Q1,4573,596566.6542,626594.7865,599902.7073,608897.7338,574849.7248,581056.8891,591410.3186,611643.1683,594180.5979,601808.9546,576073.1852,585358.0995,571466.8627,603761.4045,597393.5857,578601.4478,618510.6043
25786,7,1,1,5,2019Q1,13058,608649.0786,573342.7069,615044.8465,591750.4121,615123.3846,604217.4825,585247.0019,602324.8933,587861.9685,570539.8947,593876.6642,607196.7346,582612.4597,576612.4054,625317.2918,609073.9055,620311.8411
17193,7,1,0,16,2016Q1,6949,571254.855,600377.2981,598945.8822,620861.8941,586208.4816,599617.3676039265,587887.6362,571973.7801,619479.5257,609306.4964,595365.2731,596649.7034,616207.3963,598552.865253717,605703.2604,598378.540963387,595245.7809
7507,7,1,1,5,2018Q2,2984,573639.674,609600.3485,595258.1264,582851.5961,603690.0969,586911.4947,620652.2907,577093.3887,569601.0516,585181.103,575514.1258,586896.4644,614095.3261,588442.7987,604173.0417,617467.8988,573425.1284
24510,7,1,1,5,2017Q3,12579,610060.755,628370.8661,599651.5735,588696.1654,605244.6633,576678.8092,621699.3421,613643.0679,593529.0183,614850.4262,588484.1531,596918.8411,619549.7068,613459.3296,612143.599,578746.1042,621043.4369
6578,7,1,0,8,2017Q4,2630,576917.3194,599355.9773,610378.5078,580903.9166,584154.8555,625410.6163,576981.3502,588624.8111,622349.9222,626794.1644,599138.3009,593345.3061,601289.6198,624768.9902,626238.2962,587258.3571,599295.0959
2234,8,1,1,5,2020Q1,886,615604.6907,590469.9316,580999.3523,571426.3557,583970.9697,593549.3666,588845.2714,624465.4879,584699.8317,624739.3233,602555.5155,608962.4364,616604.1235,606738.9948,606886.8151,589123.9591,593158.1791
18356,7,1,0,0,2018Q2,7549,619617.9948,607747.0274,617537.1687,588801.147,616547.342,571117.2276,574235.5109,606318.0663,582356.7854,570218.7479,598086.1298,617858.4359,575007.2592,597510.0327,575607.3432,601864.7722,596338.7001
24378,7,1,1,5,2016Q2,12534,607848.4088,625805.0142,617547.8428,608038.6376,597481.2029,604980.7323,600805.9054,604529.3169,626009.4784,591957.6524,616722.8619,607469.3037,599112.5421,626954.7984,623268.6561,568859.2181,602183.0297
8725,8,1,0,18,2019Q4,3490,594249.3493,602919.0848,593512.8181,588537.9886,577984.1759,592239.105,614086.8612,573723.4063,604766.6183,588886.564,615303.5858,620224.3546,573235.4015,587294.9529,618763.4405,587013.3493,615235.8332
3073,8,1,0,11,2019Q2,1221,607699.5333,586626.8377,587492.4642,616185.5745,598589.5949,597384.7989,616046.6331,614611.9925,601001.8482,615334.278,573057.0284,575651.52,600918.2079,587532.201,600136.1102,599961.959,602407.5127
18387,6,1,0,18,2018Q4,7567,607744.3602,608487.2164,588686.4323,583043.3051,581036.8617,584785.3073,572328.2035,574899.0674,608280.6023,575444.7723,627363.7994,609385.5087,581456.9583,599791.4073,617148.586,581114.4069,607859.3934
