,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_12_Y2,Variable_3_Y0,Variable_18_Y1,Variable_1_Y1,Variable_9_Y0,Variable_20_Y0,Variable_24_Y0,Variable_22_Y1,Variable_13_Y1,Variable_1_Y0,Variable_21_Y0,Variable_22_Y2,Variable_29_Y0,Variable_22_Y0,Variable_12_Y1,Variable_19_Y0,Variable_14_Y0
10134,5,1,0,18,2015Q3,4059,598552.865253717,613779.6274,572306.4893,570212.8876,588844.6187,606460.9822,581375.443,601663.591,586537.3109,606424.2811,591651.924,599617.3676039265,599748.9078078358,605795.1044,594570.022,620575.9417,624453.6876
12855,6,1,0,0,2016Q1,5063,598552.865253717,603604.9474874921,598378.540963387,600642.5045596543,604836.670615974,598479.9032734132,598494.1865546126,599621.6050248608,598854.3324931494,600614.9081356999,598552.2353592789,599617.3676039265,599748.9078078358,599258.6072412956,598627.38952835,584497.3956,600919.1105765322
8310,6,1,1,5,2016Q3,3315,598552.865253717,598712.1856,598378.540963387,603669.6708,627285.9292,606803.9848,592876.8583,592834.2416,573279.0727,617646.9829,575778.0712,599617.3676039265,593745.793,600432.2299,614158.0963,592889.4991,591804.6274
23861,5,1,1,5,2019Q4,11918,597598.7756,610722.7608,585576.5184,608447.3823,610336.59,585535.8218,577907.6726,601657.5191,622305.9869,608988.0413,583348.2656,586103.3691,574649.7879,581535.7698,613590.8781,598905.7189,606176.2676
9358,6,1,0,19,2015Q2,3755,598552.865253717,581215.4741,568861.4856,587243.457,622794.8226,593918.1841,598084.9994,619043.1711,603291.7187,574943.9065,622242.0861,599617.3676039265,588621.5356,584560.1578,594841.3106,579228.8579,621029.204
21623,10,0,1,5,2019Q3,9656,598552.865253717,605572.9479,598378.540963387,568602.9483,595876.435,623123.7992,577222.0514,570831.7138,622252.1407,586143.8231,569843.1483,599617.3676039265,599748.9078078358,589967.8283,598627.38952835,614968.3536,579337.285
8929,6,1,1,5,2018Q2,3568,609604.9837,583212.3779,626005.0194,619258.6446,600929.2291,612213.1922,595583.8305,595781.5224,577960.7898,573377.1026,622575.1979,600212.6888,585400.0816,572592.1831,591080.8754,575264.9412,577905.3842
1417,5,1,0,12,2017Q3,560,616230.3658,609794.8206,620190.0116,593850.2987,620942.704,590521.8745,612639.9305,590379.5465,578267.9499,628601.4616,578953.7606,599219.1347,592286.2216,616758.0678,585345.8596,602177.5195,575345.5702
5164,8,1,0,77,2015Q3,2063,598552.865253717,580012.9873,589518.7204,585717.7529,602080.0651,616652.4912,595696.792,625900.6826,574185.4141,593989.0984,592397.8449,599617.3676039265,628300.3685,601364.2571,588966.0148,572801.2204,581188.0417
6347,5,1,0,43,2015Q3,2543,606348.4,621124.8213,623608.5912,610766.0868,662527.2461,597698.5196,625102.7084,608704.9668,581470.0251,611095.1375,617767.6296,602820.9697,598267.2425,584355.4091,606529.178,629202.7193,650942.0719
1590,7,1,0,12,2014Q4,631,598552.865253717,628150.0594,623535.5247,573263.6009,575839.8031,616485.0483,616374.0814,570983.9417,598200.295,628432.691,622568.472,599617.3676039265,615339.8313,569762.0019,595539.8052,611808.5073,627117.1742
3440,6,1,0,4,2017Q3,1360,570415.0446,615081.2735,602899.5892,590908.6962,596415.9668,616818.7454,586551.0386,613920.81,592240.3952,624408.1492,618781.2585,593363.2023,599748.9078078358,599404.8779,572166.05,593062.225,604434.5187
21491,4,1,0,30,2018Q4,9550,598552.865253717,599285.7905,613401.7299,595818.9096,617839.2077,596980.8744,585648.6095,591452.7853,575967.0829,594005.1158,568668.765,599617.3676039265,617595.5478,614668.4503,611705.8059,604948.599,589317.1751
10432,7,1,0,58,2019Q2,4172,615583.5685,627042.9742,613965.8186,607818.1798,594450.9231,596259.4007,599401.2808,600412.9919,577593.1577,613205.1642,570489.9811,584389.6765,583612.9775,600329.5849,615129.688,608834.6684,598912.8864
25147,8,1,0,24,2017Q3,12816,619410.6646,618803.3463,613938.3884,571538.6228,612294.6932,586354.0235,589030.1506,569408.7621,571222.5949,588749.2318,608101.1679,569620.4611,601672.6245,598547.1129,581516.6728,570780.0416,612070.8986
21890,6,1,0,36,2020Q1,9885,598552.865253717,573914.5431,621653.8476,608273.8786,595762.4532,600301.0825,613949.1172,576457.6833,580092.3648,577903.7992,621644.1389,599617.3676039265,599748.9078078358,597124.8372,578454.4956,621906.3969,596321.471
23563,9,0,1,5,2019Q3,11553,589609.4177,602386.045,569856.0799,572774.6445,605136.1786,627305.6088,579184.6484,592583.6793,599494.1831,577909.0598,569424.8894,604129.304,600831.5971,612040.9102,589174.6559,582823.7528,627742.297
4480,8,1,0,3,2018Q2,1798,570260.7304,589990.0624,589497.6651,619782.1198,613833.8016,615422.6797,591434.9322,576417.9311,617235.7468,598836.3552,604962.8731,575810.0828,599748.9078078358,613448.3355,616661.5497,609890.4967,588384.9995
10857,5,1,1,5,2016Q3,4318,575449.8156,602212.8269,578035.4841,602548.5522,636944.4011,607460.091,599948.1779,633162.2699,586102.3719,605868.6749,606823.8796,607925.9635,599748.9078078358,591708.0949,576299.8076,598905.6353,591193.8868
17138,5,1,1,5,2018Q1,6922,598552.865253717,619973.418,593516.4043,613704.6882,599686.4314,604147.7669,571749.32,624162.7453,620174.6283,573033.3867,608074.4702,599617.3676039265,599748.9078078358,599345.2841,627301.5495,568940.7193,625612.3665
12588,8,1,0,21,2017Q4,4972,598877.4949,608298.712,602728.1713,599998.1483,628757.3344,570645.597,602409.2547,570669.46,584103.8531,588986.0937,589928.1738,613122.7091,607357.1677,610903.676,576732.8041,577432.0654,602010.0522
11413,8,1,0,16,2015Q2,4529,598552.865253717,601034.6115,599436.8638,627735.2841,570258.1097,613266.327,591251.0547,600338.7753,579438.2666,570836.8567,600800.0819,599617.3676039265,609253.6645,602218.2297,609124.3602,605747.7892,585127.0116
6327,7,1,0,3,2019Q3,2533,602024.9147,620409.798,587643.7096,628633.8298,607850.911,575431.0885,589658.3577,627019.2343,622457.8108,586354.1812,620643.227,606687.8457,584661.2775,589114.608,603747.5327,591220.6554,624835.1989
7425,6,1,0,4,2018Q1,2953,595397.3773,622024.9376,602548.1341,572082.9519,615833.1196,569344.476,620412.1873,586317.958,626542.2197,620713.0152,620853.898,575278.2777,594391.7148,587534.2998,626799.3824,616755.2613,621087.3169
422,7,1,1,5,2014Q4,182,598552.865253717,577759.1713,598378.540963387,600642.5045596543,604009.8553,619657.0297,621459.7941,599621.6050248608,598854.3324931494,579491.0551,574199.189,599617.3676039265,599748.9078078358,605213.067,598627.38952835,601434.2145,622651.1627
20257,7,1,0,4,2015Q2,8676,598552.865253717,609860.1517,598378.540963387,570992.5179,628855.525,597031.5201,603676.875,572912.0472,576504.7147,615006.7786,581307.5619,599617.3676039265,587895.8979,576000.5148,617107.4134,616074.9518,597183.1617
19472,6,1,0,19,2018Q4,8181,573680.1985,576821.4267,605714.1685,583771.6481,583149.5797,603487.9714,598108.9669,615216.3256,569851.7147,595450.0749,586616.0954,572250.7735,599748.9078078358,588501.0096,583509.8374,615298.5016,573402.2639
4315,6,1,1,5,2019Q1,1732,594801.9065,581147.7258,625490.4165,626448.4197,577005.3226,602781.3561,596446.9906,618013.1325,621424.1013,600972.2216,616643.8659,591865.5161,599748.9078078358,585967.9217,600468.8816,593583.5807,587024.5921
14777,7,1,0,0,2015Q3,5815,598552.865253717,584058.6187,594977.5236,594467.3526,578552.0055,617809.3243,581273.0052,582836.5567,584495.6957,605558.9958,600080.9822,599617.3676039265,599748.9078078358,624270.874,623363.1799,585451.3565,583753.8079
18351,9,0,0,50,2017Q3,7546,609856.109,730981.6139,584043.0459,625487.0447,739637.9224,602595.0903,586761.3371,591327.1952,588938.4507,582368.1121,606769.8371,590711.9498,594470.6091,601064.529,581127.4697,722486.2002,620994.2572
9432,7,1,0,33,2019Q2,3794,583400.4479,609774.6852,582853.1194,578788.8988,593663.5406,612053.6678,616148.5276,571680.5523,609959.426,597126.1518,602014.6855,611670.9929,599748.9078078358,608777.6973,611816.7284,612392.6454,608100.3689
22688,3,1,1,5,2019Q4,10607,624847.1635,652379.0734,607962.9308,607701.2545,601675.0571,608569.6861,574186.4089,600483.1325,603354.7608,593196.5042,572500.4327,580024.6616,586101.0269,590111.7848,605122.6037,623271.2482,578629.2635
24424,8,1,0,8,2018Q3,12551,624400.6441,592310.0411,607754.2804,617099.6511,614055.0245,603855.3595,589615.5919,591978.7847,616776.9009,572246.0758,593893.7959,577208.3257,606106.4897,571715.0864,594468.1111,601216.3794,614458.7422
25709,8,1,0,54,2017Q1,13031,626029.6469,595375.6887,605929.214,575456.4518,609168.9924,572647.1379,606941.9216,591689.2279,587921.0418,608136.0371,581704.0655,605989.3264,599748.9078078358,573595.9378,594968.3806,630965.977,584893.3827
3331,9,0,0,8,2016Q3,1314,592871.5187,604431.8463,597549.2857,579643.0738,583565.6604,614594.1964,581283.6524,603406.9206,580285.2615,580029.2099,601588.2575,607616.2201,628829.1505,612259.612,574006.2714,584739.6878,614704.8833
2229,10,0,1,5,2020Q1,884,574176.2372,602933.3504,594314.8171,586705.866,568735.2256,611246.08,592939.4285,617792.6648,576665.6297,625239.4417,605784.5149,604487.5872,612438.6392,568327.1468,616491.9758,567094.762,612357.7802
20759,11,0,1,5,2019Q3,9033,609572.9536,608725.0976,598378.540963387,605899.7901,590435.9112,596148.924,618218.6757,571390.54,598012.0422,596067.2121,625903.4416,583084.2809,620562.7622,584319.9852,575883.389,583824.0278,618283.2931
24442,9,0,0,47,2014Q4,12556,598552.865253717,592771.2084,598378.540963387,600642.5045596543,615087.6123,595591.4039,610747.8762,599621.6050248608,598854.3324931494,585554.246,577638.4482,599617.3676039265,617344.5566,619900.7132,598627.38952835,592410.1096,620913.9391
20486,9,0,0,6,2019Q2,8853,598552.865253717,622708.2909,598378.540963387,622777.2704,572906.4113,583988.5713,577141.3789,591837.9137,614056.5893,585589.5409,604459.2392,599617.3676039265,628280.102,573862.462,598876.662,622257.7101,580588.1637
27748,10,0,0,12,2014Q4,13837,598552.865253717,583680.8758,598378.540963387,600642.5045596543,599995.5354,586992.6793,613270.3609,599621.6050248608,598854.3324931494,574300.3218,598881.8622,599617.3676039265,580088.9905,586440.7485,598627.38952835,616207.7629,597109.1814
14213,12,0,1,5,2019Q2,5579,593034.1584,601444.95,588219.7627,584136.0413,579663.0321,613507.0303,583507.4124,598058.0432,595231.526,584970.7956,607544.4414,589175.1793,593699.8695,620778.3795,625178.2329,587624.2898,615229.0507
2682,3,1,1,5,2014Q4,1064,598552.865253717,608305.9193,598378.540963387,600642.5045596543,594103.2371,622381.6116,624327.7779,599621.6050248608,598854.3324931494,618372.0682,591945.4198,599617.3676039265,599748.9078078358,599950.3165,598627.38952835,629951.3975,614692.2531
22571,7,1,1,5,2019Q1,10480,577891.9279,616473.2703,582025.9007,600236.917,590046.1423,583325.4483,607640.6908,612223.511,620175.3821,606273.3075,570609.865,623201.8729,610749.3304,581625.7126,605259.0631,608326.3643,594496.8495
6491,11,0,0,2,2019Q2,2592,583788.0221,592683.5766,587802.2966,587665.1303,583813.2398,577466.4607,618635.8936,588985.7499,589481.7878,571810.8212,625917.5811,610483.223,569169.9848,592946.1805,616497.8928,594326.6492,597986.7884
6335,7,1,0,8,2017Q1,2537,580932.8811,620040.2179,598378.540963387,581149.6118,610838.384,596616.2557,589633.6157,570187.5545,585060.6296,618151.2652,617452.444,627601.4693,585793.7148,613646.8561,587277.3403,592237.402,582216.9269
24568,6,1,1,5,2018Q2,12601,580224.6397,575517.882,587931.3816,607847.6408,613025.8735,616492.5059,616961.0128,592706.7654,602765.8508,602927.4429,589801.3289,627869.941,574721.8188,579805.5722,608680.937,599539.9346,615005.25
22230,8,1,1,5,2019Q4,10168,576894.8534,577033.6269,601895.5231,601788.3147,574494.5084,598122.6479,601736.4922,581902.0954,573595.8738,588025.1935,586185.3114,625536.2961,579832.9638,572856.3723,596521.564,612622.3324,571698.9267
19491,5,1,0,80,2018Q4,8195,607458.7198,591447.3597,618775.8696,591631.9264,623610.8828,578953.6283,575009.2423,585418.3452,613351.3787,608648.8854,602107.4475,626533.2192,599748.9078078358,599514.2398,621941.918,622531.4161,590979.5771
8936,8,1,0,0,2015Q3,3574,616261.1305,631108.2438,598267.6998,601610.183,593034.776,609761.6983,578359.6992,603753.369,577843.6268,599875.7023,622901.6335,618384.2353,627403.3918,599997.7478,627524.2181,635551.8914,594012.4625
16934,8,1,0,28,2018Q1,6817,569948.8297,612775.7945,602874.7097,625665.9456,602275.1178,626345.6974,610000.4495,601228.634,613307.3875,571843.3945,597994.5569,593075.6704,581288.0782,580595.787,607620.3642,573514.5425,594107.9378
3486,7,1,0,8,2015Q3,1377,598552.865253717,588331.2747,598378.540963387,598049.7325,595037.004,615103.6532,591834.2784,621144.3076,619264.6846,627221.8946,568801.4796,599617.3676039265,590336.0839,603686.523,583926.7501,621091.0925,570275.8023
8360,6,1,0,2,2020Q1,3342,574103.3944,615854.5816,606248.8159,623092.4645,589945.2531,606598.9743,579755.7084,583697.8905,627151.4012,627152.0391,593274.9242,609931.0481,624561.4404,603996.059,621659.2946,613749.1124,598470.598
15986,6,1,1,5,2019Q4,6359,577723.9505,607823.3303,612251.1474,607863.2879,596894.624,587630.2105,619937.4057,628631.6384,582647.9952,589917.877,571618.7311,591449.3974,623876.2846,597461.3702,602853.1644,583340.447,575601.1548
27930,9,0,0,12,2018Q3,13906,593112.5097,596903.274,584726.666,625440.832,623612.8278,624708.2268,570718.6764,600518.3435,626536.3811,570797.4916,581619.651,609733.5296,591615.4423,616295.2285,605677.0267,605632.4987,580308.5604
6477,5,1,0,4,2016Q4,2588,596288.9168,575791.9682,619053.2028,613887.9756,603580.8568,608483.1778,570029.2332,600724.1588,569321.2105,592237.5484,600976.9575,602188.3429,618853.4416,614658.0504,583322.2094,599185.7813,571479.8635
2966,8,1,0,4,2015Q3,1179,598552.865253717,635577.8213,625674.517,635031.2972,583820.7753,571195.2594,619533.6629,573760.0049,587241.9786,584851.6646,621269.6837,599617.3676039265,614055.3284,606766.5026,571210.3746,601703.4462,591754.7493
11070,3,1,1,5,2015Q1,4406,598552.865253717,621241.4719,598378.540963387,600642.5045596543,577023.5719,622275.1636,573725.6871,599621.6050248608,598854.3324931494,579450.1207,621652.3355,599617.3676039265,599748.9078078358,587938.4372,598627.38952835,608233.3528,582452.8729
6612,5,1,0,4,2016Q4,2643,599283.42,606378.3815,610915.1116,570158.6265,600893.4285,576035.515,609620.7731,582154.2642,600381.0142,611031.8777,607113.3359,607233.7356,583717.4579,602175.1177,581529.9084,600156.1903,612876.4739
18373,10,0,1,5,2020Q1,7561,619054.1572,597291.8852,591723.4137,573016.7113,624137.256,601683.1776,572052.5172,611904.5395,603401.9425,604696.4951,618771.4696,616109.2569,621625.9841,596068.6208,584174.8942,608082.9173,618873.3778
19332,7,1,0,12,2019Q2,8094,585997.6573,579726.0404,575862.9733,604068.8727,600413.4668,589386.7637,604751.8439,594775.5647,579707.5293,581567.8182,590984.3354,569634.0033,599751.0228,576593.4287,617277.0846,613965.7714,622923.8487
19324,6,1,0,12,2019Q4,8088,598552.865253717,581726.604,609551.0122,608121.8409,627673.727,570164.3648,570150.7306,598116.1297,600132.9385,619342.6485,597859.9264,599617.3676039265,602309.48,569925.4065,621755.3769,599226.5872,574951.0628
17360,9,0,0,16,2019Q3,7039,597440.907,598926.0541,607335.2756,588644.2452,600015.3958,579824.8532,606932.1217,577559.4301,625647.4866,622709.7838,599123.3924,576253.1614,594036.5647,597966.3176,612882.8693,579951.2859,612584.4382
3149,6,1,0,19,2015Q4,1245,597454.1098,628511.9768,569857.4688,579180.8158,621474.8634,622100.2699,620393.407,583857.1676,615031.2666,583857.5777,622164.2894,589878.4958,617848.9099,577005.6348,620381.7815,578368.8508,571134.4918
23464,8,1,0,8,2019Q3,11433,622634.5001,613324.61,568609.2644,579639.9235,615915.5638,595778.3916,586789.7585,577922.2318,581123.7413,595155.781,619951.4084,614009.8346,599715.431,615840.1586,620225.2727,599032.1831,571071.9199
2215,7,1,1,5,2019Q3,876,612766.4548,582386.9821,583181.6023,626815.8674,594366.2307,588666.7688,582268.1144,599452.26,610628.8363,608748.3323,579113.5194,622990.4022,599748.9078078358,621423.0044,619839.451,609228.2096,618353.5891
21432,6,1,0,45,2019Q4,9498,604035.8906,575870.5025,598378.540963387,618005.708,613674.6694,578804.3116,572830.8305,591121.5079,621490.4765,581673.5389,625458.2176,613877.2208,596427.6337,619262.6072,584018.9453,614246.3906,615383.1413
19579,6,1,1,5,2020Q1,8250,597260.4892,614785.8039,623841.6586,588069.7071,573684.1192,619169.4979,614813.2188,586750.6922,621573.8415,570793.8032,568604.5586,578091.0153,594684.4523,606691.527,627829.9805,574504.1579,620316.3205
11280,6,1,1,5,2020Q1,4475,613119.0353,568785.2104,615970.2144,620673.9754,591338.7441,586035.2237,586138.4127,590314.4469,616046.5772,576504.0141,625598.3397,605736.0034,599748.9078078358,594984.7022,604374.9979,623588.1413,607009.8795
22543,6,1,0,26,2019Q3,10456,598552.865253717,629867.768,598378.540963387,600642.5045596543,578115.2307,596352.5102,588300.4669,599621.6050248608,598854.3324931494,602024.1342,595414.2524,599617.3676039265,599561.022,628773.367,598627.38952835,596576.858,621425.8245
12585,8,1,0,21,2020Q1,4972,623180.764,624038.0811,625823.0235,598590.0402,587142.5772,577479.843,609284.6564,574986.2593,575735.377,590595.0494,605323.3873,624864.7214,602673.6994,608852.6686,612008.8584,573191.5569,610921.0052
18516,7,1,0,2,2018Q4,7634,616793.6016,594339.6638,595680.3365,611654.3345,622938.7076,588337.993,622815.5423,572455.2086,585629.0214,609155.2962,598012.0085,599008.306,606079.1462,582179.4502,583905.808,614958.9814,603588.3857
19281,9,0,0,25,2017Q1,8066,593140.3968,602914.397,599272.572,579504.7792,576018.6112,614416.1284,603375.502,625654.0695,593100.9882,601163.5694,581199.748,583934.8079,625187.228,605598.8435,587199.395,573485.7869,585734.2614
11502,5,1,0,0,2017Q1,4573,603761.4045,591410.3186,578601.4478,599902.7073,597393.5857,596566.6542,594180.5979,571466.8627,608897.7338,576073.1852,618510.6043,581056.8891,611643.1683,585358.0995,626594.7865,574849.7248,601808.9546
25786,7,1,1,5,2019Q1,13058,576612.4054,585247.0019,609073.9055,615044.8465,625317.2918,608649.0786,587861.9685,582612.4597,591750.4121,593876.6642,620311.8411,604217.4825,602324.8933,607196.7346,573342.7069,615123.3846,570539.8947
17193,7,1,0,16,2016Q1,6949,598552.865253717,587887.6362,598378.540963387,598945.8822,605703.2604,571254.855,619479.5257,616207.3963,620861.8941,595365.2731,595245.7809,599617.3676039265,571973.7801,596649.7034,600377.2981,586208.4816,609306.4964
7507,7,1,1,5,2018Q2,2984,588442.7987,620652.2907,617467.8988,595258.1264,604173.0417,573639.674,569601.0516,614095.3261,582851.5961,575514.1258,573425.1284,586911.4947,577093.3887,586896.4644,609600.3485,603690.0969,585181.103
24510,7,1,1,5,2017Q3,12579,613459.3296,621699.3421,578746.1042,599651.5735,612143.599,610060.755,593529.0183,619549.7068,588696.1654,588484.1531,621043.4369,576678.8092,613643.0679,596918.8411,628370.8661,605244.6633,614850.4262
6578,7,1,0,8,2017Q4,2630,624768.9902,576981.3502,587258.3571,610378.5078,626238.2962,576917.3194,622349.9222,601289.6198,580903.9166,599138.3009,599295.0959,625410.6163,588624.8111,593345.3061,599355.9773,584154.8555,626794.1644
2234,8,1,1,5,2020Q1,886,606738.9948,588845.2714,589123.9591,580999.3523,606886.8151,615604.6907,584699.8317,616604.1235,571426.3557,602555.5155,593158.1791,593549.3666,624465.4879,608962.4364,590469.9316,583970.9697,624739.3233
18356,7,1,0,0,2018Q2,7549,597510.0327,574235.5109,601864.7722,617537.1687,575607.3432,619617.9948,582356.7854,575007.2592,588801.147,598086.1298,596338.7001,571117.2276,606318.0663,617858.4359,607747.0274,616547.342,570218.7479
24378,7,1,1,5,2016Q2,12534,626954.7984,600805.9054,568859.2181,617547.8428,623268.6561,607848.4088,626009.4784,599112.5421,608038.6376,616722.8619,602183.0297,604980.7323,604529.3169,607469.3037,625805.0142,597481.2029,591957.6524
8725,8,1,0,18,2019Q4,3490,587294.9529,614086.8612,587013.3493,593512.8181,618763.4405,594249.3493,604766.6183,573235.4015,588537.9886,615303.5858,615235.8332,592239.105,573723.4063,620224.3546,602919.0848,577984.1759,588886.564
3073,8,1,0,11,2019Q2,1221,587532.201,616046.6331,599961.959,587492.4642,600136.1102,607699.5333,601001.8482,600918.2079,616185.5745,573057.0284,602407.5127,597384.7989,614611.9925,575651.52,586626.8377,598589.5949,615334.278
18387,6,1,0,18,2018Q4,7567,599791.4073,572328.2035,581114.4069,588686.4323,617148.586,607744.3602,608280.6023,581456.9583,583043.3051,627363.7994,607859.3934,584785.3073,574899.0674,609385.5087,608487.2164,581036.8617,575444.7723
