,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y0,Variable_30_Y1,Variable_19_Y0,Variable_14_Y0,Variable_13_Y1
2914,6,1,1,5,2019Q4,1159,633691.7684,606357.9569,587036.8972,598177.1121,588037.4684,611318.5933,612206.3286,572433.4613
8112,7,1,1,5,2017Q1,3234,584907.0495,597281.6048,610534.435,602494.6988,574211.8161,625643.6192,594923.0774,571193.4907
27756,6,1,0,12,2017Q3,13842,588854.8481,570263.1164,613810.6342,606304.9213,627259.9608,595012.5388,620997.7626,605703.5074
16029,4,1,0,30,2017Q4,6378,602722.8352,578191.6222,615724.0765,609283.5488,619221.2093,572434.8913,612652.4139,568618.4172
1931,5,1,0,12,2018Q1,759,616164.5052,600420.2831,602523.6323,617670.4897,593663.6255,612364.3847,601710.6702,573117.4068
2988,12,0,0,4,2020Q1,1190,595317.9276,597586.821,606884.7943,606857.2481,572511.9248,618868.3566,603480.1947,609275.2011
13943,8,1,0,21,2019Q1,5482,609177.7688,610006.2144,592441.9374,589356.1446,583069.9759,594582.5927,597791.1419,581701.1274
23983,7,1,1,5,2020Q1,12080,611787.5338,621875.4679,614880.9055,620809.0606,594583.0905,587093.3958,626714.3824,597025.0008
26040,4,1,1,5,2017Q3,13143,581727.845,582645.2647,585650.1768,618157.7165,593039.9761,605761.9161,621972.9948,599909.9959
8894,12,0,1,5,2019Q3,3554,578903.1068,606063.2545,578177.6451,590230.5744,595502.3811,580185.8645,595877.2745,600042.8019
8896,9,0,1,5,2016Q4,3554,576397.3911,584619.6382,588714.7282,619888.9304,615890.7361,574404.6011,593330.5224,628269.4848
12473,8,1,0,19,2018Q2,4925,627299.688,604145.316,589496.1815,609128.824,592031.2101,614664.1348,609772.3012,604545.9154
25572,8,1,0,8,2017Q4,12982,612812.43,594682.9032,577770.6429,614035.9783,577199.6968,570507.6554,569393.6996,594009.0869
7488,7,1,0,33,2015Q2,2975,609944.3622,624235.0512,616744.4322,627222.4594,598068.2297,616814.4225,573602.0873,597386.489
9044,8,1,1,5,2017Q1,3628,590446.6427,618972.8037,622874.8718,596648.6008,606835.9978,600910.1409,590196.4241,590403.2868
16493,8,1,0,25,2016Q2,6602,600346.752,632663.3185,658804.3259,614097.1843,572810.4298,650205.2851,617605.9545,594798.0526
20958,5,1,0,18,2019Q3,9152,598905.4533,589984.0767,631225.7132,574740.1725,619029.3434,633442.2305,622184.1083,602903.3929
15594,7,1,0,11,2018Q2,6186,596732.1748,603204.6227,586289.4767,617676.3973,579487.4961,607443.307,623430.4308,600926.525
24619,8,1,0,12,2019Q4,12621,595182.2334,606265.0459,615587.5866,605299.3071,613144.6609,577545.4954,590978.1666,628162.8652
775,6,1,1,5,2018Q4,315,583433.5348,622752.1448,607615.9524,575557.213,588838.8667,613997.279,605251.7983,592355.1245
24638,6,1,0,16,2019Q1,12628,612492.8417,572026.4185,628778.3916,585178.7676,570396.9645,592541.9208,611614.683,616789.5595
9768,8,1,0,19,2017Q3,3923,631443.9561,595638.0874,583707.6005,575712.9095,590020.2444,609492.4102,619239.2356,622592.4349
6007,9,0,0,28,2019Q2,2397,598922.8679,600131.5305,578039.7967,599178.7252,583827.3983,591454.9602,575493.5051,603175.2844
10730,7,1,0,19,2015Q3,4277,866372.7956,676172.526,822643.4957,628559.6472,575430.5087,767321.487,675755.3141,578460.4981
15330,7,1,1,5,2016Q4,6048,571855.462,598524.799,590116.3666,613800.7498,622177.5757,606062.6916,613408.686,617198.7721
17974,8,1,0,58,2016Q3,7348,583173.9823,605530.7119,610601.4985,604313.5771,580682.7287,612887.97,571358.9908,597062.1682
7415,10,0,0,4,2016Q1,2947,584224.699,626682.8863,576712.8662,605838.3345,623637.9281,580726.965,599202.1392,569526.7225
10675,8,1,0,19,2016Q2,4256,587624.1289,576609.0577,578926.4528,590742.3008,621004.6875,603269.6043,587299.5254,609476.1158
8619,7,1,0,35,2019Q1,3444,617466.9565,608746.7817,584366.4917,615597.4136,593721.3922,579191.3747,618734.2198,574469.9588
24362,3,1,0,77,2018Q2,12531,615969.5793,617818.3585,597871.8399,601791.4314,604123.0238,626605.0197,576200.9468,589944.1204
16005,8,1,1,5,2018Q2,6367,578588.4497,607208.7289,578309.6068,612580.1846,590896.2067,589100.5632,626048.11,571765.9218
395,5,1,1,5,2015Q4,168,603023.5062,586447.7527,624455.6362,620290.1468,586404.9195,600230.4334,594389.5739,628181.3395
2661,7,1,0,4,2019Q1,1055,577726.012,600270.7243,583707.916,597978.3297,606964.7817,600161.3251,574417.9093,619343.3467
8567,7,1,0,12,2019Q4,3423,610929.8088,582715.634,578515.1331,603710.275,624711.8229,618716.1454,597484.823,613070.4937
26131,5,1,0,12,2019Q3,13192,613368.5873,604571.1194,627288.8524,608529.69,616903.412,597605.2472,582395.2203,595773.5492
26467,8,1,0,4,2019Q4,13324,603853.2156,582335.5504,617887.9821,626299.1877,615601.038,603588.9642,582763.7801,587574.146
863,8,1,1,5,2017Q4,348,592466.763,595154.5207,582126.9865,577239.7979,602879.3581,573893.1279,620753.1512,595818.6542
19447,10,0,0,21,2019Q2,8168,612500.2725,572761.6042,623383.5993,608937.2965,599649.8191,586741.1987,599189.9434,599717.1903
3640,14,0,1,5,2016Q2,1443,586422.3382,612325.2639,613827.8561,586996.7495,582751.9297,582671.5716,582221.1784,616956.2192
7049,4,1,1,5,2017Q3,2802,612607.5682,629690.9606,617836.4798,593997.7042,608025.9396,588038.9253,576430.9865,578533.6781
20290,5,1,0,3,2019Q2,8700,570285.7277,618861.1127,617012.8024,604661.7194,601264.8098,635813.925,601505.5046,575653.2596
20229,7,1,0,4,2020Q1,8656,583817.2722,579850.2159,570678.7809,621832.2087,619281.9946,611441.7099,573153.2545,576511.499
7711,5,1,1,5,2019Q2,3082,578437.4877,626398.2533,585509.7844,578963.6355,625489.4391,620108.4788,625168.7383,607844.9536
11119,7,1,1,5,2017Q1,4422,600709.7342,607483.9017,584192.5826,621872.2634,616464.3069,614333.4763,597991.9055,622949.3997
16749,8,1,0,4,2017Q2,6722,572233.9069,594596.7068,581294.0469,599429.0972,626033.9489,628827.0726,621199.0057,571489.592
5787,5,1,0,12,2020Q1,2306,609332.4427,582577.0201,604145.3611,625653.6062,613661.7294,596548.2924,620592.7941,597138.8323
26633,11,0,0,0,2017Q3,13378,621119.9713,585518.1748,571552.7148,605727.2038,569163.2323,624756.7983,595443.7534,609251.7602
2074,7,1,0,10,2017Q3,813,607298.6736,620835.8781,569359.7973,599391.3608,596452.9515,585527.2789,614019.1837,616916.6676
11446,7,1,1,5,2018Q2,4550,605478.108,577177.8961,606224.8625,571662.7412,617253.1368,599481.1157,570541.7579,583292.4688
12867,9,0,0,12,2017Q2,5068,573453.6585,582935.464,619782.0902,574135.3728,577229.0217,585048.9812,624276.798,597221.146
19156,8,1,1,5,2020Q1,7989,595996.8594,597440.8701,615917.3082,597606.6657,601479.8156,609144.1344,571044.7423,586681.8674
10636,10,0,0,16,2017Q4,4242,624388.2421,570568.558,596697.1343,591383.8775,602238.1939,607661.7401,599797.3852,625292.8167
12053,10,0,1,5,2016Q4,4792,621473.6664,587770.2775,596469.1389,601983.1179,614288.2918,576570.8586,607162.3422,619960.9586
25803,17,0,0,33,2018Q4,13064,722138.7323,638913.1374,624085.254,620607.4119,572742.6695,653809.9428,621795.9181,607707.4142
17005,5,1,0,62,2018Q2,6851,597295.4075,577916.0254,588498.3327,597578.6358,594672.2049,595135.8277,603312.8146,611430.4605
18838,10,0,1,5,2020Q1,7818,593589.7194,623287.4963,603296.4518,612374.1231,623951.9663,598391.9401,627566.7347,607799.7745
18262,5,1,0,8,2019Q3,7496,611020.3936,598822.8632,617682.0984,600851.6092,580183.1203,594735.7597,596334.3059,592151.0095
487,9,0,0,4,2017Q4,209,616043.2153,575943.3594,607277.1796,573231.3492,570755.0503,616389.7361,571025.8772,610495.8681
8930,8,1,1,5,2016Q1,3568,578158.7834,571386.6895,582154.1573,595803.693,606083.4979,570063.6553,575031.6031,592407.6149
19643,8,1,0,6,2020Q1,8290,607536.242,622422.8833,625524.1922,590917.3382,607514.5453,576182.669,591749.7303,621912.1487
23876,8,1,1,5,2019Q4,11935,589566.0994,624631.8624,608701.6318,593247.1666,593707.1669,584757.6999,568982.5382,578008.6314
10240,6,1,0,24,2018Q1,4103,569121.5419,572548.8361,629356.0963,626800.4047,600204.3054,609726.512,581188.1791,611481.6685
1632,6,1,0,12,2020Q1,648,596491.2453,569284.9261,584148.9195,574320.3504,606103.9336,624437.9664,624885.4129,570056.2407
20010,8,1,1,5,2018Q4,8515,574709.7946,575328.4885,627084.6461,577501.3733,575239.9235,579961.3925,591235.8033,574053.8177
2557,5,1,1,5,2016Q2,1014,586464.5999,579346.1278,603097.0733,584164.0377,583419.3965,621394.2042,599631.7741,609344.7333
4086,7,1,0,51,2019Q2,1632,627261.811,618125.2779,594091.9473,617912.4135,585389.8702,572388.923,619926.7248,602760.0689
5046,9,0,0,11,2017Q4,2017,705927.8324,621159.3415,607948.4198,569867.0461,623907.9289,657057.0834,619001.0392,609229.1995
23629,6,1,0,23,2016Q4,11632,610535.6444,571423.9735,616154.375,624243.0435,613288.2254,578988.2795,624764.227,584963.4108
25604,8,1,0,51,2015Q3,12990,611743.4376,604558.6224,593170.756,572402.7304,609765.9799,573006.2378,616780.4485,609793.0156
5726,6,1,0,2,2018Q1,2283,624819.4765,620262.6002,591626.0287,606360.374,574149.8843,609099.33,601381.2658,573025.9698
11711,8,1,0,44,2019Q2,4658,629878.0024,594203.6931,581326.993,594327.9247,579999.691,588057.1541,625326.1913,576859.6533
26396,7,1,0,12,2016Q3,13298,600606.6799,587927.9304,623471.64,610190.6043,621759.3507,608941.1544,628259.2592,571337.8498
21530,6,1,0,8,2020Q1,9583,615865.5245,616608.5728,589711.275,598156.9045,602691.8369,615252.3941,573344.164,618675.4385
9040,7,1,0,20,2017Q1,3627,571135.7919,612169.0937,622455.912,608643.9884,618215.8992,619809.1139,594473.2807,625027.1551
9792,7,1,0,15,2019Q2,3929,621863.974,591676.1005,610091.5399,584610.3775,591242.1512,597253.34,590339.1702,593108.3214
22998,6,1,1,5,2020Q1,10929,581861.5783,583419.8918,583722.3565,578913.5541,614391.0211,600471.0565,591815.0615,573145.9353
9692,11,0,0,0,2016Q2,3895,608392.5767,611422.4463,632689.334,611665.1107,635350.3936,630167.7359,604468.5232,580818.7268
18325,8,1,0,8,2019Q4,7528,578525.5064,582346.1765,574778.1184,622309.2152,591040.3337,613417.6014,609055.1432,601600.9402
4203,8,1,0,4,2017Q4,1680,606352.4352,607546.9009,590865.3822,618128.2595,573012.3804,611956.8306,615067.0072,620861.4856
14420,8,1,0,35,2016Q1,5666,599096.7429,601833.6333,611378.588,626652.5158,628371.0047,622942.8626,572715.6851,606445.5958
11651,3,1,1,5,2019Q3,4631,572909.1417,595811.7459,593159.1475,619793.4297,613039.4853,627568.0134,592553.372,584964.8696
18238,7,1,0,2,2017Q2,7484,594986.0234,574394.5304,619259.5487,607867.9544,579412.4257,617627.9384,613972.9219,587184.3463
19559,8,1,1,5,2019Q2,8238,603196.2762,577419.2496,605883.6971,580867.8066,581866.4262,577780.1799,598772.7683,610881.0682
1263,4,1,0,12,2017Q3,498,632804.7797,622591.2647,571429.0348,574324.6015,585528.7582,584590.3179,615443.3257,575648.2204
9483,14,0,0,33,2018Q2,3818,576318.6447,570478.8492,616607.0226,572893.8147,620225.9192,596800.6639,626561.4646,601909.663
18225,8,1,0,53,2017Q4,7476,589914.1,627197.3916,575526.1573,576800.1495,604441.571,598327.0145,583965.4236,593291.2533
22918,9,0,1,5,2019Q2,10827,630162.51,606263.2898,612909.3781,591850.9602,587058.6855,629228.3096,574593.1118,627128.2531
13731,7,1,0,30,2019Q2,5406,611165.2793,623339.6693,578356.7649,573169.1796,583691.2434,579709.6285,574463.4354,584059.8506
19597,7,1,0,34,2017Q3,8261,578965.1258,615066.5682,608060.8974,576694.7408,623105.2637,597038.2556,577087.7135,606841.2819
24395,7,1,1,5,2019Q4,12542,598980.6722,628177.1124,588430.0019,611742.1997,623527.1003,574008.4961,599261.8806,610233.9157
8588,9,0,1,5,2018Q1,3434,572851.6488,570661.6673,596341.3701,599785.6012,588664.6063,627069.6959,621379.2518,628158.8319
4147,11,0,0,11,2017Q1,1655,607811.7256,600215.6516,573521.992,604454.4253,569217.3361,581523.0679,613629.3544,616762.7151
25933,7,1,0,12,2019Q3,13104,625376.1259,612678.2213,621684.3037,614599.6042,591642.6793,579920.0543,599349.472,627181.4253
12135,7,1,0,16,2016Q3,4813,626213.7314,603029.7681,598801.0516,598857.1504,609648.7736,571875.465,593358.8725,611905.3841
24978,6,1,0,16,2018Q3,12747,625864.6202,611437.9876,605505.9777,603269.063,612024.0164,608441.5398,573209.535,573373.1389
2014,4,1,0,12,2017Q2,792,617675.0319,626354.0735,628895.2161,626363.0613,578739.2936,618296.5442,575242.8431,603003.9929
24380,11,0,0,4,2019Q3,12535,587162.6208,611601.3832,587012.1195,621952.6804,568834.9234,593741.8078,587983.109,626234.572
11264,6,1,0,12,2016Q3,4467,618987.2145,582985.345,599242.7454,614642.6062,613745.9845,591771.3837,584136.9925,571986.1112
25161,6,1,0,12,2015Q3,12823,587344.5522,619706.9507,611121.8337,614911.0635,620286.4789,588071.3787,611337.377,604416.6987
26151,5,1,0,12,2018Q1,13200,581696.9929,572570.5205,624587.8956,620533.1247,621832.4394,629255.9365,575362.2209,609018.3471
7382,8,1,0,19,2016Q3,2935,585744.7682,586708.3433,585869.9257,612234.0256,581896.8007,622877.1086,598473.4126,612323.4053
20526,7,1,1,5,2015Q4,8883,588679.2294,582276.4672,594942.806,610487.9972,578562.5388,602298.0048,630231.8023,593974.4275
21909,8,1,0,12,2018Q4,9897,625552.7354,574665.9424,578250.0154,593804.528,616254.5563,609720.5072,605970.4509,613278.137
7611,8,1,0,12,2016Q1,3033,598469.6018,593368.8603,625918.4041,592947.9381,575318.6622,583320.7988,625455.6474,591890.5771
26595,6,1,1,5,2018Q2,13368,573024.0962,612562.0409,587585.4437,578648.6821,611504.4047,626150.8719,603955.4378,588720.2817
10012,8,1,0,18,2017Q3,4011,612630.3608,571314.1701,582196.5085,610162.4446,621556.1355,604922.5613,627062.6615,601255.6457
19262,5,1,0,18,2017Q2,8059,594484.0972,598519.5346,610097.2868,576393.8667,570496.1488,575162.7609,618337.5862,576156.6256
25616,6,1,0,16,2018Q2,12994,573409.6223,583384.6389,614801.2534,580955.8503,611975.2863,576153.9267,604531.3334,599594.0383
18621,8,1,1,5,2019Q1,7697,589081.1206,622460.3803,619206.7385,625741.0078,599965.744,624846.935,624881.5376,598275.9184
2257,8,1,0,0,2018Q3,899,623204.849,581316.1134,612688.0009,573139.2953,581244.3057,592428.5061,627081.2207,596080.6231
26592,4,1,0,12,2016Q2,13365,623252.9183,573494.5178,578479.8421,618357.1352,619728.2968,601198.5568,609115.4064,607471.1722
8578,12,0,0,33,2017Q1,3430,602948.0376,619833.312,616817.3828,570466.5357,576687.7638,591969.5419,574519.5252,619371.6944
24603,8,1,1,5,2017Q3,12614,625936.6053,624755.1098,596309.7996,613409.7813,604049.5475,604014.3348,573357.689,597616.7979
23039,7,1,1,5,2020Q1,10969,583518.068,584015.4656,616839.8083,572835.8863,590312.146,584444.9374,629020.11,598381.1249
21291,5,1,1,5,2019Q2,9401,603408.1626,579692.4145,604237.831,607372.8098,601556.7574,581015.9517,603963.8001,591713.3865
10493,7,1,0,13,2015Q4,4198,604979.003,623126.5823,602039.6634,610354.5723,587638.6031,616019.1103,621435.8692,612204.5747
937,7,1,0,8,2017Q4,375,612535.2693,598232.6735,612174.1693,577332.2046,609655.3189,575224.1703,591620.8106,599671.4986
4290,7,1,1,5,2019Q2,1719,621720.3084,608649.2667,618004.9869,625005.0354,618604.4073,620117.7519,611198.9519,609567.307
5310,7,1,1,5,2019Q4,2117,627240.5389,619463.8968,600002.1038,607424.1721,586389.1061,611655.4913,603844.3696,626471.4773
12404,4,1,1,5,2018Q1,4903,597534.3389,596088.6541,607508.6888,577500.2496,584912.0081,577507.9114,627977.7327,613149.044
9752,5,1,0,12,2016Q3,3917,608626.1935,626703.983,611076.26,619643.3697,628419.4125,591649.2194,590421.0653,607073.3376
18259,9,0,0,3,2016Q4,7494,582650.0614,606184.6108,611168.4548,576869.417,592616.5398,587952.3841,618899.0031,575396.8784
7921,6,1,0,4,2019Q4,3157,602016.4829,576471.4263,600751.9939,585406.2488,607704.4444,582525.9225,601803.5202,576732.6893
975,7,1,0,11,2019Q2,385,589038.5229,598787.9601,621655.6216,607433.2588,619378.6063,621137.6515,612805.8234,573316.7846
20873,7,1,0,8,2018Q3,9099,611808.597,612317.547,612058.9179,612913.4112,593869.307,612206.1008,570134.1463,590169.9011
6051,6,1,0,12,2019Q3,2415,619304.3319,595771.9984,575913.5178,569120.3173,607467.2695,621392.2353,618535.6772,615705.2132
3817,10,0,1,5,2016Q1,1511,606026.6564,589285.4044,609138.4099,624905.1465,624265.2306,579087.2436,625947.8625,617596.0199
18048,6,1,0,28,2018Q4,7384,591463.8051,572558.1156,625264.6606,583463.9379,593087.7622,606115.6114,625214.8077,573326.7808
5160,9,0,0,77,2020Q1,2063,610729.1421,614325.325,602033.5441,608450.9924,603353.8403,627056.943,571035.2229,622506.1922
8262,6,1,0,11,2017Q1,3297,573949.6623,615460.5222,571488.8674,602164.1528,622949.8649,572042.8978,619783.5859,611620.3946
4813,5,1,0,2,2019Q2,1922,576291.0597,579195.7785,578343.0388,574427.3324,612779.1399,627908.6928,609699.4707,582847.4017
21920,6,1,0,34,2019Q4,9905,574017.3239,623892.6827,615969.4654,569233.6158,590267.0206,597898.1895,591318.0982,590514.2277
26104,5,1,0,18,2020Q1,13180,625745.9234,575095.2332,579075.277,590472.5102,572628.6696,598282.8286,582581.4345,627716.7498
17758,6,1,1,5,2018Q2,7238,574622.4371,589302.0716,604968.492,595880.0403,578902.4955,591184.4523,620825.4711,571996.9991
24997,6,1,0,12,2015Q4,12751,624127.5214,625675.1015,625037.1041,615224.2501,602528.1187,593583.0968,591829.3222,581476.7811
8620,7,1,0,35,2017Q4,3444,595630.9162,628248.1534,623654.4545,579249.958,602346.2349,626552.6196,627421.1935,622067.2489
14249,5,1,0,42,2019Q4,5590,573126.223,628532.9313,580780.8408,594690.2308,610791.5007,597106.6173,585747.9092,593612.865
10441,6,1,1,5,2019Q1,4180,572202.3913,570134.9659,603361.4508,623105.3136,625923.7676,624995.6239,576678.3114,627960.6443
25030,7,1,0,12,2017Q3,12764,624498.8474,574532.3738,621727.2573,579131.4302,607836.4269,615916.8313,616755.4305,595024.2669
4081,6,1,0,0,2016Q3,1630,585799.9403,576791.4527,611466.8203,596633.2882,568638.8754,617271.5004,607586.6468,585180.8233
7166,6,1,0,4,2019Q2,2850,586010.0225,592885.9259,622355.7759,575292.8475,614049.7297,634123.9705,622707.9819,625373.7519
19555,8,1,0,77,2018Q2,8234,606770.475,617531.6262,590570.6294,587843.1939,574113.7358,625605.2249,595259.1173,592675.7978
