,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_9_Y0,Variable_13_Y1,Variable_14_Y0,Variable_30_Y1,Variable_1_Y1,Variable_22_Y0,Variable_19_Y0
6491,11,0,0,2,2019Q2,2592,592683.5766,583813.2398,589481.7878,597986.7884,615575.9273,587665.1303,592946.1805,594326.6492
8936,8,1,0,0,2015Q3,3574,631108.2438,593034.776,577843.6268,594012.4625,608965.109,601610.183,599997.7478,635551.8914
16934,8,1,0,28,2018Q1,6817,612775.7945,602275.1178,613307.3875,594107.9378,599096.3219,625665.9456,580595.787,573514.5425
8360,6,1,0,2,2020Q1,3342,615854.5816,589945.2531,627151.4012,598470.598,614845.4725,623092.4645,603996.059,613749.1124
27930,9,0,0,12,2018Q3,13906,596903.274,623612.8278,626536.3811,580308.5604,603932.3185,625440.832,616295.2285,605632.4987
6477,5,1,0,4,2016Q4,2588,575791.9682,603580.8568,569321.2105,571479.8635,620763.6974,613887.9756,614658.0504,599185.7813
6612,5,1,0,4,2016Q4,2643,606378.3815,600893.4285,600381.0142,612876.4739,595873.8576,570158.6265,602175.1177,600156.1903
19332,7,1,0,12,2019Q2,8094,579726.0404,600413.4668,579707.5293,622923.8487,587709.0318,604068.8727,576593.4287,613965.7714
17360,9,0,0,16,2019Q3,7039,598926.0541,600015.3958,625647.4866,612584.4382,572499.7239,588644.2452,597966.3176,579951.2859
23464,8,1,0,8,2019Q3,11433,613324.61,615915.5638,581123.7413,571071.9199,617696.2594,579639.9235,615840.1586,599032.1831
12585,8,1,0,21,2020Q1,4972,624038.0811,587142.5772,575735.377,610921.0052,585739.0878,598590.0402,608852.6686,573191.5569
18516,7,1,0,2,2018Q4,7634,594339.6638,622938.7076,585629.0214,603588.3857,594485.6063,611654.3345,582179.4502,614958.9814
19281,9,0,0,25,2017Q1,8066,602914.397,576018.6112,593100.9882,585734.2614,601146.1454,579504.7792,605598.8435,573485.7869
25786,7,1,1,5,2019Q1,13058,585247.0019,625317.2918,591750.4121,570539.8947,597838.0458,615044.8465,607196.7346,615123.3846
7507,7,1,1,5,2018Q2,2984,620652.2907,604173.0417,582851.5961,585181.103,596501.4007,595258.1264,586896.4644,603690.0969
24510,7,1,1,5,2017Q3,12579,621699.3421,612143.599,588696.1654,614850.4262,589709.3412,599651.5735,596918.8411,605244.6633
2234,8,1,1,5,2020Q1,886,588845.2714,606886.8151,571426.3557,624739.3233,594688.4609,580999.3523,608962.4364,583970.9697
18356,7,1,0,0,2018Q2,7549,574235.5109,575607.3432,588801.147,570218.7479,614651.8836,617537.1687,617858.4359,616547.342
24378,7,1,1,5,2016Q2,12534,600805.9054,623268.6561,608038.6376,591957.6524,612273.1669,617547.8428,607469.3037,597481.2029
3073,8,1,0,11,2019Q2,1221,616046.6331,600136.1102,616185.5745,615334.278,622684.8159,587492.4642,575651.52,598589.5949
22529,7,1,1,5,2019Q1,10443,598378.9182,580709.4999,623538.0949,569678.0842,575699.3737,617262.1338,586324.3037,599362.2108
5045,9,0,0,11,2019Q1,2017,663084.3184,661965.2196,627017.0649,597619.71,629350.8718,579857.7089,616352.1063,631075.7056
20814,7,1,1,5,2019Q4,9065,608323.8065,573196.9237,584083.9944,572304.1609,568767.5251,578483.1468,613827.0678,576188.6796
25525,4,1,0,12,2016Q4,12960,588817.7189,570854.8572,628643.5071,609722.3659,603391.8243,571004.7896,591723.2267,589393.0473
24784,8,1,0,80,2016Q4,12671,587672.9912,593000.563,607256.1493,593778.0562,627618.7289,600368.476,575330.7334,616930.4287
7834,8,1,1,5,2019Q2,3123,626064.6298,624186.6986,615595.1608,583255.8753,569406.3816,599763.056,589753.3401,584939.5203
23514,8,1,1,5,2019Q3,11498,589899.0049,594231.073,586386.2345,586865.1311,585039.7541,585145.5931,599837.1834,617546.7987
14375,4,1,1,5,2019Q4,5647,576484.3471,616025.2372,612431.9346,627982.4893,591320.8865,593837.4377,625882.905,580047.0268
11721,8,1,1,5,2016Q4,4661,600281.013,616949.3906,623980.8673,577507.6681,583857.4461,593328.8464,587638.855,623302.3164
3958,8,1,0,12,2019Q3,1580,626400.7778,605562.6977,573222.1401,585250.2297,573670.3811,569803.7033,612938.7537,629238.2186
12882,4,1,0,30,2017Q4,5071,593119.2363,594857.9878,617506.0973,613267.5209,583927.092,586421.4331,603987.4075,578587.6398
2914,6,1,1,5,2019Q4,1159,633691.7684,587036.8972,572433.4613,612206.3286,588037.4684,606357.9569,598177.1121,611318.5933
8112,7,1,1,5,2017Q1,3234,584907.0495,610534.435,571193.4907,594923.0774,574211.8161,597281.6048,602494.6988,625643.6192
27756,6,1,0,12,2017Q3,13842,588854.8481,613810.6342,605703.5074,620997.7626,627259.9608,570263.1164,606304.9213,595012.5388
16029,4,1,0,30,2017Q4,6378,602722.8352,615724.0765,568618.4172,612652.4139,619221.2093,578191.6222,609283.5488,572434.8913
1931,5,1,0,12,2018Q1,759,616164.5052,602523.6323,573117.4068,601710.6702,593663.6255,600420.2831,617670.4897,612364.3847
2988,12,0,0,4,2020Q1,1190,595317.9276,606884.7943,609275.2011,603480.1947,572511.9248,597586.821,606857.2481,618868.3566
13943,8,1,0,21,2019Q1,5482,609177.7688,592441.9374,581701.1274,597791.1419,583069.9759,610006.2144,589356.1446,594582.5927
23983,7,1,1,5,2020Q1,12080,611787.5338,614880.9055,597025.0008,626714.3824,594583.0905,621875.4679,620809.0606,587093.3958
26040,4,1,1,5,2017Q3,13143,581727.845,585650.1768,599909.9959,621972.9948,593039.9761,582645.2647,618157.7165,605761.9161
8894,12,0,1,5,2019Q3,3554,578903.1068,578177.6451,600042.8019,595877.2745,595502.3811,606063.2545,590230.5744,580185.8645
8896,9,0,1,5,2016Q4,3554,576397.3911,588714.7282,628269.4848,593330.5224,615890.7361,584619.6382,619888.9304,574404.6011
12473,8,1,0,19,2018Q2,4925,627299.688,589496.1815,604545.9154,609772.3012,592031.2101,604145.316,609128.824,614664.1348
25572,8,1,0,8,2017Q4,12982,612812.43,577770.6429,594009.0869,569393.6996,577199.6968,594682.9032,614035.9783,570507.6554
7488,7,1,0,33,2015Q2,2975,609944.3622,616744.4322,597386.489,573602.0873,598068.2297,624235.0512,627222.4594,616814.4225
9044,8,1,1,5,2017Q1,3628,590446.6427,622874.8718,590403.2868,590196.4241,606835.9978,618972.8037,596648.6008,600910.1409
16493,8,1,0,25,2016Q2,6602,600346.752,658804.3259,594798.0526,617605.9545,572810.4298,632663.3185,614097.1843,650205.2851
20958,5,1,0,18,2019Q3,9152,598905.4533,631225.7132,602903.3929,622184.1083,619029.3434,589984.0767,574740.1725,633442.2305
15594,7,1,0,11,2018Q2,6186,596732.1748,586289.4767,600926.525,623430.4308,579487.4961,603204.6227,617676.3973,607443.307
24619,8,1,0,12,2019Q4,12621,595182.2334,615587.5866,628162.8652,590978.1666,613144.6609,606265.0459,605299.3071,577545.4954
775,6,1,1,5,2018Q4,315,583433.5348,607615.9524,592355.1245,605251.7983,588838.8667,622752.1448,575557.213,613997.279
24638,6,1,0,16,2019Q1,12628,612492.8417,628778.3916,616789.5595,611614.683,570396.9645,572026.4185,585178.7676,592541.9208
9768,8,1,0,19,2017Q3,3923,631443.9561,583707.6005,622592.4349,619239.2356,590020.2444,595638.0874,575712.9095,609492.4102
6007,9,0,0,28,2019Q2,2397,598922.8679,578039.7967,603175.2844,575493.5051,583827.3983,600131.5305,599178.7252,591454.9602
10730,7,1,0,19,2015Q3,4277,866372.7956,822643.4957,578460.4981,675755.3141,575430.5087,676172.526,628559.6472,767321.487
15330,7,1,1,5,2016Q4,6048,571855.462,590116.3666,617198.7721,613408.686,622177.5757,598524.799,613800.7498,606062.6916
17974,8,1,0,58,2016Q3,7348,583173.9823,610601.4985,597062.1682,571358.9908,580682.7287,605530.7119,604313.5771,612887.97
7415,10,0,0,4,2016Q1,2947,584224.699,576712.8662,569526.7225,599202.1392,623637.9281,626682.8863,605838.3345,580726.965
10675,8,1,0,19,2016Q2,4256,587624.1289,578926.4528,609476.1158,587299.5254,621004.6875,576609.0577,590742.3008,603269.6043
8619,7,1,0,35,2019Q1,3444,617466.9565,584366.4917,574469.9588,618734.2198,593721.3922,608746.7817,615597.4136,579191.3747
24362,3,1,0,77,2018Q2,12531,615969.5793,597871.8399,589944.1204,576200.9468,604123.0238,617818.3585,601791.4314,626605.0197
16005,8,1,1,5,2018Q2,6367,578588.4497,578309.6068,571765.9218,626048.11,590896.2067,607208.7289,612580.1846,589100.5632
395,5,1,1,5,2015Q4,168,603023.5062,624455.6362,628181.3395,594389.5739,586404.9195,586447.7527,620290.1468,600230.4334
2661,7,1,0,4,2019Q1,1055,577726.012,583707.916,619343.3467,574417.9093,606964.7817,600270.7243,597978.3297,600161.3251
8567,7,1,0,12,2019Q4,3423,610929.8088,578515.1331,613070.4937,597484.823,624711.8229,582715.634,603710.275,618716.1454
26131,5,1,0,12,2019Q3,13192,613368.5873,627288.8524,595773.5492,582395.2203,616903.412,604571.1194,608529.69,597605.2472
26467,8,1,0,4,2019Q4,13324,603853.2156,617887.9821,587574.146,582763.7801,615601.038,582335.5504,626299.1877,603588.9642
863,8,1,1,5,2017Q4,348,592466.763,582126.9865,595818.6542,620753.1512,602879.3581,595154.5207,577239.7979,573893.1279
19447,10,0,0,21,2019Q2,8168,612500.2725,623383.5993,599717.1903,599189.9434,599649.8191,572761.6042,608937.2965,586741.1987
3640,14,0,1,5,2016Q2,1443,586422.3382,613827.8561,616956.2192,582221.1784,582751.9297,612325.2639,586996.7495,582671.5716
7049,4,1,1,5,2017Q3,2802,612607.5682,617836.4798,578533.6781,576430.9865,608025.9396,629690.9606,593997.7042,588038.9253
20290,5,1,0,3,2019Q2,8700,570285.7277,617012.8024,575653.2596,601505.5046,601264.8098,618861.1127,604661.7194,635813.925
20229,7,1,0,4,2020Q1,8656,583817.2722,570678.7809,576511.499,573153.2545,619281.9946,579850.2159,621832.2087,611441.7099
7711,5,1,1,5,2019Q2,3082,578437.4877,585509.7844,607844.9536,625168.7383,625489.4391,626398.2533,578963.6355,620108.4788
11119,7,1,1,5,2017Q1,4422,600709.7342,584192.5826,622949.3997,597991.9055,616464.3069,607483.9017,621872.2634,614333.4763
16749,8,1,0,4,2017Q2,6722,572233.9069,581294.0469,571489.592,621199.0057,626033.9489,594596.7068,599429.0972,628827.0726
5787,5,1,0,12,2020Q1,2306,609332.4427,604145.3611,597138.8323,620592.7941,613661.7294,582577.0201,625653.6062,596548.2924
26633,11,0,0,0,2017Q3,13378,621119.9713,571552.7148,609251.7602,595443.7534,569163.2323,585518.1748,605727.2038,624756.7983
2074,7,1,0,10,2017Q3,813,607298.6736,569359.7973,616916.6676,614019.1837,596452.9515,620835.8781,599391.3608,585527.2789
11446,7,1,1,5,2018Q2,4550,605478.108,606224.8625,583292.4688,570541.7579,617253.1368,577177.8961,571662.7412,599481.1157
12867,9,0,0,12,2017Q2,5068,573453.6585,619782.0902,597221.146,624276.798,577229.0217,582935.464,574135.3728,585048.9812
19156,8,1,1,5,2020Q1,7989,595996.8594,615917.3082,586681.8674,571044.7423,601479.8156,597440.8701,597606.6657,609144.1344
10636,10,0,0,16,2017Q4,4242,624388.2421,596697.1343,625292.8167,599797.3852,602238.1939,570568.558,591383.8775,607661.7401
12053,10,0,1,5,2016Q4,4792,621473.6664,596469.1389,619960.9586,607162.3422,614288.2918,587770.2775,601983.1179,576570.8586
25803,17,0,0,33,2018Q4,13064,722138.7323,624085.254,607707.4142,621795.9181,572742.6695,638913.1374,620607.4119,653809.9428
17005,5,1,0,62,2018Q2,6851,597295.4075,588498.3327,611430.4605,603312.8146,594672.2049,577916.0254,597578.6358,595135.8277
18838,10,0,1,5,2020Q1,7818,593589.7194,603296.4518,607799.7745,627566.7347,623951.9663,623287.4963,612374.1231,598391.9401
18262,5,1,0,8,2019Q3,7496,611020.3936,617682.0984,592151.0095,596334.3059,580183.1203,598822.8632,600851.6092,594735.7597
487,9,0,0,4,2017Q4,209,616043.2153,607277.1796,610495.8681,571025.8772,570755.0503,575943.3594,573231.3492,616389.7361
8930,8,1,1,5,2016Q1,3568,578158.7834,582154.1573,592407.6149,575031.6031,606083.4979,571386.6895,595803.693,570063.6553
19643,8,1,0,6,2020Q1,8290,607536.242,625524.1922,621912.1487,591749.7303,607514.5453,622422.8833,590917.3382,576182.669
23876,8,1,1,5,2019Q4,11935,589566.0994,608701.6318,578008.6314,568982.5382,593707.1669,624631.8624,593247.1666,584757.6999
10240,6,1,0,24,2018Q1,4103,569121.5419,629356.0963,611481.6685,581188.1791,600204.3054,572548.8361,626800.4047,609726.512
1632,6,1,0,12,2020Q1,648,596491.2453,584148.9195,570056.2407,624885.4129,606103.9336,569284.9261,574320.3504,624437.9664
20010,8,1,1,5,2018Q4,8515,574709.7946,627084.6461,574053.8177,591235.8033,575239.9235,575328.4885,577501.3733,579961.3925
2557,5,1,1,5,2016Q2,1014,586464.5999,603097.0733,609344.7333,599631.7741,583419.3965,579346.1278,584164.0377,621394.2042
4086,7,1,0,51,2019Q2,1632,627261.811,594091.9473,602760.0689,619926.7248,585389.8702,618125.2779,617912.4135,572388.923
5046,9,0,0,11,2017Q4,2017,705927.8324,607948.4198,609229.1995,619001.0392,623907.9289,621159.3415,569867.0461,657057.0834
23629,6,1,0,23,2016Q4,11632,610535.6444,616154.375,584963.4108,624764.227,613288.2254,571423.9735,624243.0435,578988.2795
25604,8,1,0,51,2015Q3,12990,611743.4376,593170.756,609793.0156,616780.4485,609765.9799,604558.6224,572402.7304,573006.2378
5726,6,1,0,2,2018Q1,2283,624819.4765,591626.0287,573025.9698,601381.2658,574149.8843,620262.6002,606360.374,609099.33
11711,8,1,0,44,2019Q2,4658,629878.0024,581326.993,576859.6533,625326.1913,579999.691,594203.6931,594327.9247,588057.1541
26396,7,1,0,12,2016Q3,13298,600606.6799,623471.64,571337.8498,628259.2592,621759.3507,587927.9304,610190.6043,608941.1544
21530,6,1,0,8,2020Q1,9583,615865.5245,589711.275,618675.4385,573344.164,602691.8369,616608.5728,598156.9045,615252.3941
9040,7,1,0,20,2017Q1,3627,571135.7919,622455.912,625027.1551,594473.2807,618215.8992,612169.0937,608643.9884,619809.1139
9792,7,1,0,15,2019Q2,3929,621863.974,610091.5399,593108.3214,590339.1702,591242.1512,591676.1005,584610.3775,597253.34
22998,6,1,1,5,2020Q1,10929,581861.5783,583722.3565,573145.9353,591815.0615,614391.0211,583419.8918,578913.5541,600471.0565
9692,11,0,0,0,2016Q2,3895,608392.5767,632689.334,580818.7268,604468.5232,635350.3936,611422.4463,611665.1107,630167.7359
18325,8,1,0,8,2019Q4,7528,578525.5064,574778.1184,601600.9402,609055.1432,591040.3337,582346.1765,622309.2152,613417.6014
4203,8,1,0,4,2017Q4,1680,606352.4352,590865.3822,620861.4856,615067.0072,573012.3804,607546.9009,618128.2595,611956.8306
14420,8,1,0,35,2016Q1,5666,599096.7429,611378.588,606445.5958,572715.6851,628371.0047,601833.6333,626652.5158,622942.8626
11651,3,1,1,5,2019Q3,4631,572909.1417,593159.1475,584964.8696,592553.372,613039.4853,595811.7459,619793.4297,627568.0134
18238,7,1,0,2,2017Q2,7484,594986.0234,619259.5487,587184.3463,613972.9219,579412.4257,574394.5304,607867.9544,617627.9384
19559,8,1,1,5,2019Q2,8238,603196.2762,605883.6971,610881.0682,598772.7683,581866.4262,577419.2496,580867.8066,577780.1799
1263,4,1,0,12,2017Q3,498,632804.7797,571429.0348,575648.2204,615443.3257,585528.7582,622591.2647,574324.6015,584590.3179
9483,14,0,0,33,2018Q2,3818,576318.6447,616607.0226,601909.663,626561.4646,620225.9192,570478.8492,572893.8147,596800.6639
18225,8,1,0,53,2017Q4,7476,589914.1,575526.1573,593291.2533,583965.4236,604441.571,627197.3916,576800.1495,598327.0145
22918,9,0,1,5,2019Q2,10827,630162.51,612909.3781,627128.2531,574593.1118,587058.6855,606263.2898,591850.9602,629228.3096
13731,7,1,0,30,2019Q2,5406,611165.2793,578356.7649,584059.8506,574463.4354,583691.2434,623339.6693,573169.1796,579709.6285
19597,7,1,0,34,2017Q3,8261,578965.1258,608060.8974,606841.2819,577087.7135,623105.2637,615066.5682,576694.7408,597038.2556
24395,7,1,1,5,2019Q4,12542,598980.6722,588430.0019,610233.9157,599261.8806,623527.1003,628177.1124,611742.1997,574008.4961
8588,9,0,1,5,2018Q1,3434,572851.6488,596341.3701,628158.8319,621379.2518,588664.6063,570661.6673,599785.6012,627069.6959
4147,11,0,0,11,2017Q1,1655,607811.7256,573521.992,616762.7151,613629.3544,569217.3361,600215.6516,604454.4253,581523.0679
25933,7,1,0,12,2019Q3,13104,625376.1259,621684.3037,627181.4253,599349.472,591642.6793,612678.2213,614599.6042,579920.0543
12135,7,1,0,16,2016Q3,4813,626213.7314,598801.0516,611905.3841,593358.8725,609648.7736,603029.7681,598857.1504,571875.465
24978,6,1,0,16,2018Q3,12747,625864.6202,605505.9777,573373.1389,573209.535,612024.0164,611437.9876,603269.063,608441.5398
2014,4,1,0,12,2017Q2,792,617675.0319,628895.2161,603003.9929,575242.8431,578739.2936,626354.0735,626363.0613,618296.5442
24380,11,0,0,4,2019Q3,12535,587162.6208,587012.1195,626234.572,587983.109,568834.9234,611601.3832,621952.6804,593741.8078
11264,6,1,0,12,2016Q3,4467,618987.2145,599242.7454,571986.1112,584136.9925,613745.9845,582985.345,614642.6062,591771.3837
25161,6,1,0,12,2015Q3,12823,587344.5522,611121.8337,604416.6987,611337.377,620286.4789,619706.9507,614911.0635,588071.3787
26151,5,1,0,12,2018Q1,13200,581696.9929,624587.8956,609018.3471,575362.2209,621832.4394,572570.5205,620533.1247,629255.9365
7382,8,1,0,19,2016Q3,2935,585744.7682,585869.9257,612323.4053,598473.4126,581896.8007,586708.3433,612234.0256,622877.1086
20526,7,1,1,5,2015Q4,8883,588679.2294,594942.806,593974.4275,630231.8023,578562.5388,582276.4672,610487.9972,602298.0048
21909,8,1,0,12,2018Q4,9897,625552.7354,578250.0154,613278.137,605970.4509,616254.5563,574665.9424,593804.528,609720.5072
7611,8,1,0,12,2016Q1,3033,598469.6018,625918.4041,591890.5771,625455.6474,575318.6622,593368.8603,592947.9381,583320.7988
26595,6,1,1,5,2018Q2,13368,573024.0962,587585.4437,588720.2817,603955.4378,611504.4047,612562.0409,578648.6821,626150.8719
10012,8,1,0,18,2017Q3,4011,612630.3608,582196.5085,601255.6457,627062.6615,621556.1355,571314.1701,610162.4446,604922.5613
19262,5,1,0,18,2017Q2,8059,594484.0972,610097.2868,576156.6256,618337.5862,570496.1488,598519.5346,576393.8667,575162.7609
25616,6,1,0,16,2018Q2,12994,573409.6223,614801.2534,599594.0383,604531.3334,611975.2863,583384.6389,580955.8503,576153.9267
18621,8,1,1,5,2019Q1,7697,589081.1206,619206.7385,598275.9184,624881.5376,599965.744,622460.3803,625741.0078,624846.935
2257,8,1,0,0,2018Q3,899,623204.849,612688.0009,596080.6231,627081.2207,581244.3057,581316.1134,573139.2953,592428.5061
26592,4,1,0,12,2016Q2,13365,623252.9183,578479.8421,607471.1722,609115.4064,619728.2968,573494.5178,618357.1352,601198.5568
8578,12,0,0,33,2017Q1,3430,602948.0376,616817.3828,619371.6944,574519.5252,576687.7638,619833.312,570466.5357,591969.5419
24603,8,1,1,5,2017Q3,12614,625936.6053,596309.7996,597616.7979,573357.689,604049.5475,624755.1098,613409.7813,604014.3348
23039,7,1,1,5,2020Q1,10969,583518.068,616839.8083,598381.1249,629020.11,590312.146,584015.4656,572835.8863,584444.9374
21291,5,1,1,5,2019Q2,9401,603408.1626,604237.831,591713.3865,603963.8001,601556.7574,579692.4145,607372.8098,581015.9517
10493,7,1,0,13,2015Q4,4198,604979.003,602039.6634,612204.5747,621435.8692,587638.6031,623126.5823,610354.5723,616019.1103
937,7,1,0,8,2017Q4,375,612535.2693,612174.1693,599671.4986,591620.8106,609655.3189,598232.6735,577332.2046,575224.1703
4290,7,1,1,5,2019Q2,1719,621720.3084,618004.9869,609567.307,611198.9519,618604.4073,608649.2667,625005.0354,620117.7519
5310,7,1,1,5,2019Q4,2117,627240.5389,600002.1038,626471.4773,603844.3696,586389.1061,619463.8968,607424.1721,611655.4913
12404,4,1,1,5,2018Q1,4903,597534.3389,607508.6888,613149.044,627977.7327,584912.0081,596088.6541,577500.2496,577507.9114
9752,5,1,0,12,2016Q3,3917,608626.1935,611076.26,607073.3376,590421.0653,628419.4125,626703.983,619643.3697,591649.2194
18259,9,0,0,3,2016Q4,7494,582650.0614,611168.4548,575396.8784,618899.0031,592616.5398,606184.6108,576869.417,587952.3841
7921,6,1,0,4,2019Q4,3157,602016.4829,600751.9939,576732.6893,601803.5202,607704.4444,576471.4263,585406.2488,582525.9225
975,7,1,0,11,2019Q2,385,589038.5229,621655.6216,573316.7846,612805.8234,619378.6063,598787.9601,607433.2588,621137.6515
20873,7,1,0,8,2018Q3,9099,611808.597,612058.9179,590169.9011,570134.1463,593869.307,612317.547,612913.4112,612206.1008
6051,6,1,0,12,2019Q3,2415,619304.3319,575913.5178,615705.2132,618535.6772,607467.2695,595771.9984,569120.3173,621392.2353
3817,10,0,1,5,2016Q1,1511,606026.6564,609138.4099,617596.0199,625947.8625,624265.2306,589285.4044,624905.1465,579087.2436
18048,6,1,0,28,2018Q4,7384,591463.8051,625264.6606,573326.7808,625214.8077,593087.7622,572558.1156,583463.9379,606115.6114
5160,9,0,0,77,2020Q1,2063,610729.1421,602033.5441,622506.1922,571035.2229,603353.8403,614325.325,608450.9924,627056.943
8262,6,1,0,11,2017Q1,3297,573949.6623,571488.8674,611620.3946,619783.5859,622949.8649,615460.5222,602164.1528,572042.8978
4813,5,1,0,2,2019Q2,1922,576291.0597,578343.0388,582847.4017,609699.4707,612779.1399,579195.7785,574427.3324,627908.6928
21920,6,1,0,34,2019Q4,9905,574017.3239,615969.4654,590514.2277,591318.0982,590267.0206,623892.6827,569233.6158,597898.1895
26104,5,1,0,18,2020Q1,13180,625745.9234,579075.277,627716.7498,582581.4345,572628.6696,575095.2332,590472.5102,598282.8286
17758,6,1,1,5,2018Q2,7238,574622.4371,604968.492,571996.9991,620825.4711,578902.4955,589302.0716,595880.0403,591184.4523
24997,6,1,0,12,2015Q4,12751,624127.5214,625037.1041,581476.7811,591829.3222,602528.1187,625675.1015,615224.2501,593583.0968
8620,7,1,0,35,2017Q4,3444,595630.9162,623654.4545,622067.2489,627421.1935,602346.2349,628248.1534,579249.958,626552.6196
14249,5,1,0,42,2019Q4,5590,573126.223,580780.8408,593612.865,585747.9092,610791.5007,628532.9313,594690.2308,597106.6173
10441,6,1,1,5,2019Q1,4180,572202.3913,603361.4508,627960.6443,576678.3114,625923.7676,570134.9659,623105.3136,624995.6239
25030,7,1,0,12,2017Q3,12764,624498.8474,621727.2573,595024.2669,616755.4305,607836.4269,574532.3738,579131.4302,615916.8313
4081,6,1,0,0,2016Q3,1630,585799.9403,611466.8203,585180.8233,607586.6468,568638.8754,576791.4527,596633.2882,617271.5004
7166,6,1,0,4,2019Q2,2850,586010.0225,622355.7759,625373.7519,622707.9819,614049.7297,592885.9259,575292.8475,634123.9705
19555,8,1,0,77,2018Q2,8234,606770.475,590570.6294,592675.7978,595259.1173,574113.7358,617531.6262,587843.1939,625605.2249
