,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_9_Y0,Variable_1_Y1,Variable_14_Y0,Variable_19_Y0,Variable_22_Y1
3073,8,1,0,11,2019Q2,1221,616046.6331,616185.5745,581273.4641,575651.52,600136.1102,587492.4642,615334.278,598589.5949,600918.2079
18387,6,1,0,18,2018Q4,7567,572328.2035,583043.3051,614541.0152,609385.5087,617148.586,588686.4323,575444.7723,581036.8617,581456.9583
22529,7,1,1,5,2019Q1,10443,598378.9182,623538.0949,610302.7938,586324.3037,580709.4999,617262.1338,569678.0842,599362.2108,618449.5884
5045,9,0,0,11,2019Q1,2017,663084.3184,627017.0649,751188.5398,616352.1063,661965.2196,579857.7089,597619.71,631075.7056,573098.9182
20814,7,1,1,5,2019Q4,9065,608323.8065,584083.9944,597492.0215,613827.0678,573196.9237,578483.1468,572304.1609,576188.6796,595535.4801
26649,8,1,0,34,2015Q2,13382,587560.5619,624324.9005,602345.7131,603753.6994,581816.4834,612912.2695,619215.4077,580303.3592,600260.2369
25525,4,1,0,12,2016Q4,12960,588817.7189,628643.5071,624924.7574,591723.2267,570854.8572,571004.7896,609722.3659,589393.0473,607347.2209
6163,8,1,1,5,2015Q2,2466,622071.757,598434.3828,618074.2063,616076.6289,568886.3755,613500.6458,591583.7221,584006.2858,614552.4292
24784,8,1,0,80,2016Q4,12671,587672.9912,607256.1493,576864.7654,575330.7334,593000.563,600368.476,593778.0562,616930.4287,626803.656
26141,6,1,0,8,2015Q3,13197,608126.8488,624759.2322,650803.8771,618498.0445,612990.268,583362.316,595105.9246,579500.2403,610794.2005
23572,5,1,0,12,2020Q1,11563,584035.9386,577230.4952,593591.8132,617140.2378,592923.6822,609869.3846,610267.1061,598405.6922,595555.9724
15295,5,1,0,19,2016Q4,6034,602175.53,628351.2856,610976.3175,570518.0071,614518.639,600994.8217,598761.655,626210.1069,573583.6252
9733,6,1,0,53,2019Q1,3909,621513.4252,578516.9019,619551.4884,613784.1674,580546.3156,580910.3131,594256.4551,604256.1272,597034.3898
4634,3,1,0,0,2019Q3,1855,599396.0644,573976.7238,619174.4499,606574.2831,582908.2055,598301.2347,627217.8794,583671.6861,609772.591
7834,8,1,1,5,2019Q2,3123,626064.6298,615595.1608,583918.2507,589753.3401,624186.6986,599763.056,583255.8753,584939.5203,594252.2042
23514,8,1,1,5,2019Q3,11498,589899.0049,586386.2345,629624.9025,599837.1834,594231.073,585145.5931,586865.1311,617546.7987,593541.2467
14375,4,1,1,5,2019Q4,5647,576484.3471,612431.9346,618572.4682,625882.905,616025.2372,593837.4377,627982.4893,580047.0268,588627.9201
20547,10,0,0,33,2019Q3,8895,635584.1967,576075.2272,597579.7068,621036.8091,590766.6516,575770.7503,582838.9147,584277.9389,627000.5943
11721,8,1,1,5,2016Q4,4661,600281.013,623980.8673,610915.9246,587638.855,616949.3906,593328.8464,577507.6681,623302.3164,599295.0461
19177,6,1,0,80,2020Q1,8003,572336.4692,587559.2037,585654.8223,609393.107,592075.8962,610537.275,626846.1789,622117.6796,581537.2422
3527,7,1,0,19,2015Q3,1397,604516.0506,580188.9532,634518.3317,573535.1185,596842.5198,573748.9413,625463.5974,604082.323,594328.8201
2317,4,1,1,5,2020Q1,917,623565.929,592917.8599,614690.7077,599865.6615,595820.3518,600950.5718,579709.8797,627602.7321,593771.3739
3958,8,1,0,12,2019Q3,1580,626400.7778,573222.1401,600297.9451,612938.7537,605562.6977,569803.7033,585250.2297,629238.2186,621491.0783
12882,4,1,0,30,2017Q4,5071,593119.2363,617506.0973,609032.0301,603987.4075,594857.9878,586421.4331,613267.5209,578587.6398,600048.1084
22338,6,1,0,26,2019Q1,10257,617408.9237,586724.194,608613.8927,576816.6966,609156.2785,568696.9227,586247.445,606309.9853,596447.22
2914,6,1,1,5,2019Q4,1159,633691.7684,572433.4613,598253.7815,598177.1121,587036.8972,606357.9569,612206.3286,611318.5933,582729.9085
23382,8,1,1,5,2020Q1,11341,598399.5116,574040.6784,580432.6334,624929.5251,588466.5919,625773.2434,579784.858,595324.3012,589341.9617
8112,7,1,1,5,2017Q1,3234,584907.0495,571193.4907,687618.4335,602494.6988,610534.435,597281.6048,594923.0774,625643.6192,626908.1835
2331,12,0,0,8,2015Q4,924,583019.3735,628114.5603,591565.8527,600229.3376,619000.2896,574057.5141,576200.6584,575662.5602,597152.4057
27756,6,1,0,12,2017Q3,13842,588854.8481,605703.5074,626490.4161,606304.9213,613810.6342,570263.1164,620997.7626,595012.5388,584902.7291
5907,8,1,0,19,2015Q2,2355,582922.8775,570289.5577,610854.0372,589882.1592,631699.0762,620858.6508,606471.8408,618348.6339,587345.9465
12706,4,1,0,30,2015Q4,5007,603213.6925,585145.7091,612387.166,590738.0381,607772.4596,608474.4796,616654.7167,589228.7603,586246.0035
19242,6,1,0,3,2019Q4,8043,596914.0093,582789.0919,612373.8871,604327.4834,579540.9116,584103.0145,577437.5291,585732.6384,575128.787
5383,8,1,1,5,2015Q2,2145,584787.7935,622288.3951,579059.5831,592019.26,569974.0307,597839.3983,606315.3621,617161.8329,578680.7918
16029,4,1,0,30,2017Q4,6378,602722.8352,568618.4172,597515.5674,609283.5488,615724.0765,578191.6222,612652.4139,572434.8913,591173.63
1931,5,1,0,12,2018Q1,759,616164.5052,573117.4068,574616.3424,617670.4897,602523.6323,600420.2831,601710.6702,612364.3847,616987.1387
2988,12,0,0,4,2020Q1,1190,595317.9276,609275.2011,616967.4116,606857.2481,606884.7943,597586.821,603480.1947,618868.3566,588074.1165
13943,8,1,0,21,2019Q1,5482,609177.7688,581701.1274,604962.7504,589356.1446,592441.9374,610006.2144,597791.1419,594582.5927,610727.5412
23983,7,1,1,5,2020Q1,12080,611787.5338,597025.0008,619662.3815,620809.0606,614880.9055,621875.4679,626714.3824,587093.3958,592704.5839
2753,4,1,0,4,2019Q2,1094,608937.7315,595702.95,590102.8852,599720.4775,594912.0647,613196.5883,576090.7387,625515.794,581730.0269
26040,4,1,1,5,2017Q3,13143,581727.845,599909.9959,596216.94,618157.7165,585650.1768,582645.2647,621972.9948,605761.9161,570642.1987
214,4,1,0,0,2016Q2,95,627452.7177,595800.0505,607328.3245,579330.4364,575710.9848,604008.7865,616421.5708,577253.5134,627668.9155
13888,8,1,0,12,2017Q2,5464,622476.7979,584988.0495,576551.3381,603893.8348,576174.723,599624.5856,589141.4172,587034.6508,619213.6863
8894,12,0,1,5,2019Q3,3554,578903.1068,600042.8019,593054.1397,590230.5744,578177.6451,606063.2545,595877.2745,580185.8645,583958.4975
25469,6,1,0,4,2019Q1,12941,620861.598,575342.6544,610708.6466,616751.9223,582234.573,592452.7988,578026.4517,608054.2151,574470.6682
21133,8,1,0,53,2016Q4,9279,613770.5959,617356.141,639548.0385,602976.2425,597689.546,594466.7696,645242.2412,564858.1626,632677.279
10549,5,1,0,71,2016Q1,4215,591887.7863,612904.9643,609637.9264,568803.3939,578400.4243,628311.6806,602083.022,624355.4763,584974.7761
8896,9,0,1,5,2016Q4,3554,576397.3911,628269.4848,593708.3592,619888.9304,588714.7282,584619.6382,593330.5224,574404.6011,616346.4542
27232,8,1,1,5,2015Q3,13612,627975.0812,596682.6228,578284.819,618194.9462,603383.0668,612786.0252,572004.3032,590794.8629,592311.772
12473,8,1,0,19,2018Q2,4925,627299.688,604545.9154,581227.4801,609128.824,589496.1815,604145.316,609772.3012,614664.1348,590914.7212
25572,8,1,0,8,2017Q4,12982,612812.43,594009.0869,614747.1212,614035.9783,577770.6429,594682.9032,569393.6996,570507.6554,579107.2872
7488,7,1,0,33,2015Q2,2975,609944.3622,597386.489,611563.8834,627222.4594,616744.4322,624235.0512,573602.0873,616814.4225,608317.4938
9044,8,1,1,5,2017Q1,3628,590446.6427,590403.2868,589643.7226,596648.6008,622874.8718,618972.8037,590196.4241,600910.1409,616802.0817
16493,8,1,0,25,2016Q2,6602,600346.752,594798.0526,620984.4721,614097.1843,658804.3259,632663.3185,617605.9545,650205.2851,598914.4741
25052,7,1,1,5,2016Q4,12771,598173.6296,598888.382,582471.255,622161.9201,592298.3256,585069.24,573176.247,580283.0795,594421.023
1939,9,0,0,33,2016Q4,761,582126.2348,619971.8065,606218.8795,583070.1358,589480.5174,611182.9181,598184.4663,629830.1889,587717.4183
20958,5,1,0,18,2019Q3,9152,598905.4533,602903.3929,588770.0759,574740.1725,631225.7132,589984.0767,622184.1083,633442.2305,621855.1055
15594,7,1,0,11,2018Q2,6186,596732.1748,600926.525,641582.9954,617676.3973,586289.4767,603204.6227,623430.4308,607443.307,591597.0955
24619,8,1,0,12,2019Q4,12621,595182.2334,628162.8652,579204.5717,605299.3071,615587.5866,606265.0459,590978.1666,577545.4954,573365.3757
1736,8,1,0,2,2015Q3,681,592072.2344,618322.5613,602084.5712,580195.3015,577495.037,583513.6184,619661.0536,574053.1035,624535.5497
775,6,1,1,5,2018Q4,315,583433.5348,592355.1245,598307.9259,575557.213,607615.9524,622752.1448,605251.7983,613997.279,594101.9033
5579,4,1,0,0,2015Q3,2225,589256.6204,597732.3896,588778.5074,622261.7644,596920.2125,570481.2199,591008.8877,610891.92,578992.0332
24638,6,1,0,16,2019Q1,12628,612492.8417,616789.5595,583538.1821,585178.7676,628778.3916,572026.4185,611614.683,592541.9208,601451.651
21722,7,1,0,2,2018Q3,9730,629561.9174,578391.8311,630367.1643,593259.1207,574271.8736,600842.2107,603238.4996,598579.614,625660.0525
21870,7,1,1,5,2018Q3,9863,623088.9887,577371.2964,597042.7402,593461.7387,610612.3577,617423.187,586039.6049,614433.0998,620967.5811
21347,7,1,0,18,2018Q3,9445,594874.5577,584119.4578,580664.9342,594057.3194,623462.7718,619289.4722,607096.3082,604602.9588,621254.6929
9768,8,1,0,19,2017Q3,3923,631443.9561,622592.4349,603026.3261,575712.9095,583707.6005,595638.0874,619239.2356,609492.4102,572811.3645
10759,5,1,0,8,2018Q1,4287,619063.7271,620455.9398,626480.8752,571100.1384,577738.4243,606898.6671,587660.0759,620816.8084,573022.7501
6007,9,0,0,28,2019Q2,2397,598922.8679,603175.2844,603113.7805,599178.7252,578039.7967,600131.5305,575493.5051,591454.9602,579920.8121
10730,7,1,0,19,2015Q3,4277,866372.7956,578460.4981,1255950.893,628559.6472,822643.4957,676172.526,675755.3141,767321.487,574963.8643
15330,7,1,1,5,2016Q4,6048,571855.462,617198.7721,629731.3242,613800.7498,590116.3666,598524.799,613408.686,606062.6916,587376.056
17974,8,1,0,58,2016Q3,7348,583173.9823,597062.1682,618180.2158,604313.5771,610601.4985,605530.7119,571358.9908,612887.97,586616.8219
7415,10,0,0,4,2016Q1,2947,584224.699,569526.7225,584130.0038,605838.3345,576712.8662,626682.8863,599202.1392,580726.965,614271.3838
10675,8,1,0,19,2016Q2,4256,587624.1289,609476.1158,603006.5025,590742.3008,578926.4528,576609.0577,587299.5254,603269.6043,613772.4739
8619,7,1,0,35,2019Q1,3444,617466.9565,574469.9588,586809.4674,615597.4136,584366.4917,608746.7817,618734.2198,579191.3747,627887.5621
24362,3,1,0,77,2018Q2,12531,615969.5793,589944.1204,605217.4694,601791.4314,597871.8399,617818.3585,576200.9468,626605.0197,588598.8964
16005,8,1,1,5,2018Q2,6367,578588.4497,571765.9218,601807.7022,612580.1846,578309.6068,607208.7289,626048.11,589100.5632,622556.2394
1363,5,1,0,53,2017Q4,537,625348.9403,599949.7343,618263.8575,613813.2221,588915.2652,571996.4941,617858.5327,581469.5629,614349.1552
10763,5,1,0,8,2015Q3,4287,601443.508,581111.7825,573997.9308,597800.3515,609932.8094,603542.2821,589814.4637,588637.0396,588663.9236
395,5,1,1,5,2015Q4,168,603023.5062,628181.3395,611610.8721,620290.1468,624455.6362,586447.7527,594389.5739,600230.4334,607190.5136
2661,7,1,0,4,2019Q1,1055,577726.012,619343.3467,583505.599,597978.3297,583707.916,600270.7243,574417.9093,600161.3251,596297.51
8567,7,1,0,12,2019Q4,3423,610929.8088,613070.4937,589547.6263,603710.275,578515.1331,582715.634,597484.823,618716.1454,607053.648
26131,5,1,0,12,2019Q3,13192,613368.5873,595773.5492,600253.0181,608529.69,627288.8524,604571.1194,582395.2203,597605.2472,583985.5007
26467,8,1,0,4,2019Q4,13324,603853.2156,587574.146,628454.8567,626299.1877,617887.9821,582335.5504,582763.7801,603588.9642,602368.3695
6410,8,1,0,4,2016Q2,2567,594044.6176,569949.3486,621502.0117,592402.1129,581804.2454,626250.8272,570855.2249,604582.7793,620150.4975
2309,7,1,0,11,2019Q4,914,591876.1092,592026.3205,610495.234,605367.4519,623468.5624,620276.7875,595330.0292,633044.0933,600374.1724
863,8,1,1,5,2017Q4,348,592466.763,595818.6542,602507.3993,577239.7979,582126.9865,595154.5207,620753.1512,573893.1279,615199.5266
19447,10,0,0,21,2019Q2,8168,612500.2725,599717.1903,603677.9011,608937.2965,623383.5993,572761.6042,599189.9434,586741.1987,575805.6775
3640,14,0,1,5,2016Q2,1443,586422.3382,616956.2192,588362.5014,586996.7495,613827.8561,612325.2639,582221.1784,582671.5716,619488.7011
26541,12,0,1,5,2015Q2,13351,599139.6671,610654.0874,596615.9358,580268.1596,580671.7496,577228.2065,606658.0741,608918.445,604452.4738
7049,4,1,1,5,2017Q3,2802,612607.5682,578533.6781,582628.1513,593997.7042,617836.4798,629690.9606,576430.9865,588038.9253,629130.0269
20290,5,1,0,3,2019Q2,8700,570285.7277,575653.2596,592065.9415,604661.7194,617012.8024,618861.1127,601505.5046,635813.925,604655.5947
20229,7,1,0,4,2020Q1,8656,583817.2722,576511.499,588424.5464,621832.2087,570678.7809,579850.2159,573153.2545,611441.7099,624915.4165
7711,5,1,1,5,2019Q2,3082,578437.4877,607844.9536,583140.3443,578963.6355,585509.7844,626398.2533,625168.7383,620108.4788,615406.2547
11119,7,1,1,5,2017Q1,4422,600709.7342,622949.3997,613879.2172,621872.2634,584192.5826,607483.9017,597991.9055,614333.4763,605139.1336
16749,8,1,0,4,2017Q2,6722,572233.9069,571489.592,610022.7314,599429.0972,581294.0469,594596.7068,621199.0057,628827.0726,611062.8896
11259,6,1,0,80,2015Q4,4465,609816.5653,605746.0484,604472.2608,622609.6937,602872.3423,575302.1084,595720.6635,577863.7216,615833.1013
12773,5,1,0,8,2016Q1,5033,625290.7227,578123.7224,596503.8991,571805.2996,575752.3789,615338.7264,599918.3259,587888.1561,607875.5015
15248,8,1,0,34,2015Q3,6010,613730.5461,579864.7185,616133.6734,594478.0749,572035.2376,604698.8579,628013.3479,627265.5334,606863.177
6959,7,1,0,24,2015Q1,2765,575993.391,625929.7367,641875.4655,607086.1128,579787.5217,580028.7427,592192.3637,582610.1588,577327.2919
5787,5,1,0,12,2020Q1,2306,609332.4427,597138.8323,617480.4916,625653.6062,604145.3611,582577.0201,620592.7941,596548.2924,612862.6976
26633,11,0,0,0,2017Q3,13378,621119.9713,609251.7602,603734.1355,605727.2038,571552.7148,585518.1748,595443.7534,624756.7983,589430.4704
2074,7,1,0,10,2017Q3,813,607298.6736,616916.6676,610806.831,599391.3608,569359.7973,620835.8781,614019.1837,585527.2789,601113.2932
6044,4,1,0,12,2018Q4,2412,602743.4194,613498.0529,606021.6329,618398.7401,589985.6751,594404.1185,601521.7002,627518.3085,588149.2533
11446,7,1,1,5,2018Q2,4550,605478.108,583292.4688,577787.2287,571662.7412,606224.8625,577177.8961,570541.7579,599481.1157,625588.7655
12867,9,0,0,12,2017Q2,5068,573453.6585,597221.146,629509.4764,574135.3728,619782.0902,582935.464,624276.798,585048.9812,621213.804
19156,8,1,1,5,2020Q1,7989,595996.8594,586681.8674,634484.2542,597606.6657,615917.3082,597440.8701,571044.7423,609144.1344,617356.9384
10636,10,0,0,16,2017Q4,4242,624388.2421,625292.8167,576476.1026,591383.8775,596697.1343,570568.558,599797.3852,607661.7401,627458.6273
12053,10,0,1,5,2016Q4,4792,621473.6664,619960.9586,580733.2488,601983.1179,596469.1389,587770.2775,607162.3422,576570.8586,577604.5033
6806,7,1,0,0,2015Q4,2717,622265.6305,574674.9503,629686.1131,596496.922,571123.9555,569683.3236,626860.805,628187.1319,619781.0163
25803,17,0,0,33,2018Q4,13064,722138.7323,607707.4142,736928.4928,620607.4119,624085.254,638913.1374,621795.9181,653809.9428,580841.4868
17005,5,1,0,62,2018Q2,6851,597295.4075,611430.4605,625743.9797,597578.6358,588498.3327,577916.0254,603312.8146,595135.8277,572814.3347
19829,7,1,0,10,2019Q1,8397,577549.4608,616235.8551,593920.8521,574045.9044,589181.8668,620924.9707,616638.7104,581380.0995,600887.0393
4097,9,0,0,55,2014Q4,1636,734940.0866,607782.683,1096126.797,574466.8368,742432.3196,633687.1599,642299.7385,481564.9899,641841.5536
18838,10,0,1,5,2020Q1,7818,593589.7194,607799.7745,632914.5328,612374.1231,603296.4518,623287.4963,627566.7347,598391.9401,602782.5051
10038,7,1,0,11,2019Q1,4022,618808.478,582188.88,595837.7592,622093.1528,621062.2507,615648.1289,598333.8442,619584.3925,611918.0684
