,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y1,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_19_Y0,Variable_14_Y0
20733,8,1,0,30,2018Q1,9017,580577.6199,624070.2386,581972.6732,578529.349,625937.239,598494.025,590472.6731,611354.7355,615190.1609
20527,4,1,0,42,2020Q1,8885,583669.3612,621954.0574,613234.6982,599995.634,577782.8964,633452.8232,592397.9805,595875.026,572598.3355
7330,9,0,0,19,2017Q1,2916,599161.2513,626970.9015,607161.7031,573115.3211,579603.5362,617597.9923,604989.8671,610376.461,586275.6978
11419,8,1,0,6,2016Q4,4531,583244.8945,627907.5671,589623.1937,611216.5884,607002.3011,587247.5718,575483.5013,631148.5788,572997.1651
11177,8,1,0,34,2019Q2,4439,619733.6973,624630.2901,680730.9004,572013.2852,571181.8202,670942.064,626128.169,642289.847,620942.13
26469,7,1,0,4,2016Q3,13324,608653.4506,608516.3613,596741.1625,584398.8078,577444.9182,629033.4027,601253.4123,582711.6223,601831.845
10134,5,1,0,18,2015Q3,4059,613779.6274,570212.8876,588844.6187,601663.591,586537.3109,584497.9378,605795.1044,620575.9417,624453.6876
23861,5,1,1,5,2019Q4,11918,610722.7608,608447.3823,610336.59,601657.5191,622305.9869,606396.4493,581535.7698,598905.7189,606176.2676
9358,6,1,0,19,2015Q2,3755,581215.4741,587243.457,622794.8226,619043.1711,603291.7187,616798.4537,584560.1578,579228.8579,621029.204
8929,6,1,1,5,2018Q2,3568,583212.3779,619258.6446,600929.2291,595781.5224,577960.7898,617047.33,572592.1831,575264.9412,577905.3842
1417,5,1,0,12,2017Q3,560,609794.8206,593850.2987,620942.704,590379.5465,578267.9499,619371.1181,616758.0678,602177.5195,575345.5702
5164,8,1,0,77,2015Q3,2063,580012.9873,585717.7529,602080.0651,625900.6826,574185.4141,604774.0716,601364.2571,572801.2204,581188.0417
6347,5,1,0,43,2015Q3,2543,621124.8213,610766.0868,662527.2461,608704.9668,581470.0251,714940.6646,584355.4091,629202.7193,650942.0719
1590,7,1,0,12,2014Q4,631,628150.0594,573263.6009,575839.8031,570983.9417,598200.295,626672.6362,569762.0019,611808.5073,627117.1742
10432,7,1,0,58,2019Q2,4172,627042.9742,607818.1798,594450.9231,600412.9919,577593.1577,581720.5792,600329.5849,608834.6684,598912.8864
25147,8,1,0,24,2017Q3,12816,618803.3463,571538.6228,612294.6932,569408.7621,571222.5949,599550.6034,598547.1129,570780.0416,612070.8986
10857,5,1,1,5,2016Q3,4318,602212.8269,602548.5522,636944.4011,633162.2699,586102.3719,688990.8825,591708.0949,598905.6353,591193.8868
12588,8,1,0,21,2017Q4,4972,608298.712,599998.1483,628757.3344,570669.46,584103.8531,580556.2847,610903.676,577432.0654,602010.0522
11413,8,1,0,16,2015Q2,4529,601034.6115,627735.2841,570258.1097,600338.7753,579438.2666,584131.5229,602218.2297,605747.7892,585127.0116
7425,6,1,0,4,2018Q1,2953,622024.9376,572082.9519,615833.1196,586317.958,626542.2197,572957.121,587534.2998,616755.2613,621087.3169
19472,6,1,0,19,2018Q4,8181,576821.4267,583771.6481,583149.5797,615216.3256,569851.7147,622103.9392,588501.0096,615298.5016,573402.2639
4315,6,1,1,5,2019Q1,1732,581147.7258,626448.4197,577005.3226,618013.1325,621424.1013,622670.5461,585967.9217,593583.5807,587024.5921
18351,9,0,0,50,2017Q3,7546,730981.6139,625487.0447,739637.9224,591327.1952,588938.4507,921064.6674,601064.529,722486.2002,620994.2572
22688,3,1,1,5,2019Q4,10607,652379.0734,607701.2545,601675.0571,600483.1325,603354.7608,708564.4146,590111.7848,623271.2482,578629.2635
24424,8,1,0,8,2018Q3,12551,592310.0411,617099.6511,614055.0245,591978.7847,616776.9009,595512.0487,571715.0864,601216.3794,614458.7422
25709,8,1,0,54,2017Q1,13031,595375.6887,575456.4518,609168.9924,591689.2279,587921.0418,597945.4966,573595.9378,630965.977,584893.3827
3331,9,0,0,8,2016Q3,1314,604431.8463,579643.0738,583565.6604,603406.9206,580285.2615,606006.7383,612259.612,584739.6878,614704.8833
2229,10,0,1,5,2020Q1,884,602933.3504,586705.866,568735.2256,617792.6648,576665.6297,582841.2605,568327.1468,567094.762,612357.7802
14213,12,0,1,5,2019Q2,5579,601444.95,584136.0413,579663.0321,598058.0432,595231.526,604458.3495,620778.3795,587624.2898,615229.0507
22571,7,1,1,5,2019Q1,10480,616473.2703,600236.917,590046.1423,612223.511,620175.3821,673725.8316,581625.7126,608326.3643,594496.8495
6491,11,0,0,2,2019Q2,2592,592683.5766,587665.1303,583813.2398,588985.7499,589481.7878,608869.0055,592946.1805,594326.6492,597986.7884
8936,8,1,0,0,2015Q3,3574,631108.2438,601610.183,593034.776,603753.369,577843.6268,643558.0066,599997.7478,635551.8914,594012.4625
16934,8,1,0,28,2018Q1,6817,612775.7945,625665.9456,602275.1178,601228.634,613307.3875,597425.9844,580595.787,573514.5425,594107.9378
8360,6,1,0,2,2020Q1,3342,615854.5816,623092.4645,589945.2531,583697.8905,627151.4012,612388.0064,603996.059,613749.1124,598470.598
15986,6,1,1,5,2019Q4,6359,607823.3303,607863.2879,596894.624,628631.6384,582647.9952,601567.5445,597461.3702,583340.447,575601.1548
27930,9,0,0,12,2018Q3,13906,596903.274,625440.832,623612.8278,600518.3435,626536.3811,632941.6149,616295.2285,605632.4987,580308.5604
6477,5,1,0,4,2016Q4,2588,575791.9682,613887.9756,603580.8568,600724.1588,569321.2105,591265.2122,614658.0504,599185.7813,571479.8635
2966,8,1,0,4,2015Q3,1179,635577.8213,635031.2972,583820.7753,573760.0049,587241.9786,674220.3551,606766.5026,601703.4462,591754.7493
6612,5,1,0,4,2016Q4,2643,606378.3815,570158.6265,600893.4285,582154.2642,600381.0142,602289.4424,602175.1177,600156.1903,612876.4739
19332,7,1,0,12,2019Q2,8094,579726.0404,604068.8727,600413.4668,594775.5647,579707.5293,599158.5584,576593.4287,613965.7714,622923.8487
19324,6,1,0,12,2019Q4,8088,581726.604,608121.8409,627673.727,598116.1297,600132.9385,618171.484,569925.4065,599226.5872,574951.0628
17360,9,0,0,16,2019Q3,7039,598926.0541,588644.2452,600015.3958,577559.4301,625647.4866,628524.4901,597966.3176,579951.2859,612584.4382
3149,6,1,0,19,2015Q4,1245,628511.9768,579180.8158,621474.8634,583857.1676,615031.2666,611882.9301,577005.6348,578368.8508,571134.4918
23464,8,1,0,8,2019Q3,11433,613324.61,579639.9235,615915.5638,577922.2318,581123.7413,594445.4155,615840.1586,599032.1831,571071.9199
2215,7,1,1,5,2019Q3,876,582386.9821,626815.8674,594366.2307,599452.26,610628.8363,579008.4549,621423.0044,609228.2096,618353.5891
12585,8,1,0,21,2020Q1,4972,624038.0811,598590.0402,587142.5772,574986.2593,575735.377,585002.1193,608852.6686,573191.5569,610921.0052
18516,7,1,0,2,2018Q4,7634,594339.6638,611654.3345,622938.7076,572455.2086,585629.0214,573279.8282,582179.4502,614958.9814,603588.3857
19281,9,0,0,25,2017Q1,8066,602914.397,579504.7792,576018.6112,625654.0695,593100.9882,626313.6518,605598.8435,573485.7869,585734.2614
11502,5,1,0,0,2017Q1,4573,591410.3186,599902.7073,597393.5857,571466.8627,608897.7338,621600.6578,585358.0995,574849.7248,601808.9546
25786,7,1,1,5,2019Q1,13058,585247.0019,615044.8465,625317.2918,582612.4597,591750.4121,578893.0975,607196.7346,615123.3846,570539.8947
7507,7,1,1,5,2018Q2,2984,620652.2907,595258.1264,604173.0417,614095.3261,582851.5961,585314.1706,586896.4644,603690.0969,585181.103
24510,7,1,1,5,2017Q3,12579,621699.3421,599651.5735,612143.599,619549.7068,588696.1654,596781.2261,596918.8411,605244.6633,614850.4262
2234,8,1,1,5,2020Q1,886,588845.2714,580999.3523,606886.8151,616604.1235,571426.3557,602293.7872,608962.4364,583970.9697,624739.3233
18356,7,1,0,0,2018Q2,7549,574235.5109,617537.1687,575607.3432,575007.2592,588801.147,606299.9821,617858.4359,616547.342,570218.7479
24378,7,1,1,5,2016Q2,12534,600805.9054,617547.8428,623268.6561,599112.5421,608038.6376,598284.1051,607469.3037,597481.2029,591957.6524
8725,8,1,0,18,2019Q4,3490,614086.8612,593512.8181,618763.4405,573235.4015,588537.9886,587162.103,620224.3546,577984.1759,588886.564
3073,8,1,0,11,2019Q2,1221,616046.6331,587492.4642,600136.1102,600918.2079,616185.5745,581273.4641,575651.52,598589.5949,615334.278
18387,6,1,0,18,2018Q4,7567,572328.2035,588686.4323,617148.586,581456.9583,583043.3051,614541.0152,609385.5087,581036.8617,575444.7723
22529,7,1,1,5,2019Q1,10443,598378.9182,617262.1338,580709.4999,618449.5884,623538.0949,610302.7938,586324.3037,599362.2108,569678.0842
5045,9,0,0,11,2019Q1,2017,663084.3184,579857.7089,661965.2196,573098.9182,627017.0649,751188.5398,616352.1063,631075.7056,597619.71
20814,7,1,1,5,2019Q4,9065,608323.8065,578483.1468,573196.9237,595535.4801,584083.9944,597492.0215,613827.0678,576188.6796,572304.1609
26649,8,1,0,34,2015Q2,13382,587560.5619,612912.2695,581816.4834,600260.2369,624324.9005,602345.7131,603753.6994,580303.3592,619215.4077
25525,4,1,0,12,2016Q4,12960,588817.7189,571004.7896,570854.8572,607347.2209,628643.5071,624924.7574,591723.2267,589393.0473,609722.3659
6163,8,1,1,5,2015Q2,2466,622071.757,613500.6458,568886.3755,614552.4292,598434.3828,618074.2063,616076.6289,584006.2858,591583.7221
24784,8,1,0,80,2016Q4,12671,587672.9912,600368.476,593000.563,626803.656,607256.1493,576864.7654,575330.7334,616930.4287,593778.0562
26141,6,1,0,8,2015Q3,13197,608126.8488,583362.316,612990.268,610794.2005,624759.2322,650803.8771,618498.0445,579500.2403,595105.9246
23572,5,1,0,12,2020Q1,11563,584035.9386,609869.3846,592923.6822,595555.9724,577230.4952,593591.8132,617140.2378,598405.6922,610267.1061
15295,5,1,0,19,2016Q4,6034,602175.53,600994.8217,614518.639,573583.6252,628351.2856,610976.3175,570518.0071,626210.1069,598761.655
9733,6,1,0,53,2019Q1,3909,621513.4252,580910.3131,580546.3156,597034.3898,578516.9019,619551.4884,613784.1674,604256.1272,594256.4551
4634,3,1,0,0,2019Q3,1855,599396.0644,598301.2347,582908.2055,609772.591,573976.7238,619174.4499,606574.2831,583671.6861,627217.8794
7834,8,1,1,5,2019Q2,3123,626064.6298,599763.056,624186.6986,594252.2042,615595.1608,583918.2507,589753.3401,584939.5203,583255.8753
23514,8,1,1,5,2019Q3,11498,589899.0049,585145.5931,594231.073,593541.2467,586386.2345,629624.9025,599837.1834,617546.7987,586865.1311
14375,4,1,1,5,2019Q4,5647,576484.3471,593837.4377,616025.2372,588627.9201,612431.9346,618572.4682,625882.905,580047.0268,627982.4893
20547,10,0,0,33,2019Q3,8895,635584.1967,575770.7503,590766.6516,627000.5943,576075.2272,597579.7068,621036.8091,584277.9389,582838.9147
11721,8,1,1,5,2016Q4,4661,600281.013,593328.8464,616949.3906,599295.0461,623980.8673,610915.9246,587638.855,623302.3164,577507.6681
19177,6,1,0,80,2020Q1,8003,572336.4692,610537.275,592075.8962,581537.2422,587559.2037,585654.8223,609393.107,622117.6796,626846.1789
3527,7,1,0,19,2015Q3,1397,604516.0506,573748.9413,596842.5198,594328.8201,580188.9532,634518.3317,573535.1185,604082.323,625463.5974
2317,4,1,1,5,2020Q1,917,623565.929,600950.5718,595820.3518,593771.3739,592917.8599,614690.7077,599865.6615,627602.7321,579709.8797
3958,8,1,0,12,2019Q3,1580,626400.7778,569803.7033,605562.6977,621491.0783,573222.1401,600297.9451,612938.7537,629238.2186,585250.2297
12882,4,1,0,30,2017Q4,5071,593119.2363,586421.4331,594857.9878,600048.1084,617506.0973,609032.0301,603987.4075,578587.6398,613267.5209
22338,6,1,0,26,2019Q1,10257,617408.9237,568696.9227,609156.2785,596447.22,586724.194,608613.8927,576816.6966,606309.9853,586247.445
2914,6,1,1,5,2019Q4,1159,633691.7684,606357.9569,587036.8972,582729.9085,572433.4613,598253.7815,598177.1121,611318.5933,612206.3286
23382,8,1,1,5,2020Q1,11341,598399.5116,625773.2434,588466.5919,589341.9617,574040.6784,580432.6334,624929.5251,595324.3012,579784.858
8112,7,1,1,5,2017Q1,3234,584907.0495,597281.6048,610534.435,626908.1835,571193.4907,687618.4335,602494.6988,625643.6192,594923.0774
2331,12,0,0,8,2015Q4,924,583019.3735,574057.5141,619000.2896,597152.4057,628114.5603,591565.8527,600229.3376,575662.5602,576200.6584
27756,6,1,0,12,2017Q3,13842,588854.8481,570263.1164,613810.6342,584902.7291,605703.5074,626490.4161,606304.9213,595012.5388,620997.7626
5907,8,1,0,19,2015Q2,2355,582922.8775,620858.6508,631699.0762,587345.9465,570289.5577,610854.0372,589882.1592,618348.6339,606471.8408
12706,4,1,0,30,2015Q4,5007,603213.6925,608474.4796,607772.4596,586246.0035,585145.7091,612387.166,590738.0381,589228.7603,616654.7167
19242,6,1,0,3,2019Q4,8043,596914.0093,584103.0145,579540.9116,575128.787,582789.0919,612373.8871,604327.4834,585732.6384,577437.5291
5383,8,1,1,5,2015Q2,2145,584787.7935,597839.3983,569974.0307,578680.7918,622288.3951,579059.5831,592019.26,617161.8329,606315.3621
16029,4,1,0,30,2017Q4,6378,602722.8352,578191.6222,615724.0765,591173.63,568618.4172,597515.5674,609283.5488,572434.8913,612652.4139
1931,5,1,0,12,2018Q1,759,616164.5052,600420.2831,602523.6323,616987.1387,573117.4068,574616.3424,617670.4897,612364.3847,601710.6702
2988,12,0,0,4,2020Q1,1190,595317.9276,597586.821,606884.7943,588074.1165,609275.2011,616967.4116,606857.2481,618868.3566,603480.1947
13943,8,1,0,21,2019Q1,5482,609177.7688,610006.2144,592441.9374,610727.5412,581701.1274,604962.7504,589356.1446,594582.5927,597791.1419
23983,7,1,1,5,2020Q1,12080,611787.5338,621875.4679,614880.9055,592704.5839,597025.0008,619662.3815,620809.0606,587093.3958,626714.3824
2753,4,1,0,4,2019Q2,1094,608937.7315,613196.5883,594912.0647,581730.0269,595702.95,590102.8852,599720.4775,625515.794,576090.7387
26040,4,1,1,5,2017Q3,13143,581727.845,582645.2647,585650.1768,570642.1987,599909.9959,596216.94,618157.7165,605761.9161,621972.9948
214,4,1,0,0,2016Q2,95,627452.7177,604008.7865,575710.9848,627668.9155,595800.0505,607328.3245,579330.4364,577253.5134,616421.5708
13888,8,1,0,12,2017Q2,5464,622476.7979,599624.5856,576174.723,619213.6863,584988.0495,576551.3381,603893.8348,587034.6508,589141.4172
8894,12,0,1,5,2019Q3,3554,578903.1068,606063.2545,578177.6451,583958.4975,600042.8019,593054.1397,590230.5744,580185.8645,595877.2745
25469,6,1,0,4,2019Q1,12941,620861.598,592452.7988,582234.573,574470.6682,575342.6544,610708.6466,616751.9223,608054.2151,578026.4517
21133,8,1,0,53,2016Q4,9279,613770.5959,594466.7696,597689.546,632677.279,617356.141,639548.0385,602976.2425,564858.1626,645242.2412
10549,5,1,0,71,2016Q1,4215,591887.7863,628311.6806,578400.4243,584974.7761,612904.9643,609637.9264,568803.3939,624355.4763,602083.022
8896,9,0,1,5,2016Q4,3554,576397.3911,584619.6382,588714.7282,616346.4542,628269.4848,593708.3592,619888.9304,574404.6011,593330.5224
27232,8,1,1,5,2015Q3,13612,627975.0812,612786.0252,603383.0668,592311.772,596682.6228,578284.819,618194.9462,590794.8629,572004.3032
12473,8,1,0,19,2018Q2,4925,627299.688,604145.316,589496.1815,590914.7212,604545.9154,581227.4801,609128.824,614664.1348,609772.3012
25572,8,1,0,8,2017Q4,12982,612812.43,594682.9032,577770.6429,579107.2872,594009.0869,614747.1212,614035.9783,570507.6554,569393.6996
7488,7,1,0,33,2015Q2,2975,609944.3622,624235.0512,616744.4322,608317.4938,597386.489,611563.8834,627222.4594,616814.4225,573602.0873
9044,8,1,1,5,2017Q1,3628,590446.6427,618972.8037,622874.8718,616802.0817,590403.2868,589643.7226,596648.6008,600910.1409,590196.4241
16493,8,1,0,25,2016Q2,6602,600346.752,632663.3185,658804.3259,598914.4741,594798.0526,620984.4721,614097.1843,650205.2851,617605.9545
25052,7,1,1,5,2016Q4,12771,598173.6296,585069.24,592298.3256,594421.023,598888.382,582471.255,622161.9201,580283.0795,573176.247
1939,9,0,0,33,2016Q4,761,582126.2348,611182.9181,589480.5174,587717.4183,619971.8065,606218.8795,583070.1358,629830.1889,598184.4663
20958,5,1,0,18,2019Q3,9152,598905.4533,589984.0767,631225.7132,621855.1055,602903.3929,588770.0759,574740.1725,633442.2305,622184.1083
15594,7,1,0,11,2018Q2,6186,596732.1748,603204.6227,586289.4767,591597.0955,600926.525,641582.9954,617676.3973,607443.307,623430.4308
24619,8,1,0,12,2019Q4,12621,595182.2334,606265.0459,615587.5866,573365.3757,628162.8652,579204.5717,605299.3071,577545.4954,590978.1666
1736,8,1,0,2,2015Q3,681,592072.2344,583513.6184,577495.037,624535.5497,618322.5613,602084.5712,580195.3015,574053.1035,619661.0536
775,6,1,1,5,2018Q4,315,583433.5348,622752.1448,607615.9524,594101.9033,592355.1245,598307.9259,575557.213,613997.279,605251.7983
5579,4,1,0,0,2015Q3,2225,589256.6204,570481.2199,596920.2125,578992.0332,597732.3896,588778.5074,622261.7644,610891.92,591008.8877
24638,6,1,0,16,2019Q1,12628,612492.8417,572026.4185,628778.3916,601451.651,616789.5595,583538.1821,585178.7676,592541.9208,611614.683
21722,7,1,0,2,2018Q3,9730,629561.9174,600842.2107,574271.8736,625660.0525,578391.8311,630367.1643,593259.1207,598579.614,603238.4996
21870,7,1,1,5,2018Q3,9863,623088.9887,617423.187,610612.3577,620967.5811,577371.2964,597042.7402,593461.7387,614433.0998,586039.6049
21347,7,1,0,18,2018Q3,9445,594874.5577,619289.4722,623462.7718,621254.6929,584119.4578,580664.9342,594057.3194,604602.9588,607096.3082
9768,8,1,0,19,2017Q3,3923,631443.9561,595638.0874,583707.6005,572811.3645,622592.4349,603026.3261,575712.9095,609492.4102,619239.2356
10759,5,1,0,8,2018Q1,4287,619063.7271,606898.6671,577738.4243,573022.7501,620455.9398,626480.8752,571100.1384,620816.8084,587660.0759
6007,9,0,0,28,2019Q2,2397,598922.8679,600131.5305,578039.7967,579920.8121,603175.2844,603113.7805,599178.7252,591454.9602,575493.5051
10730,7,1,0,19,2015Q3,4277,866372.7956,676172.526,822643.4957,574963.8643,578460.4981,1255950.893,628559.6472,767321.487,675755.3141
15330,7,1,1,5,2016Q4,6048,571855.462,598524.799,590116.3666,587376.056,617198.7721,629731.3242,613800.7498,606062.6916,613408.686
17974,8,1,0,58,2016Q3,7348,583173.9823,605530.7119,610601.4985,586616.8219,597062.1682,618180.2158,604313.5771,612887.97,571358.9908
7415,10,0,0,4,2016Q1,2947,584224.699,626682.8863,576712.8662,614271.3838,569526.7225,584130.0038,605838.3345,580726.965,599202.1392
10675,8,1,0,19,2016Q2,4256,587624.1289,576609.0577,578926.4528,613772.4739,609476.1158,603006.5025,590742.3008,603269.6043,587299.5254
8619,7,1,0,35,2019Q1,3444,617466.9565,608746.7817,584366.4917,627887.5621,574469.9588,586809.4674,615597.4136,579191.3747,618734.2198
24362,3,1,0,77,2018Q2,12531,615969.5793,617818.3585,597871.8399,588598.8964,589944.1204,605217.4694,601791.4314,626605.0197,576200.9468
16005,8,1,1,5,2018Q2,6367,578588.4497,607208.7289,578309.6068,622556.2394,571765.9218,601807.7022,612580.1846,589100.5632,626048.11
1363,5,1,0,53,2017Q4,537,625348.9403,571996.4941,588915.2652,614349.1552,599949.7343,618263.8575,613813.2221,581469.5629,617858.5327
10763,5,1,0,8,2015Q3,4287,601443.508,603542.2821,609932.8094,588663.9236,581111.7825,573997.9308,597800.3515,588637.0396,589814.4637
395,5,1,1,5,2015Q4,168,603023.5062,586447.7527,624455.6362,607190.5136,628181.3395,611610.8721,620290.1468,600230.4334,594389.5739
2661,7,1,0,4,2019Q1,1055,577726.012,600270.7243,583707.916,596297.51,619343.3467,583505.599,597978.3297,600161.3251,574417.9093
8567,7,1,0,12,2019Q4,3423,610929.8088,582715.634,578515.1331,607053.648,613070.4937,589547.6263,603710.275,618716.1454,597484.823
26131,5,1,0,12,2019Q3,13192,613368.5873,604571.1194,627288.8524,583985.5007,595773.5492,600253.0181,608529.69,597605.2472,582395.2203
26467,8,1,0,4,2019Q4,13324,603853.2156,582335.5504,617887.9821,602368.3695,587574.146,628454.8567,626299.1877,603588.9642,582763.7801
6410,8,1,0,4,2016Q2,2567,594044.6176,626250.8272,581804.2454,620150.4975,569949.3486,621502.0117,592402.1129,604582.7793,570855.2249
2309,7,1,0,11,2019Q4,914,591876.1092,620276.7875,623468.5624,600374.1724,592026.3205,610495.234,605367.4519,633044.0933,595330.0292
863,8,1,1,5,2017Q4,348,592466.763,595154.5207,582126.9865,615199.5266,595818.6542,602507.3993,577239.7979,573893.1279,620753.1512
19447,10,0,0,21,2019Q2,8168,612500.2725,572761.6042,623383.5993,575805.6775,599717.1903,603677.9011,608937.2965,586741.1987,599189.9434
3640,14,0,1,5,2016Q2,1443,586422.3382,612325.2639,613827.8561,619488.7011,616956.2192,588362.5014,586996.7495,582671.5716,582221.1784
26541,12,0,1,5,2015Q2,13351,599139.6671,577228.2065,580671.7496,604452.4738,610654.0874,596615.9358,580268.1596,608918.445,606658.0741
7049,4,1,1,5,2017Q3,2802,612607.5682,629690.9606,617836.4798,629130.0269,578533.6781,582628.1513,593997.7042,588038.9253,576430.9865
20290,5,1,0,3,2019Q2,8700,570285.7277,618861.1127,617012.8024,604655.5947,575653.2596,592065.9415,604661.7194,635813.925,601505.5046
20229,7,1,0,4,2020Q1,8656,583817.2722,579850.2159,570678.7809,624915.4165,576511.499,588424.5464,621832.2087,611441.7099,573153.2545
7711,5,1,1,5,2019Q2,3082,578437.4877,626398.2533,585509.7844,615406.2547,607844.9536,583140.3443,578963.6355,620108.4788,625168.7383
11119,7,1,1,5,2017Q1,4422,600709.7342,607483.9017,584192.5826,605139.1336,622949.3997,613879.2172,621872.2634,614333.4763,597991.9055
16749,8,1,0,4,2017Q2,6722,572233.9069,594596.7068,581294.0469,611062.8896,571489.592,610022.7314,599429.0972,628827.0726,621199.0057
11259,6,1,0,80,2015Q4,4465,609816.5653,575302.1084,602872.3423,615833.1013,605746.0484,604472.2608,622609.6937,577863.7216,595720.6635
12773,5,1,0,8,2016Q1,5033,625290.7227,615338.7264,575752.3789,607875.5015,578123.7224,596503.8991,571805.2996,587888.1561,599918.3259
15248,8,1,0,34,2015Q3,6010,613730.5461,604698.8579,572035.2376,606863.177,579864.7185,616133.6734,594478.0749,627265.5334,628013.3479
6959,7,1,0,24,2015Q1,2765,575993.391,580028.7427,579787.5217,577327.2919,625929.7367,641875.4655,607086.1128,582610.1588,592192.3637
5787,5,1,0,12,2020Q1,2306,609332.4427,582577.0201,604145.3611,612862.6976,597138.8323,617480.4916,625653.6062,596548.2924,620592.7941
26633,11,0,0,0,2017Q3,13378,621119.9713,585518.1748,571552.7148,589430.4704,609251.7602,603734.1355,605727.2038,624756.7983,595443.7534
2074,7,1,0,10,2017Q3,813,607298.6736,620835.8781,569359.7973,601113.2932,616916.6676,610806.831,599391.3608,585527.2789,614019.1837
6044,4,1,0,12,2018Q4,2412,602743.4194,594404.1185,589985.6751,588149.2533,613498.0529,606021.6329,618398.7401,627518.3085,601521.7002
11446,7,1,1,5,2018Q2,4550,605478.108,577177.8961,606224.8625,625588.7655,583292.4688,577787.2287,571662.7412,599481.1157,570541.7579
12867,9,0,0,12,2017Q2,5068,573453.6585,582935.464,619782.0902,621213.804,597221.146,629509.4764,574135.3728,585048.9812,624276.798
19156,8,1,1,5,2020Q1,7989,595996.8594,597440.8701,615917.3082,617356.9384,586681.8674,634484.2542,597606.6657,609144.1344,571044.7423
10636,10,0,0,16,2017Q4,4242,624388.2421,570568.558,596697.1343,627458.6273,625292.8167,576476.1026,591383.8775,607661.7401,599797.3852
12053,10,0,1,5,2016Q4,4792,621473.6664,587770.2775,596469.1389,577604.5033,619960.9586,580733.2488,601983.1179,576570.8586,607162.3422
6806,7,1,0,0,2015Q4,2717,622265.6305,569683.3236,571123.9555,619781.0163,574674.9503,629686.1131,596496.922,628187.1319,626860.805
25803,17,0,0,33,2018Q4,13064,722138.7323,638913.1374,624085.254,580841.4868,607707.4142,736928.4928,620607.4119,653809.9428,621795.9181
17005,5,1,0,62,2018Q2,6851,597295.4075,577916.0254,588498.3327,572814.3347,611430.4605,625743.9797,597578.6358,595135.8277,603312.8146
19829,7,1,0,10,2019Q1,8397,577549.4608,620924.9707,589181.8668,600887.0393,616235.8551,593920.8521,574045.9044,581380.0995,616638.7104
4097,9,0,0,55,2014Q4,1636,734940.0866,633687.1599,742432.3196,641841.5536,607782.683,1096126.797,574466.8368,481564.9899,642299.7385
18838,10,0,1,5,2020Q1,7818,593589.7194,623287.4963,603296.4518,602782.5051,607799.7745,632914.5328,612374.1231,598391.9401,627566.7347
10038,7,1,0,11,2019Q1,4022,618808.478,615648.1289,621062.2507,611918.0684,582188.88,595837.7592,622093.1528,619584.3925,598333.8442
