,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_21_Y0,Variable_12_Y2,Variable_1_Y0,Variable_1_Y1,Variable_22_Y3,Variable_19_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y2,Variable_24_Y0,Variable_22_Y1,Variable_3_Y0,Variable_16_Y0,Variable_12_Y1,Variable_14_Y0,Variable_13_Y1,Variable_29_Y1,Variable_9_Y0,Variable_22_Y0
8726,8,1,1,5,2020Q1,3491,615286.0504,619299.0817,571153.8399,579285.5513,583071.245,603878.7468,598644.6869,621743.0051,571826.6891,614936.029,574322.8703,595477.4932,625175.8674,606837.2758,617303.1597,600324.7543,592169.9784,580956.2091,582809.188
3034,8,1,0,11,2016Q3,1206,591887.5031,576137.8518,593650.5021,581249.5549,600579.0092,595862.052,623751.8944,628004.4026,591191.1572,607378.2715,583086.5395,623769.8552,614526.6036,584751.9835,592494.967,609674.3086,627410.6747,606875.4475,609899.3961
457,6,1,0,35,2015Q1,197,593744.0067,626402.4001,589090.3328,591397.6533,600421.2111106359,606283.6091,622512.9208,581930.6759,627177.1139,613442.0474,598091.052,603202.8583,621582.065,595671.3237,626846.4839,587068.7713,571331.8365,633368.1616,613716.2406
23455,4,1,1,5,2019Q2,11424,623089.5928,598365.2443,588055.0813,611621.7237,598707.5741603158,601672.7257,587514.8355,624274.8905,617195.6501,581287.6223,619675.1356,609958.75,625939.1218,602966.5863,594780.4663,575773.6505,618690.2625,613409.6735,627273.9589
22332,7,1,0,25,2020Q1,10252,624928.316,598833.1043,600486.315,595630.4874,572274.7947,627366.8968,598459.6621,577954.0366,612772.754,618095.4666,606626.6752,619658.0086,618821.645,622441.8569,628253.1528,618909.2293,575002.4338,598754.117,624206.1593
17776,7,1,1,5,2018Q1,7249,596118.4581,606476.5762,612146.9471,590228.7246,622925.1536,599617.8715,627441.9537,591758.9888,621059.0326,572157.4014,589780.9838,600621.9953,593668.8004,603902.378,595751.5226,601517.857,607688.3332,587126.5142,617374.7814
1918,6,1,0,35,2018Q1,752,611304.4074,620153.5791,610332.3482,611714.7174,603173.0184,616628.4832,570140.8567,599985.7710735518,583157.8951,607540.6826,581743.3016,625300.8106,597577.4169,602056.5388,624658.1001,591025.7876,598883.5600162947,577675.4821,600362.5713
5482,7,1,0,8,2017Q2,2186,610741.0902,574306.4543,591826.2739,585731.9625,570757.0214,617082.7624,592016.5918,592461.6455,611803.8254,625407.361,585201.5163,622029.0295,625122.018,627127.0184,627432.1471,580603.0793,599166.2046,613658.3516,594921.5159
7457,11,0,0,87,2017Q4,2966,621532.5771,596815.8689,581772.2546,595522.7246,590441.5837,612896.9626,572217.6802,579321.1193,606286.4432,592554.0134,618553.4674,583716.2177,613447.6978,590001.4042,619622.4943,619229.8896,602373.5754,578195.0218,569674.5774
20733,8,1,0,30,2018Q1,9017,574587.2234,597862.9506951718,601811.4561,624070.2386,599313.1023843965,611354.7355,622375.6598,617788.9273,599558.8900491762,614262.7628,578529.349,580577.6199,572840.7606,582994.6825,615190.1609,625937.239,590695.996,581972.6732,590472.6731
20527,4,1,0,42,2020Q1,8885,570941.5288,573698.2762,583742.2505,621954.0574,618938.6485,595875.026,600471.1806,575094.109,597823.9221,626794.8257,599995.634,583669.3612,621294.9426,627770.2489,572598.3355,577782.8964,615621.133,613234.6982,592397.9805
7330,9,0,0,19,2017Q1,2916,612953.7438,620717.91,599614.3743,626970.9015,599002.5818706002,610376.461,600638.5037,597134.6502,596875.5981,595983.0966,573115.3211,599161.2513,606753.4719,600107.4279,586275.6978,579603.5362,586864.2129,607161.7031,604989.8671
17423,5,1,1,5,2017Q2,7074,583810.2771,582124.333,620358.9758,615827.3991,602781.6393,622030.2624,620516.2226,596369.9541184817,620856.4994,586580.8177,605317.0106,599279.5811,653760.9232503732,609402.838,583095.64,571057.8588,620400.066,588284.363,582043.7597
11419,8,1,0,6,2016Q4,4531,622437.8132,589520.9753,626849.5671,627907.5671,599277.8195677887,631148.5788,589820.5038,599488.8345,624204.8064,624265.5512,611216.5884,583244.8945,573056.8954,588397.5321,572997.1651,607002.3011,598189.4429208784,589623.1937,575483.5013
11177,8,1,0,34,2019Q2,4439,597002.7444,607728.0008,613453.0154,624630.2901,592442.7321,642289.847,587558.0068,616189.3559,612632.0033,606240.8151,572013.2852,619733.6973,611762.1609,613904.6461,620942.13,571181.8202,584847.1965,680730.9004,626128.169
26469,7,1,0,4,2016Q3,13324,572173.1821,605418.2012,623181.7057,608516.3613,604635.8689,582711.6223,606880.7875,591928.2407,621535.4494,579163.4724,584398.8078,608653.4506,594535.0542,619388.3041,601831.845,577444.9182,608181.1517,596741.1625,601253.4123
9220,8,1,1,5,2019Q4,3697,608784.6348,615959.7027,577788.7473,581043.0466,610768.7064,617207.254,607691.3501,615957.763,599111.0743,581455.9588,603769.5108,588385.0146,656052.5170545473,598581.461,604082.4212,570577.6682,626818.3582,609092.9547,612690.0199
10134,5,1,0,18,2015Q3,4059,591651.924,598794.9127220717,606424.2811,570212.8876,599562.8792430636,620575.9417,606460.9822,602230.8791729428,600556.2776941227,581375.443,601663.591,613779.6274,602345.822,594570.022,624453.6876,586537.3109,602077.9978188445,588844.6187,605795.1044
12855,6,1,0,0,2016Q1,5063,598544.8309938106,598417.7886754443,596214.2183648089,595831.3425730865,598947.920318863,584497.3956,598447.4870177703,598228.9325377826,597521.810322776,598487.1128337831,596763.1755329738,599735.8257092417,606598.8090608888,598208.4378038957,596595.2676499342,598811.2853414755,598357.35219411,594500.3761290772,592748.726052596
8310,6,1,1,5,2016Q3,3315,575778.0712,598626.7338412048,617646.9829,603669.6708,600185.5825495401,592889.4991,606803.9848,593745.793,600953.5096922625,592876.8583,592834.2416,598712.1856,599632.9102,614158.0963,591804.6274,573279.0727,601089.1636,627285.9292,600432.2299
23861,5,1,1,5,2019Q4,11918,583348.2656,597598.7756,608988.0413,608447.3823,604779.9857,598905.7189,585535.8218,574649.7879,586103.3691,577907.6726,601657.5191,610722.7608,610141.0874,613590.8781,606176.2676,622305.9869,587955.197,610336.59,581535.7698
9358,6,1,0,19,2015Q2,3755,622242.0861,598162.2387220487,574943.9065,587243.457,598803.399723753,579228.8579,593918.1841,588621.5356,599752.4090919781,598084.9994,619043.1711,581215.4741,606164.1371,594841.3106,621029.204,603291.7187,595435.7397,622794.8226,584560.1578
21623,10,0,1,5,2019Q3,9656,569843.1483,598914.6167604114,586143.8231,568602.9483,599329.2999851933,614968.3536,623123.7992,596351.0142497602,598044.6038709304,577222.0514,570831.7138,605572.9479,655567.669805346,598822.7395742534,579337.285,622252.1407,598787.219357024,595876.435,589967.8283
8929,6,1,1,5,2018Q2,3568,622575.1979,609604.9837,573377.1026,619258.6446,614916.6481,575264.9412,612213.1922,585400.0816,600212.6888,595583.8305,595781.5224,583212.3779,591252.5111,591080.8754,577905.3842,577960.7898,607935.8693,600929.2291,572592.1831
1417,5,1,0,12,2017Q3,560,578953.7606,616230.3658,628601.4616,593850.2987,589517.9307,602177.5195,590521.8745,592286.2216,599219.1347,612639.9305,590379.5465,609794.8206,595093.0264,585345.8596,575345.5702,578267.9499,616766.0657,620942.704,616758.0678
5164,8,1,0,77,2015Q3,2063,592397.8449,598450.6042041326,593989.0984,585717.7529,598764.5025229742,572801.2204,616652.4912,628300.3685,598355.9654066189,595696.792,625900.6826,580012.9873,622047.8856,588966.0148,581188.0417,574185.4141,568901.8014,602080.0651,601364.2571
6347,5,1,0,43,2015Q3,2543,617767.6296,606348.4,611095.1375,610766.0868,602823.8533869759,629202.7193,597698.5196,598267.2425,602820.9697,625102.7084,608704.9668,621124.8213,589904.7245,606529.178,650942.0719,581470.0251,606230.8463,662527.2461,584355.4091
1590,7,1,0,12,2014Q4,631,622568.472,598403.0102054212,628432.691,573263.6009,598731.2517704937,611808.5073,616485.0483,615339.8313,598380.1749193978,616374.0814,570983.9417,628150.0594,574072.0841,595539.8052,627117.1742,598200.295,621442.1303,575839.8031,569762.0019
3440,6,1,0,4,2017Q3,1360,618781.2585,570415.0446,624408.1492,590908.6962,588685.2564,593062.225,616818.7454,599751.374189625,593363.2023,586551.0386,613920.81,615081.2735,593372.546,572166.05,604434.5187,592240.3952,600209.0281854349,596415.9668,599404.8779
21491,4,1,0,30,2018Q4,9550,568668.765,599181.5055749542,594005.1158,595818.9096,599694.66710439,604948.599,596980.8744,617595.5478,600381.7564836694,585648.6095,591452.7853,599285.7905,652090.0474023931,611705.8059,589317.1751,575967.0829,623092.2719,617839.2077,614668.4503
10432,7,1,0,58,2019Q2,4172,570489.9811,615583.5685,613205.1642,607818.1798,621227.5121,608834.6684,596259.4007,583612.9775,584389.6765,599401.2808,600412.9919,627042.9742,614631.0422,615129.688,598912.8864,577593.1577,572952.0995,594450.9231,600329.5849
25147,8,1,0,24,2017Q3,12816,608101.1679,619410.6646,588749.2318,571538.6228,577139.4456,570780.0416,586354.0235,601672.6245,569620.4611,589030.1506,569408.7621,618803.3463,626376.9858,581516.6728,612070.8986,571222.5949,596048.8889,612294.6932,598547.1129
21890,6,1,0,36,2020Q1,9885,621644.1389,599102.2309256584,577903.7992,608273.8786,594197.9209,621906.3969,600301.0825,598928.5586506755,597945.46078642,613949.1172,576457.6833,573914.5431,653963.2207673887,578454.4956,596321.471,580092.3648,596538.0750436941,595762.4532,597124.8372
23563,9,0,1,5,2019Q3,11553,569424.8894,589609.4177,577909.0598,572774.6445,614650.3788,582823.7528,627305.6088,600831.5971,604129.304,579184.6484,592583.6793,602386.045,654448.217885206,589174.6559,627742.297,599494.1831,622973.0874,605136.1786,612040.9102
4480,8,1,0,3,2018Q2,1798,604962.8731,570260.7304,598836.3552,619782.1198,601898.9857,609890.4967,615422.6797,595830.2616994553,575810.0828,591434.9322,576417.9311,589990.0624,651822.1960059504,616661.5497,588384.9995,617235.7468,594092.110863408,613833.8016,613448.3355
10857,5,1,1,5,2016Q3,4318,606823.8796,575449.8156,605868.6749,602548.5522,600572.8552322031,598905.6353,607460.091,603038.8784425481,607925.9635,599948.1779,633162.2699,602212.8269,606655.54,576299.8076,591193.8868,586102.3719,597948.8037341492,636944.4011,591708.0949
17138,5,1,1,5,2018Q1,6922,608074.4702,599094.180083617,573033.3867,613704.6882,599434.8350453594,568940.7193,604147.7669,601178.1446999146,601369.3448145747,571749.32,624162.7453,619973.418,652609.7967179449,627301.5495,625612.3665,620174.6283,602530.5744738396,599686.4314,599345.2841
12588,8,1,0,21,2017Q4,4972,589928.1738,598877.4949,588986.0937,599998.1483,606050.7294,577432.0654,570645.597,607357.1677,613122.7091,602409.2547,570669.46,608298.712,612994.1862,576732.8041,602010.0522,584103.8531,619800.4761,628757.3344,610903.676
11413,8,1,0,16,2015Q2,4529,600800.0819,598866.3273974573,570836.8567,627735.2841,599074.2045255648,605747.7892,613266.327,609253.6645,599827.0282799965,591251.0547,600338.7753,601034.6115,573116.8618,609124.3602,585127.0116,579438.2666,603923.9456,570258.1097,602218.2297
6327,7,1,0,3,2019Q3,2533,620643.227,602024.9147,586354.1812,628633.8298,591676.3522,591220.6554,575431.0885,584661.2775,606687.8457,589658.3577,627019.2343,620409.798,654028.3693758355,603747.5327,624835.1989,622457.8108,570433.3654,607850.911,589114.608
7425,6,1,0,4,2018Q1,2953,620853.898,595397.3773,620713.0152,572082.9519,582498.3432,616755.2613,569344.476,594391.7148,575278.2777,620412.1873,586317.958,622024.9376,592448.9808,626799.3824,621087.3169,626542.2197,592262.6741,615833.1196,587534.2998
422,7,1,1,5,2014Q4,182,574199.189,598523.6813778967,579491.0551,597622.6405423471,598760.4559757354,601434.2145,619657.0297,599607.5502087008,598093.8983184347,621459.7941,599240.2369095266,577759.1713,619164.7845,598112.5776635895,622651.1627,598739.8040417263,598475.9933339537,604009.8553,605213.067
20257,7,1,0,4,2015Q2,8676,581307.5619,598277.4728999947,615006.7786,570992.5179,599107.6873112997,616074.9518,597031.5201,587895.8979,597944.1525963792,603676.875,572912.0472,609860.1517,605066.9373,617107.4134,597183.1617,576504.7147,597983.6967,628855.525,576000.5148
19472,6,1,0,19,2018Q4,8181,586616.0954,573680.1985,595450.0749,583771.6481,598907.6064455202,615298.5016,603487.9714,600252.9886934315,572250.7735,598108.9669,615216.3256,576821.4267,576988.9213,583509.8374,573402.2639,569851.7147,599565.706726854,583149.5797,588501.0096
4315,6,1,1,5,2019Q1,1732,616643.8659,594801.9065,600972.2216,626448.4197,615725.782,593583.5807,602781.3561,599764.7707039036,591865.5161,596446.9906,618013.1325,581147.7258,611157.1402,600468.8816,587024.5921,621424.1013,598495.6456436869,577005.3226,585967.9217
14777,7,1,0,0,2015Q3,5815,600080.9822,598383.4527105434,605558.9958,594467.3526,598763.525447444,585451.3565,617809.3243,599539.8641036703,597732.299427568,581273.0052,582836.5567,584058.6187,608857.4864,623363.1799,583753.8079,584495.6957,596074.5601309405,578552.0055,624270.874
18351,9,0,0,50,2017Q3,7546,606769.8371,609856.109,582368.1121,625487.0447,604843.0673,722486.2002,602595.0903,594470.6091,590711.9498,586761.3371,591327.1952,730981.6139,584701.5939,581127.4697,620994.2572,588938.4507,605526.814,739637.9224,601064.529
9432,7,1,0,33,2019Q2,3794,602014.6855,583400.4479,597126.1518,578788.8988,600142.0741,612392.6454,612053.6678,600175.7702190193,611670.9929,616148.5276,571680.5523,609774.6852,571821.1132,611816.7284,608100.3689,609959.426,601118.8006929783,593663.5406,608777.6973
22688,3,1,1,5,2019Q4,10607,572500.4327,624847.1635,593196.5042,607701.2545,599538.9627533494,623271.2482,608569.6861,586101.0269,580024.6616,574186.4089,600483.1325,652379.0734,571790.6873,605122.6037,578629.2635,603354.7608,630445.8843,601675.0571,590111.7848
24424,8,1,0,8,2018Q3,12551,593893.7959,624400.6441,572246.0758,617099.6511,587056.1706,601216.3794,603855.3595,606106.4897,577208.3257,589615.5919,591978.7847,592310.0411,596590.833,594468.1111,614458.7422,616776.9009,598594.6811,614055.0245,571715.0864
25709,8,1,0,54,2017Q1,13031,581704.0655,626029.6469,608136.0371,575456.4518,599055.2441294695,630965.977,572647.1379,598073.0402797088,605989.3264,606941.9216,591689.2279,595375.6887,613616.2521,594968.3806,584893.3827,587921.0418,600868.9363196344,609168.9924,573595.9378
3331,9,0,0,8,2016Q3,1314,601588.2575,592871.5187,580029.2099,579643.0738,607450.2089,584739.6878,614594.1964,628829.1505,607616.2201,581283.6524,603406.9206,604431.8463,601688.7832,574006.2714,614704.8833,580285.2615,595255.2456,583565.6604,612259.612
2229,10,0,1,5,2020Q1,884,605784.5149,574176.2372,625239.4417,586705.866,602583.8408,567094.762,611246.08,612438.6392,604487.5872,592939.4285,617792.6648,602933.3504,611000.0867,616491.9758,612357.7802,576665.6297,589896.2309,568735.2256,568327.1468
20759,11,0,1,5,2019Q3,9033,625903.4416,609572.9536,596067.2121,605899.7901,581482.3061,583824.0278,596148.924,620562.7622,583084.2809,618218.6757,571390.54,608725.0976,625856.9586,575883.389,618283.2931,598012.0422,597312.0551873362,590435.9112,584319.9852
24442,9,0,0,47,2014Q4,12556,577638.4482,598042.445716793,585554.246,600327.1536894012,598906.1021432307,592410.1096,595591.4039,617344.5566,599347.022268155,610747.8762,602138.0963456553,592771.2084,604947.499,597753.4971896143,620913.9391,598756.7088076953,599182.2555576488,615087.6123,619900.7132
20486,9,0,0,6,2019Q2,8853,604459.2392,597796.8473329837,585589.5409,622777.2704,598872.3127494875,622257.7101,583988.5713,628280.102,599323.6865827229,577141.3789,591837.9137,622708.2909,572310.3856,598876.662,580588.1637,614056.5893,598781.7567,572906.4113,573862.462
27748,10,0,0,12,2014Q4,13837,598881.8622,598229.2689078336,574300.3218,595652.9514137497,598869.0208803663,616207.7629,586992.6793,580088.9905,599885.954686421,613270.3609,598007.8811129434,583680.8758,656020.1393869569,597749.3544697646,597109.1814,599224.4007321008,598641.9121556364,599995.5354,586440.7485
14213,12,0,1,5,2019Q2,5579,607544.4414,593034.1584,584970.7956,584136.0413,574289.9614,587624.2898,613507.0303,593699.8695,589175.1793,583507.4124,598058.0432,601444.95,602148.6248,625178.2329,615229.0507,595231.526,622498.3217,579663.0321,620778.3795
2682,3,1,1,5,2014Q4,1064,591945.4198,598570.6524232466,618372.0682,605613.2014212997,599523.5234720145,629951.3975,622381.6116,600825.4175781267,600712.0876237805,624327.7779,603203.0080797208,608305.9193,600325.6286,599012.4128478102,614692.2531,598787.6178838597,599205.5301547465,594103.2371,599950.3165
22571,7,1,1,5,2019Q1,10480,570609.865,577891.9279,606273.3075,600236.917,601670.5573,608326.3643,583325.4483,610749.3304,623201.8729,607640.6908,612223.511,616473.2703,573254.7898,605259.0631,594496.8495,620175.3821,615610.4971,590046.1423,581625.7126
6491,11,0,0,2,2019Q2,2592,625917.5811,583788.0221,571810.8212,587665.1303,609997.2857,594326.6492,577466.4607,569169.9848,610483.223,618635.8936,588985.7499,592683.5766,620291.2128,616497.8928,597986.7884,589481.7878,592921.2431,583813.2398,592946.1805
6335,7,1,0,8,2017Q1,2537,617452.444,580932.8811,618151.2652,581149.6118,577778.0556,592237.402,596616.2557,585793.7148,627601.4693,589633.6157,570187.5545,620040.2179,583536.0218,587277.3403,582216.9269,585060.6296,607704.2258,610838.384,613646.8561
24568,6,1,1,5,2018Q2,12601,589801.3289,580224.6397,602927.4429,607847.6408,585452.2414,599539.9346,616492.5059,574721.8188,627869.941,616961.0128,592706.7654,575517.882,651710.1993558488,608680.937,615005.25,602765.8508,619767.171,613025.8735,579805.5722
22230,8,1,1,5,2019Q4,10168,586185.3114,576894.8534,588025.1935,601788.3147,599165.0162826912,612622.3324,598122.6479,579832.9638,625536.2961,601736.4922,581902.0954,577033.6269,653400.5580165202,596521.564,571698.9267,573595.8738,598363.9120605198,574494.5084,572856.3723
19491,5,1,0,80,2018Q4,8195,602107.4475,607458.7198,608648.8854,591631.9264,612159.5045,622531.4161,578953.6283,602682.8316591457,626533.2192,575009.2423,585418.3452,591447.3597,650566.2257737655,621941.918,590979.5771,613351.3787,602352.8770018257,623610.8828,599514.2398
8936,8,1,0,0,2015Q3,3574,622901.6335,616261.1305,599875.7023,601610.183,599929.7866362347,635551.8914,609761.6983,627403.3918,618384.2353,578359.6992,603753.369,631108.2438,608444.9509,627524.2181,594012.4625,577843.6268,627419.145,593034.776,599997.7478
16934,8,1,0,28,2018Q1,6817,597994.5569,569948.8297,571843.3945,625665.9456,586630.5491,573514.5425,626345.6974,581288.0782,593075.6704,610000.4495,601228.634,612775.7945,599447.1398,607620.3642,594107.9378,613307.3875,625052.7443,602275.1178,580595.787
3486,7,1,0,8,2015Q3,1377,568801.4796,598263.4213952539,627221.8946,598049.7325,599527.2783630146,621091.0925,615103.6532,590336.0839,600478.3516284615,591834.2784,621144.3076,588331.2747,656058.9336062229,583926.7501,570275.8023,619264.6846,599937.0499,595037.004,603686.523
8360,6,1,0,2,2020Q1,3342,593274.9242,574103.3944,627152.0391,623092.4645,610927.2593,613749.1124,606598.9743,624561.4404,609931.0481,579755.7084,583697.8905,615854.5816,590113.7104,621659.2946,598470.598,627151.4012,597161.0218,589945.2531,603996.059
15986,6,1,1,5,2019Q4,6359,571618.7311,577723.9505,589917.877,607863.2879,569554.5482,583340.447,587630.2105,623876.2846,591449.3974,619937.4057,628631.6384,607823.3303,623610.0378,602853.1644,575601.1548,582647.9952,597907.078683918,596894.624,597461.3702
27930,9,0,0,12,2018Q3,13906,581619.651,593112.5097,570797.4916,625440.832,626935.0524,605632.4987,624708.2268,591615.4423,609733.5296,570718.6764,600518.3435,596903.274,570807.661,605677.0267,580308.5604,626536.3811,624530.6657,623612.8278,616295.2285
6477,5,1,0,4,2016Q4,2588,600976.9575,596288.9168,592237.5484,613887.9756,586933.8999,599185.7813,608483.1778,618853.4416,602188.3429,570029.2332,600724.1588,575791.9682,586008.9518,583322.2094,571479.8635,569321.2105,577406.737,603580.8568,614658.0504
2966,8,1,0,4,2015Q3,1179,621269.6837,599896.5747885959,584851.6646,635031.2972,601546.0032385318,601703.4462,571195.2594,614055.3284,602886.9974919319,619533.6629,573760.0049,635577.8213,589456.2984,571210.3746,591754.7493,587241.9786,589976.2729,583820.7753,606766.5026
11070,3,1,1,5,2015Q1,4406,621652.3355,598603.2017095388,579450.1207,599131.784633835,598802.9293971943,608233.3528,622275.1636,600651.7024596508,599097.5061914086,573725.6871,598589.2855489131,621241.4719,615628.5661,598531.7187486654,582452.8729,598763.5328020628,600403.3928812661,577023.5719,587938.4372
6612,5,1,0,4,2016Q4,2643,607113.3359,599283.42,611031.8777,570158.6265,598998.8141088382,600156.1903,576035.515,583717.4579,607233.7356,609620.7731,582154.2642,606378.3815,627079.5145,581529.9084,612876.4739,600381.0142,582723.2176,600893.4285,602175.1177
18373,10,0,1,5,2020Q1,7561,618771.4696,619054.1572,604696.4951,573016.7113,580094.5848,608082.9173,601683.1776,621625.9841,616109.2569,572052.5172,611904.5395,597291.8852,575893.1041,584174.8942,618873.3778,603401.9425,574890.1314,624137.256,596068.6208
19332,7,1,0,12,2019Q2,8094,590984.3354,585997.6573,581567.8182,604068.8727,603124.5324,613965.7714,589386.7637,599751.0228,569634.0033,604751.8439,594775.5647,579726.0404,583066.4456,617277.0846,622923.8487,579707.5293,573147.0491,600413.4668,576593.4287
19324,6,1,0,12,2019Q4,8088,597859.9264,598417.9167386184,619342.6485,608121.8409,599101.7403987665,599226.5872,570164.3648,602309.48,598659.3855151719,570150.7306,598116.1297,581726.604,614975.4146,621755.3769,574951.0628,600132.9385,614814.2479,627673.727,569925.4065
17360,9,0,0,16,2019Q3,7039,599123.3924,597440.907,622709.7838,588644.2452,582894.3352,579951.2859,579824.8532,594036.5647,576253.1614,606932.1217,577559.4301,598926.0541,606896.1262,612882.8693,612584.4382,625647.4866,615064.1882,600015.3958,597966.3176
3149,6,1,0,19,2015Q4,1245,622164.2894,597454.1098,583857.5777,579180.8158,599390.4344695188,578368.8508,622100.2699,617848.9099,589878.4958,620393.407,583857.1676,628511.9768,625430.7908,620381.7815,571134.4918,615031.2666,609235.5034,621474.8634,577005.6348
23464,8,1,0,8,2019Q3,11433,619951.4084,622634.5001,595155.781,579639.9235,598812.5288605959,599032.1831,595778.3916,599715.431,614009.8346,586789.7585,577922.2318,613324.61,607246.1894,620225.2727,571071.9199,581123.7413,599243.8029,615915.5638,615840.1586
2215,7,1,1,5,2019Q3,876,579113.5194,612766.4548,608748.3323,626815.8674,609040.6569,609228.2096,588666.7688,599166.3139670125,622990.4022,582268.1144,599452.26,582386.9821,588850.7342,619839.451,618353.5891,610628.8363,589673.1087,594366.2307,621423.0044
21432,6,1,0,45,2019Q4,9498,625458.2176,604035.8906,581673.5389,618005.708,592262.2631,614246.3906,578804.3116,596427.6337,613877.2208,572830.8305,591121.5079,575870.5025,584758.5601,584018.9453,615383.1413,621490.4765,595679.6240162565,613674.6694,619262.6072
19579,6,1,1,5,2020Q1,8250,568604.5586,597260.4892,570793.8032,588069.7071,610369.3581,574504.1579,619169.4979,594684.4523,578091.0153,614813.2188,586750.6922,614785.8039,653419.4065019718,627829.9805,620316.3205,621573.8415,614103.1528,573684.1192,606691.527
11280,6,1,1,5,2020Q1,4475,625598.3397,613119.0353,576504.0141,620673.9754,582907.2579,623588.1413,586035.2237,600062.912162665,605736.0034,586138.4127,590314.4469,568785.2104,656968.9378280834,604374.9979,607009.8795,616046.5772,598835.2996964961,591338.7441,594984.7022
22543,6,1,0,26,2019Q3,10456,595414.2524,598629.9108748249,602024.1342,598726.5012331838,599256.2430651503,596576.858,596352.5102,599561.022,597767.7923430728,588300.4669,598558.8970048861,629867.768,610920.8109,598672.630025668,621425.8245,598791.7178921745,598164.0957077643,578115.2307,628773.367
12585,8,1,0,21,2020Q1,4972,605323.3873,623180.764,590595.0494,598590.0402,615932.8576,573191.5569,577479.843,602673.6994,624864.7214,609284.6564,574986.2593,624038.0811,575248.8497,612008.8584,610921.0052,575735.377,599188.5613,587142.5772,608852.6686
18516,7,1,0,2,2018Q4,7634,598012.0085,616793.6016,609155.2962,611654.3345,574509.3357,614958.9814,588337.993,606079.1462,599008.306,622815.5423,572455.2086,594339.6638,601292.6486,583905.808,603588.3857,585629.0214,628993.8796,622938.7076,582179.4502
19281,9,0,0,25,2017Q1,8066,581199.748,593140.3968,601163.5694,579504.7792,598496.8527085624,573485.7869,614416.1284,625187.228,583934.8079,603375.502,625654.0695,602914.397,572968.3279,587199.395,585734.2614,593100.9882,591997.6578,576018.6112,605598.8435
