,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_1_Y1,Variable_9_Y0,Variable_29_Y1,Variable_12_Y1,Variable_24_Y0,Variable_1_Y0,Variable_22_Y2,Variable_19_Y0,Variable_14_Y0,Variable_22_Y3,Variable_3_Y0,Variable_22_Y1,Variable_13_Y1,Variable_21_Y0,Variable_12_Y2,Variable_16_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y0
24424,8,1,0,8,2018Q3,12551,617099.6511,614055.0245,598594.6811,594468.1111,589615.5919,572246.0758,577208.3257,601216.3794,614458.7422,587056.1706,592310.0411,591978.7847,616776.9009,593893.7959,624400.6441,596590.833,603855.3595,606106.4897,571715.0864
25709,8,1,0,54,2017Q1,13031,575456.4518,609168.9924,600868.9363196271,594968.3806,606941.9216,608136.0371,605989.3264,630965.977,584893.3827,599055.2441294696,595375.6887,591689.2279,587921.0418,581704.0655,626029.6469,613616.2521,572647.1379,598073.0402797201,573595.9378
3331,9,0,0,8,2016Q3,1314,579643.0738,583565.6604,595255.2456,574006.2714,581283.6524,580029.2099,607616.2201,584739.6878,614704.8833,607450.2089,604431.8463,603406.9206,580285.2615,601588.2575,592871.5187,601688.7832,614594.1964,628829.1505,612259.612
2229,10,0,1,5,2020Q1,884,586705.866,568735.2256,589896.2309,616491.9758,592939.4285,625239.4417,604487.5872,567094.762,612357.7802,602583.8408,602933.3504,617792.6648,576665.6297,605784.5149,574176.2372,611000.0867,611246.08,612438.6392,568327.1468
20759,11,0,1,5,2019Q3,9033,605899.7901,590435.9112,597312.0551873401,575883.389,618218.6757,596067.2121,583084.2809,583824.0278,618283.2931,581482.3061,608725.0976,571390.54,598012.0422,625903.4416,609572.9536,625856.9586,596148.924,620562.7622,584319.9852
24442,9,0,0,47,2014Q4,12556,600327.1536894033,615087.6123,599182.2555576407,597753.4971896149,610747.8762,585554.246,599347.0222681528,592410.1096,620913.9391,598906.1021432307,592771.2084,602138.09634566,598756.7088076953,577638.4482,598042.4457167936,604947.499,595591.4039,617344.5566,619900.7132
20486,9,0,0,6,2019Q2,8853,622777.2704,572906.4113,598781.7567,598876.662,577141.3789,585589.5409,599323.68658272,622257.7101,580588.1637,598872.3127494865,622708.2909,591837.9137,614056.5893,604459.2392,597796.8473329834,572310.3856,583988.5713,628280.102,573862.462
27748,10,0,0,12,2014Q4,13837,595652.9514137323,599995.5354,598641.9121556805,597749.3544697677,613270.3609,574300.3218,599885.9546864199,616207.7629,597109.1814,598869.0208803666,583680.8758,598007.8811129319,599224.4007321008,598881.8622,598229.2689078342,656020.1393869589,586992.6793,580088.9905,586440.7485
14213,12,0,1,5,2019Q2,5579,584136.0413,579663.0321,622498.3217,625178.2329,583507.4124,584970.7956,589175.1793,587624.2898,615229.0507,574289.9614,601444.95,598058.0432,595231.526,607544.4414,593034.1584,602148.6248,613507.0303,593699.8695,620778.3795
2682,3,1,1,5,2014Q4,1064,605613.2014213006,594103.2371,599205.5301547374,599012.4128478108,624327.7779,618372.0682,600712.0876237806,629951.3975,614692.2531,599523.5234720148,608305.9193,603203.0080797266,598787.6178838597,591945.4198,598570.6524232469,600325.6286,622381.6116,600825.4175781204,599950.3165
22571,7,1,1,5,2019Q1,10480,600236.917,590046.1423,615610.4971,605259.0631,607640.6908,606273.3075,623201.8729,608326.3643,594496.8495,601670.5573,616473.2703,612223.511,620175.3821,570609.865,577891.9279,573254.7898,583325.4483,610749.3304,581625.7126
6491,11,0,0,2,2019Q2,2592,587665.1303,583813.2398,592921.2431,616497.8928,618635.8936,571810.8212,610483.223,594326.6492,597986.7884,609997.2857,592683.5766,588985.7499,589481.7878,625917.5811,583788.0221,620291.2128,577466.4607,569169.9848,592946.1805
6335,7,1,0,8,2017Q1,2537,581149.6118,610838.384,607704.2258,587277.3403,589633.6157,618151.2652,627601.4693,592237.402,582216.9269,577778.0556,620040.2179,570187.5545,585060.6296,617452.444,580932.8811,583536.0218,596616.2557,585793.7148,613646.8561
24568,6,1,1,5,2018Q2,12601,607847.6408,613025.8735,619767.171,608680.937,616961.0128,602927.4429,627869.941,599539.9346,615005.25,585452.2414,575517.882,592706.7654,602765.8508,589801.3289,580224.6397,651710.1993558507,616492.5059,574721.8188,579805.5722
22230,8,1,1,5,2019Q4,10168,601788.3147,574494.5084,598363.9120605565,596521.564,601736.4922,588025.1935,625536.2961,612622.3324,571698.9267,599165.0162826913,577033.6269,581902.0954,573595.8738,586185.3114,576894.8534,653400.5580165221,598122.6479,579832.9638,572856.3723
19491,5,1,0,80,2018Q4,8195,591631.9264,623610.8828,602352.8770018623,621941.918,575009.2423,608648.8854,626533.2192,622531.4161,590979.5771,612159.5045,591447.3597,585418.3452,613351.3787,602107.4475,607458.7198,650566.2257737665,578953.6283,602682.8316591486,599514.2398
8936,8,1,0,0,2015Q3,3574,601610.183,593034.776,627419.145,627524.2181,578359.6992,599875.7023,618384.2353,635551.8914,594012.4625,599929.7866362346,631108.2438,603753.369,577843.6268,622901.6335,616261.1305,608444.9509,609761.6983,627403.3918,599997.7478
16934,8,1,0,28,2018Q1,6817,625665.9456,602275.1178,625052.7443,607620.3642,610000.4495,571843.3945,593075.6704,573514.5425,594107.9378,586630.5491,612775.7945,601228.634,613307.3875,597994.5569,569948.8297,599447.1398,626345.6974,581288.0782,580595.787
3486,7,1,0,8,2015Q3,1377,598049.7325,595037.004,599937.0499,583926.7501,591834.2784,627221.8946,600478.3516284592,621091.0925,570275.8023,599527.2783630146,588331.2747,621144.3076,619264.6846,568801.4796,598263.421395255,656058.9336062247,615103.6532,590336.0839,603686.523
8360,6,1,0,2,2020Q1,3342,623092.4645,589945.2531,597161.0218,621659.2946,579755.7084,627152.0391,609931.0481,613749.1124,598470.598,610927.2593,615854.5816,583697.8905,627151.4012,593274.9242,574103.3944,590113.7104,606598.9743,624561.4404,603996.059
15986,6,1,1,5,2019Q4,6359,607863.2879,596894.624,597907.0786839058,602853.1644,619937.4057,589917.877,591449.3974,583340.447,575601.1548,569554.5482,607823.3303,628631.6384,582647.9952,571618.7311,577723.9505,623610.0378,587630.2105,623876.2846,597461.3702
27930,9,0,0,12,2018Q3,13906,625440.832,623612.8278,624530.6657,605677.0267,570718.6764,570797.4916,609733.5296,605632.4987,580308.5604,626935.0524,596903.274,600518.3435,626536.3811,581619.651,593112.5097,570807.661,624708.2268,591615.4423,616295.2285
6477,5,1,0,4,2016Q4,2588,613887.9756,603580.8568,577406.737,583322.2094,570029.2332,592237.5484,602188.3429,599185.7813,571479.8635,586933.8999,575791.9682,600724.1588,569321.2105,600976.9575,596288.9168,586008.9518,608483.1778,618853.4416,614658.0504
2966,8,1,0,4,2015Q3,1179,635031.2972,583820.7753,589976.2729,571210.3746,619533.6629,584851.6646,602886.9974919325,601703.4462,591754.7493,601546.0032385311,635577.8213,573760.0049,587241.9786,621269.6837,599896.5747885947,589456.2984,571195.2594,614055.3284,606766.5026
11070,3,1,1,5,2015Q1,4406,599131.7846338372,577023.5719,600403.3928812541,598531.7187486646,573725.6871,579450.1207,599097.5061914125,608233.3528,582452.8729,598802.9293971944,621241.4719,598589.285548917,598763.5328020628,621652.3355,598603.2017095386,615628.5661,622275.1636,600651.702459644,587938.4372
6612,5,1,0,4,2016Q4,2643,570158.6265,600893.4285,582723.2176,581529.9084,609620.7731,611031.8777,607233.7356,600156.1903,612876.4739,598998.8141088384,606378.3815,582154.2642,600381.0142,607113.3359,599283.42,627079.5145,576035.515,583717.4579,602175.1177
18373,10,0,1,5,2020Q1,7561,573016.7113,624137.256,574890.1314,584174.8942,572052.5172,604696.4951,616109.2569,608082.9173,618873.3778,580094.5848,597291.8852,611904.5395,603401.9425,618771.4696,619054.1572,575893.1041,601683.1776,621625.9841,596068.6208
19332,7,1,0,12,2019Q2,8094,604068.8727,600413.4668,573147.0491,617277.0846,604751.8439,581567.8182,569634.0033,613965.7714,622923.8487,603124.5324,579726.0404,594775.5647,579707.5293,590984.3354,585997.6573,583066.4456,589386.7637,599751.0228,576593.4287
19324,6,1,0,12,2019Q4,8088,608121.8409,627673.727,614814.2479,621755.3769,570150.7306,619342.6485,598659.3855151731,599226.5872,574951.0628,599101.7403987664,581726.604,598116.1297,600132.9385,597859.9264,598417.9167386178,614975.4146,570164.3648,602309.48,569925.4065
17360,9,0,0,16,2019Q3,7039,588644.2452,600015.3958,615064.1882,612882.8693,606932.1217,622709.7838,576253.1614,579951.2859,612584.4382,582894.3352,598926.0541,577559.4301,625647.4866,599123.3924,597440.907,606896.1262,579824.8532,594036.5647,597966.3176
3149,6,1,0,19,2015Q4,1245,579180.8158,621474.8634,609235.5034,620381.7815,620393.407,583857.5777,589878.4958,578368.8508,571134.4918,599390.4344695187,628511.9768,583857.1676,615031.2666,622164.2894,597454.1098,625430.7908,622100.2699,617848.9099,577005.6348
23464,8,1,0,8,2019Q3,11433,579639.9235,615915.5638,599243.8029,620225.2727,586789.7585,595155.781,614009.8346,599032.1831,571071.9199,598812.5288605958,613324.61,577922.2318,581123.7413,619951.4084,622634.5001,607246.1894,595778.3916,599715.431,615840.1586
2215,7,1,1,5,2019Q3,876,626815.8674,594366.2307,589673.1087,619839.451,582268.1144,608748.3323,622990.4022,609228.2096,618353.5891,609040.6569,582386.9821,599452.26,610628.8363,579113.5194,612766.4548,588850.7342,588666.7688,599166.3139669981,621423.0044
21432,6,1,0,45,2019Q4,9498,618005.708,613674.6694,595679.6240162572,584018.9453,572830.8305,581673.5389,613877.2208,614246.3906,615383.1413,592262.2631,575870.5025,591121.5079,621490.4765,625458.2176,604035.8906,584758.5601,578804.3116,596427.6337,619262.6072
19579,6,1,1,5,2020Q1,8250,588069.7071,573684.1192,614103.1528,627829.9805,614813.2188,570793.8032,578091.0153,574504.1579,620316.3205,610369.3581,614785.8039,586750.6922,621573.8415,568604.5586,597260.4892,653419.4065019735,619169.4979,594684.4523,606691.527
11280,6,1,1,5,2020Q1,4475,620673.9754,591338.7441,598835.2996965426,604374.9979,586138.4127,576504.0141,605736.0034,623588.1413,607009.8795,582907.2579,568785.2104,590314.4469,616046.5772,625598.3397,613119.0353,656968.9378280852,586035.2237,600062.9121626795,594984.7022
22543,6,1,0,26,2019Q3,10456,598726.5012331868,578115.2307,598164.0957077652,598672.6300256681,588300.4669,602024.1342,597767.7923430774,596576.858,621425.8245,599256.2430651519,629867.768,598558.8970048894,598791.7178921746,595414.2524,598629.9108748254,610920.8109,596352.5102,599561.022,628773.367
12585,8,1,0,21,2020Q1,4972,598590.0402,587142.5772,599188.5613,612008.8584,609284.6564,590595.0494,624864.7214,573191.5569,610921.0052,615932.8576,624038.0811,574986.2593,575735.377,605323.3873,623180.764,575248.8497,577479.843,602673.6994,608852.6686
18516,7,1,0,2,2018Q4,7634,611654.3345,622938.7076,628993.8796,583905.808,622815.5423,609155.2962,599008.306,614958.9814,603588.3857,574509.3357,594339.6638,572455.2086,585629.0214,598012.0085,616793.6016,601292.6486,588337.993,606079.1462,582179.4502
19281,9,0,0,25,2017Q1,8066,579504.7792,576018.6112,591997.6578,587199.395,603375.502,601163.5694,583934.8079,573485.7869,585734.2614,598496.852708562,602914.397,625654.0695,593100.9882,581199.748,593140.3968,572968.3279,614416.1284,625187.228,605598.8435
